country,player,team,position_archetype,coverage_tier,age,composite_score,final_score,archetype_label,competition_name,decay_weight_max,club_weight,age_multiplier,finishing_quality_norm,xg_volume_norm,progressive_passes_norm,progressive_carries_norm,packing_norm,xg_chain_norm,team_involvement_norm,xg_buildup_norm,network_centrality_norm,defensive_actions_norm,high_turnovers_norm,pressure_volume_norm,pressure_success_norm,finishing_quality_pct,xg_volume_pct,progressive_passes_pct,progressive_carries_pct,packing_pct,xg_chain_pct,team_involvement_pct,xg_buildup_pct,network_centrality_pct,defensive_actions_pct,high_turnovers_pct,pressure_volume_pct,pressure_success_pct,Mobility_Intensity_score,Progression_score,Control_score,Final_Third_Output_score,confidence
Austria,Christoph Baumgartner,RB Leipzig,AM,C,26,49.36212356697012,49.36212356697012,Attacking Midfielder,UEFA Euro,1.0,1.0,1.0,0.5584415584415585,0.8246753246753248,0.5193798449612403,0.9728682170542635,0.7848101265822784,0.8575,0.8175,,0.2995391705069124,0.9019607843137255,0.7908496732026145,0.9974554707379135,0.16539440203562342,45.45454545454545,87.17948717948718,26.47058823529412,85.29411764705883,63.63636363636363,45.45454545454545,57.57575757575758,,29.411764705882355,88.0,47.82608695652174,100.0,14.705882352941178,62.632992327365734,55.68627450980392,29.411764705882355,66.31701631701631,0.9
Belgium,Jeremy Doku,Manchester City,W,C,23,45.25833431286121,45.25833431286121,Winger,UEFA Euro,1.0,1.0,1.0,0.24350649350649353,0.12337662337662339,0.6182170542635659,1.0,0.8438818565400843,0.745,0.755,0.44134078212290506,0.29723502304147464,,,0.5852417302798982,0.44529262086514,5.714285714285714,5.555555555555555,74.07407407407408,100.0,70.0,59.756097560975604,71.95121951219512,38.57142857142858,59.036144578313255,,,47.5609756097561,65.85365853658537,56.707317073170735,75.15627822944896,59.036144578313255,16.613756613756617,0.9
Belgium,Kevin De Bruyne,Napoli,AM,C,34,37.76008011867515,41.28519853565648,Attacking Midfielder,FIFA World Cup,1.0,0.95,0.88,0.45285027809299655,0.34048529679597644,0.8308340199945068,0.8725313530825087,0.8889966482636047,0.8908711730306157,0.9848641210870314,0.6351039616818769,0.5224341799735648,0.5163398692810458,0.6405228758169935,0.48221839174806425,0.21232500661212803,33.33333333333333,10.256410256410255,64.70588235294117,55.88235294117647,90.9090909090909,63.63636363636363,96.96969696969697,41.935483870967744,61.76470588235294,8.0,26.08695652173913,14.705882352941178,23.52941176470588,18.080562659846546,74.42067736185383,61.76470588235294,28.508409153570444,0.9
Belgium,Thibaut Courtois,Real Madrid,,D,,,37.86516853932584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,Loïs Openda,RB Leipzig,,D,,,30.56179775280899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,Raphael Dias Belloli,Barcelona,W,C,29,46.440659875273454,61.6866181473863,Winger,Copa America,1.0,1.0,1.0,0.4618690371117556,0.558357500105073,0.6059880307791817,0.8305450786050376,0.33410094394413303,0.7852798126604887,0.6473124129148381,0.7404140598881231,0.23949295927616593,,,0.6411301492493865,0.38572228988656254,21.428571428571427,53.333333333333336,71.60493827160494,55.55555555555556,10.0,71.95121951219512,50.0,85.71428571428571,37.34939759036144,,,57.3170731707317,54.87804878048781,56.09756097560975,51.822342667871126,37.34939759036144,53.492063492063494,0.9
Brazil,Richarlison de Andrade,Tottenham Hotspur,FW,C,28,57.30810566739245,57.30810566739245,Forward / Striker,FIFA World Cup,0.8,0.95,1.0,0.8058252427184466,0.8349514563106797,0.27012383900928794,0.6578947368421053,,0.8699690402476781,0.281733746130031,0.7191358024691359,0.020348837209302327,0.5249255952380952,0.8014632936507937,0.8419354838709677,0.17096774193548386,84.6938775510204,60.3448275862069,34.285714285714285,46.22641509433962,,76.85185185185185,9.25925925925926,91.66666666666666,7.339449541284404,41.17647058823529,89.36170212765957,85.45454545454545,31.818181818181817,61.95272499715553,41.65581012279126,7.339449541284404,78.90179060129799,0.9
Brazil,Bruno Guimarães Rodriguez Moura,Newcastle United,DM,C,28,53.261958204731435,54.60092534358694,Defensive Midfielder,Copa America,1.0,0.95,1.0,0.32873697679522923,0.3364987523563575,0.9263565891472868,0.9050387596899224,0.35466479137365214,0.8225,0.5825,0.9469273743016761,0.771889400921659,0.6058302548072368,0.8517429193899783,0.8371501272264632,0.8956743002544529,20.0,54.54545454545454,87.32394366197182,100.0,9.090909090909092,86.3013698630137,52.054794520547944,97.1830985915493,58.9041095890411,24.59016393442623,66.0377358490566,73.97260273972603,97.26027397260275,65.4651941239529,66.95420342728852,58.9041095890411,57.24285104566794,0.9
Brazil,Neymar da Silva Santos Junior,Al-Hilal,AM,A,34,52.60726251776073,52.60726251776073,Attacking Midfielder,Ligue 1,0.9,0.8,0.88,0.5575497808290941,0.9581643120488085,0.9423834139672285,0.9876754561211525,0.6265001228128478,0.9948902304801153,0.8882836351237784,0.9752779859813059,0.6305152425570092,0.7688947185088609,0.8324690908124381,0.4749614393073782,0.10663637593812782,42.42424242424242,100.0,91.17647058823529,97.05882352941177,36.36363636363637,100.0,72.72727272727273,100.0,76.47058823529412,52.0,60.86956521739131,11.76470588235294,8.823529411764707,33.36445012787724,79.46524064171123,76.47058823529412,80.80808080808082,1.0
Brazil,Vinícius José Paixão de Oliveira Júnior,Real Madrid,,D,,,38.764044943820224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,Carlos Henrique Casimiro,Manchester United,DM,C,34,37.10589456121839,37.10589456121839,Defensive Midfielder,FIFA World Cup,0.8,1.0,0.88,0.7524271844660193,0.6844660194174756,0.9156346749226008,0.20356037151702788,0.9104477611940298,0.9226006191950465,0.6563467492260062,0.9326241134751773,0.5988372093023255,0.78125,0.24553571428571427,0.5451612903225806,0.7935483870967742,66.66666666666666,89.39393939393939,83.09859154929578,4.285714285714286,86.36363636363636,94.52054794520548,64.38356164383562,94.36619718309859,30.136986301369863,50.81967213114754,5.660377358490567,26.027397260273972,90.41095890410958,43.229601413505414,66.5304103575375,30.136986301369863,83.47560108123488,0.9
Brazil,Alisson Becker,Liverpool,,D,,,35.73033707865169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,Estêvão Willian Almeida de Oliveira Gonçalves,Palmeiras,,D,,,34.60674157303371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,Rodrygo Silva de Goes,Real Madrid,AM,C,25,32.175417114030274,32.175417114030274,Attacking Midfielder,Copa America,1.0,1.0,1.0,0.21295128819400663,0.6692024264839799,0.4932170542635659,0.9631782945736433,0.4533144004710224,0.85,0.5700000000000001,0.7647069256007804,0.2626728110599078,0.6764705882352942,0.7908496732026145,0.7659033078880407,0.3435114503816794,12.121212121212121,56.41025641025641,17.647058823529413,82.35294117647058,9.090909090909092,42.42424242424242,21.21212121212121,51.61290322580645,23.52941176470588,32.0,47.82608695652174,58.82352941176471,58.82352941176471,49.368286445012785,34.54545454545455,23.52941176470588,40.04812391909166,0.9
Brazil,Lucas Paquetá,West Ham United,,D,,,30.224719101123597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,Ismael Koné,Marseille,DM,C,23,58.8767208271434,58.8767208271434,Defensive Midfielder,Copa America,1.0,0.95,1.0,0.6298701298701299,0.9123376623376624,0.8507751937984496,0.8624031007751938,,0.9450000000000001,0.5775,0.8044692737430168,0.8271889400921659,0.49587003883679076,0.6931735657225854,0.39694656488549623,0.6793893129770993,55.55555555555556,98.48484848484848,63.38028169014085,98.57142857142858,,100.0,50.68493150684932,74.64788732394366,68.4931506849315,11.475409836065573,41.509433962264154,13.698630136986301,71.23287671232876,34.479087661911194,78.15916044210468,68.4931506849315,76.22943045478257,0.9
Canada,Jonathan David,Lille,FW,C,26,46.02507467188729,47.47566129719115,Forward / Striker,FIFA World Cup,1.0,0.95,1.0,0.6199429261050026,0.754105341487945,0.5195051332174156,0.7695370171617274,0.6173647820485961,0.7638925878474639,0.7227803595761365,0.3942966041947132,0.2945739876342107,0.5114184807673873,0.5828020182150503,0.5644768003144514,0.29294081363206625,48.97959183673469,46.55172413793103,78.0952380952381,65.09433962264151,41.17647058823529,56.481481481481474,57.407407407407405,57.14285714285714,75.22935779816514,39.21568627450981,51.06382978723404,46.36363636363636,64.54545454545455,50.29715174270869,59.65098743900076,75.22935779816514,50.89139103917429,0.9
Canada,Tajon Buchanan,Villarreal,FB,C,27,44.72892175306578,44.72892175306578,Fullback / Wing-Back,FIFA World Cup,0.8,0.95,1.0,0.174757281553398,0.47087378640776695,0.6346749226006191,0.9249226006191952,,0.5758513931888545,0.823529411764706,,0.29069767441860467,0.5697601010101009,0.4234758297258297,0.7548387096774195,0.14838709677419354,7.4074074074074066,73.91304347826086,58.97435897435898,92.5,,50.0,97.5,,17.5,33.33333333333333,22.22222222222222,90.0,5.0,37.638888888888886,74.74358974358975,17.5,40.66022544283413,0.9
Canada,Moise Bombito,Nice,CB,C,25,40.37360294117647,40.37360294117647,Centre-Back,Copa America,1.0,0.95,1.0,0.43042671614100186,0.46846011131725424,0.5290697674418604,0.27228682170542634,0.23839662447257381,0.5925,0.21,0.31843575418994413,0.8018433179723502,,,0.10941475826972011,0.8117048346055981,34.285714285714285,50.0,50.0,50.0,14.285714285714285,66.66666666666666,8.333333333333332,25.71428571428571,61.111111111111114,,,32.35294117647059,61.111111111111114,46.73202614379085,37.857142857142854,61.111111111111114,36.666666666666664,0.9
Canada,Jacob Shaffelburg,LAFC,W,C,26,28.86437970296767,28.86437970296767,Winger,Copa America,1.0,0.8,1.0,0.9155844155844156,0.2272727272727273,0.3701550387596899,0.8817829457364341,0.23839662447257381,0.605,0.2125,,0.09907834101382489,0.5217138707334785,0.5957879448075527,0.8727735368956744,0.5343511450381679,94.28571428571428,14.444444444444443,25.925925925925924,65.4320987654321,5.0,30.48780487804878,12.195121951219512,,7.228915662650602,37.2093023255814,41.46341463414634,85.36585365853658,81.70731707317073,61.43647192285876,27.808190304125265,7.228915662650602,54.36507936507936,0.9
Cape Verde,Deroy Duarte,Ludogorets Razgrad,CM,C,26,30.895074265859485,30.895074265859485,Central Midfielder,African Cup of Nations,0.9,0.8,1.0,0.6299357208448119,0.4185032139577594,0.4817615449471179,0.49095187782153493,0.5,0.6125830586511799,0.44573327054884115,0.6091609371021136,0.4221272414640138,,,0.6271593141158358,0.38931889366671973,51.85185185185185,51.515151515151516,31.666666666666664,13.114754098360656,25.0,36.0655737704918,32.78688524590164,67.79661016949152,52.459016393442624,,,39.34426229508197,47.540983606557376,43.44262295081967,27.72677595628415,52.459016393442624,57.054537845498295,0.9
Cape Verde,Ryan Isaac Mendes da Graça,Iğdır,CM,C,36,26.927721396964685,26.927721396964685,Central Midfielder,African Cup of Nations,0.9,0.8,0.82,0.686868686868687,0.7171717171717172,0.22284122562674094,0.7938718662952646,0.5,0.7581227436823105,0.7617328519855596,0.6050420168067226,0.3525423728813559,0.6073598369011214,0.7701732925586137,0.5201465201465202,0.9120879120879121,62.96296296296296,86.36363636363636,5.0,68.85245901639344,25.0,67.21311475409836,72.1311475409836,66.10169491525424,36.0655737704918,16.216216216216218,57.89473684210527,22.950819672131146,98.36065573770492,48.85560711703938,47.63934426229508,36.0655737704918,71.80943141395119,0.9
Colombia,James David Rodríguez Rubio,Minnesota United,AM,C,34,39.798199620493364,42.53064359046283,Attacking Midfielder,Copa America,1.0,0.8,0.88,0.6038961038961039,0.7012987012987013,0.9496124031007752,0.5823643410852714,0.23839662447257381,0.9675,0.89,0.7905027932960894,0.6705069124423964,,,0.3994910941475827,0.7582697201017812,57.57575757575758,66.66666666666666,94.11764705882352,8.823529411764707,4.545454545454546,90.9090909090909,75.75757575757575,58.06451612903226,85.29411764705883,,,5.88235294117647,100.0,52.94117647058823,54.83065953654189,85.29411764705883,60.768980123818835,0.9
Colombia,Davinson Sánchez Mina,Galatasaray,CB,C,29,38.724044117647054,38.724044117647054,Centre-Back,Copa America,1.0,0.88,1.0,0.577922077922078,0.7597402597402598,0.6589147286821705,0.20736434108527133,0.23839662447257381,0.405,0.3225,0.1564245810055866,0.7995391705069125,,,0.10432569974554708,0.9363867684478372,54.285714285714285,95.65217391304348,67.64705882352942,21.875,14.285714285714285,41.66666666666667,25.0,11.428571428571429,55.55555555555556,,,26.47058823529412,88.88888888888889,57.6797385620915,34.094887955182074,55.55555555555556,53.7888198757764,0.9
Colombia,Luis Díaz,Liverpool,,D,,,37.752808988764045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colombia,Richard Rios Montoya,Benfica,CM,C,25,36.96955936593468,36.96955936593468,Central Midfielder,Copa America,1.0,0.95,1.0,0.9610389610389611,0.08116883116883117,0.6056201550387597,0.7209302325581395,0.23839662447257381,0.15,0.11,0.17318435754189945,0.4216589861751152,0.9150326797385622,0.8921568627450981,0.900763358778626,0.48091603053435117,98.14814814814815,6.0606060606060606,46.666666666666664,52.459016393442624,5.0,1.639344262295082,3.278688524590164,5.084745762711865,50.81967213114754,83.78378378378379,78.94736842105263,80.32786885245902,67.21311475409836,77.56803395284844,21.808743169398905,50.81967213114754,36.43116665715536,0.9
Colombia,Jhon Adolfo Arias Andrade,Wolverhampton Wanderers,CM,C,28,36.8214566756799,36.8214566756799,Central Midfielder,Copa America,1.0,0.8,1.0,0.24350649350649353,0.0551948051948052,0.8565891472868217,0.7306201550387597,0.23839662447257381,0.1975,0.145,0.24860335195530728,0.5092165898617511,0.8954248366013072,0.9836601307189543,0.8600508905852418,0.5623409669211197,7.4074074074074066,3.0303030303030303,91.66666666666666,59.01639344262295,5.0,4.918032786885246,4.918032786885246,11.864406779661017,67.21311475409836,78.37837837837837,92.10526315789474,70.49180327868852,77.04918032786885,79.50615628570762,33.10382513661202,67.21311475409836,7.434039072457151,0.9
Colombia,Jefferson Andrés Lerma Solís,Crystal Palace,DM,C,31,18.039210063155185,18.039210063155185,Defensive Midfielder,Copa America,1.0,0.88,0.97,0.9740259740259741,0.2077922077922078,0.6831395348837209,0.562015503875969,0.23839662447257381,0.3,0.2675,0.4273743016759777,0.5414746543778802,,,0.3231552162849873,0.14758269720101783,91.11111111111111,37.878787878787875,33.80281690140845,67.14285714285714,4.545454545454546,13.698630136986301,16.43835616438356,23.943661971830984,21.91780821917808,,,2.73972602739726,6.8493150684931505,4.794520547945205,27.125622978217997,21.91780821917808,50.97785365390999,0.9
Croatia,Josip Stanišić,Bayern Munich,CB,B,25,62.671192810457526,62.671192810457526,Centre-Back,1. Bundesliga,1.0,1.0,1.0,1.0,0.2692307692307692,0.8159991386735574,0.6919753086419752,0.4479725380819566,0.6850705487712949,0.6150198251168401,0.7513075711825831,0.5631752432155658,0.7999999999999999,0.8250000000000001,0.3969147971056368,0.7410362820668165,100.0,26.08695652173913,85.29411764705883,100.0,28.57142857142857,75.0,80.55555555555556,77.14285714285715,19.444444444444446,100.0,100.0,100.0,38.88888888888889,84.72222222222223,73.88422035480859,19.444444444444446,67.7432712215321,0.97
Croatia,Luka Modrić,AC Milan,CM,C,40,57.73310486108744,57.73310486108744,Central Midfielder,FIFA World Cup,1.0,1.0,0.82,0.4077936626480316,0.4883773184744058,0.8919557554731776,0.7403070976162117,0.9012217394042445,0.805797837117303,0.8343324948400413,0.7446292609321552,0.8193272807997918,0.6968565203859322,0.9367932358128437,0.782127971711818,0.38899728870179495,16.666666666666664,57.57575757575758,95.0,62.295081967213115,90.0,73.77049180327869,85.24590163934425,79.66101694915254,90.1639344262295,32.432432432432435,86.8421052631579,63.934426229508205,45.90163934426229,57.27765081734021,81.26229508196721,90.1639344262295,51.301147063858934,0.9
Croatia,Ivan Perišić,PSV Eindhoven,W,C,37,38.88087699915942,38.88087699915942,Winger,FIFA World Cup,0.8,0.95,0.82,0.6262135922330095,0.5048543689320388,0.47678018575851394,0.8676470588235294,0.5432835820895523,0.6068111455108359,0.7554179566563468,0.6702127659574467,0.29941860465116277,0.7991071428571428,0.5044642857142857,0.535483870967742,0.5645161290322581,51.42857142857142,48.888888888888886,53.086419753086425,61.72839506172839,30.0,31.70731707317073,73.17073170731707,82.85714285714286,60.24096385542169,79.06976744186046,17.073170731707318,34.146341463414636,85.36585365853658,53.913783323879755,49.93857271906053,60.24096385542169,61.05820105820106,0.9
Croatia,Joško Gvardiol,Manchester City,,D,,,32.47191011235955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,Ladislav Krejčí,Girona,CB,C,26,55.831911764705886,55.831911764705886,Centre-Back,UEFA Euro,1.0,0.8,1.0,0.43042671614100186,0.46846011131725424,0.8653100775193798,0.4428294573643411,0.7278481012658228,0.467796977124183,0.46294689542483664,0.5261667830540038,0.9009216589861752,,,0.25699745547073793,0.9185750636132316,34.285714285714285,50.0,88.23529411764706,71.875,85.71428571428571,47.22222222222222,47.22222222222222,45.714285714285715,77.77777777777779,,,85.29411764705883,86.11111111111111,85.70261437908496,68.05380485527544,77.77777777777779,43.333333333333336,0.9
Czech Republic,Patrik Schick,Bayer Leverkusen,FW,B,30,51.248001987012195,51.248001987012195,Forward / Striker,1. Bundesliga,1.0,1.0,0.97,0.46153846153846156,0.8461538461538463,0.5135658914728682,0.8217054263565892,0.5338983050847458,0.8507462686567164,0.5223880597014925,0.6779661016949152,0.025,0.75,0.7125,0.5846153846153846,0.1076923076923077,21.428571428571427,62.93103448275862,75.23809523809524,73.58490566037736,29.411764705882355,74.07407407407408,25.0,86.90476190476191,9.174311926605505,88.23529411764706,74.46808510638297,50.90909090909091,22.727272727272727,59.08493571509841,55.461767935685806,9.174311926605505,57.08812260536399,0.97
Czech Republic,Adam Hložek,Hoffenheim,AM,B,23,36.54280766008278,36.54280766008278,Attacking Midfielder,1. Bundesliga,1.0,0.88,1.0,0.3076923076923077,0.6923076923076923,0.37693798449612403,0.6453488372093024,0.8305084745762712,0.9701492537313433,0.4626865671641791,0.8983050847457628,0.037500000000000006,0.8790277777777779,0.8872685185185185,0.7076923076923077,0.4,18.181818181818183,64.1025641025641,8.823529411764707,14.705882352941178,81.81818181818183,93.93939393939394,12.121212121212121,96.7741935483871,2.941176470588235,80.0,69.56521739130434,44.11764705882353,67.64705882352942,65.33248081841433,42.28163992869876,2.941176470588235,59.68619194425647,0.97
Côte d'Ivoire,Franck Yannick Kessié,Al-Ahli,CM,C,29,44.5472190925662,44.5472190925662,Central Midfielder,African Cup of Nations,0.9,0.8,1.0,0.696969696969697,0.8787878787878789,0.7270194986072424,0.5947075208913649,0.5,0.8158844765342961,0.8339350180505416,0.7899159663865546,0.4847457627118643,0.6037920489296636,0.7653312945973496,0.4908424908424908,0.7619047619047619,64.81481481481481,100.0,75.0,27.86885245901639,25.0,80.32786885245902,83.60655737704919,88.13559322033898,65.57377049180327,13.513513513513514,52.63157894736842,18.0327868852459,96.72131147540983,45.22479770538442,58.36065573770492,65.57377049180327,84.31680267838459,0.9
Côte d'Ivoire,Simon Adingra,Monaco,CM,C,24,38.38633651954387,38.38633651954387,Central Midfielder,African Cup of Nations,0.9,0.95,1.0,0.9292929292929293,0.21717171717171718,0.21448467966573817,0.9860724233983287,0.5,0.851985559566787,0.851985559566787,0.676470588235294,0.24745762711864405,,,0.673992673992674,0.706959706959707,92.5925925925926,13.636363636363635,3.3333333333333335,100.0,25.0,88.52459016393442,86.88524590163934,72.88135593220339,18.0327868852459,,,47.540983606557376,91.80327868852459,69.67213114754098,60.748633879781416,18.0327868852459,59.703437387053214,0.9
Côte d'Ivoire,Nicolas Pépé,Villarreal,W,C,30,33.46981543066575,33.46981543066575,Winger,African Cup of Nations,0.9,0.95,0.97,0.5606060606060607,0.6111111111111112,0.24173710498511192,0.8060897128037652,0.5,0.8042210497084141,0.34579283532352134,,0.13803389830508475,,,0.34659340659340665,0.5180952380952382,42.857142857142854,58.88888888888889,11.11111111111111,50.617283950617285,20.0,78.04878048780488,18.29268292682927,,14.457831325301203,,,10.975609756097562,80.48780487804879,45.73170731707317,35.613971695272504,14.457831325301203,50.87301587301587,0.9
Côte d'Ivoire,Ibrahim Sangaré,Nottingham Forest,DM,C,28,21.69874029588204,21.69874029588204,Defensive Midfielder,African Cup of Nations,0.9,0.8,1.0,0.3535353535353536,0.2789001122334456,0.958217270194986,0.24233983286908078,0.5,0.3032490974729242,0.2924187725631769,0.38655462184873945,0.559322033898305,0.8623853211009175,0.45412844036697253,0.9267399267399268,0.5018315018315018,22.22222222222222,43.93939393939394,91.54929577464789,8.571428571428571,31.818181818181817,15.068493150684931,19.17808219178082,19.718309859154928,23.28767123287671,68.85245901639344,11.320754716981133,91.78082191780823,45.20547945205479,54.28987877580939,33.237096301344806,23.28767123287671,28.6266420069237,0.9
DR Congo,Chancel Mbemba Mangulu,Lille,CB,C,31,53.113633823529405,53.113633823529405,Centre-Back,African Cup of Nations,0.9,0.95,0.97,0.5252525252525253,0.9090909090909092,0.7200557103064067,0.4944289693593315,0.5,0.8700361010830325,0.5667870036101084,0.8487394957983192,0.9694915254237286,,,0.14285714285714285,0.663003663003663,45.714285714285715,97.82608695652173,76.47058823529412,75.0,42.857142857142854,97.22222222222221,72.22222222222221,91.42857142857143,94.44444444444444,,,47.05882352941176,27.77777777777778,37.41830065359477,72.75443510737628,94.44444444444444,78.32298136645962,0.9
