season_name,match_id,team,opponent_passes,defensive_actions,ppda
2022,3857295,Japan,189,40,4.72
2022,3857296,Belgium,375,25,15.0
2022,3857296,Croatia,351,24,14.63
2022,3857297,Poland,407,39,10.44
2022,3857297,Saudi Arabia,174,34,5.12
2022,3857298,Ghana,443,43,10.3
2022,3857298,Portugal,199,29,6.86
2022,3857299,Ghana,434,28,15.5
2022,3857299,South Korea,194,38,5.11
2022,3857300,Argentina,181,18,10.06
2022,3857300,Saudi Arabia,345,41,8.41
2022,3857301,Qatar,358,19,18.84
2022,3857301,Senegal,231,21,11.0
2022,3869117,Netherlands,419,25,16.76
2022,3869117,United States,204,33,6.18
2022,3869118,England,214,46,4.65
2022,3869118,Senegal,341,26,13.12
2022,3869151,Argentina,175,30,5.83
2022,3869151,Australia,425,38,11.18
2022,3869152,France,292,22,13.27
2022,3869152,Poland,401,30,13.37
2022,3869219,Croatia,342,42,8.14
2022,3869219,Japan,537,43,12.49
2022,3869220,Morocco,888,29,30.62
2022,3869220,Spain,156,31,5.03
2022,3869253,Brazil,351,29,12.1
2022,3869253,South Korea,357,31,11.52
2022,3869254,Portugal,307,26,11.81
2022,3869254,Switzerland,256,24,10.67
2022,3869321,Argentina,403,33,12.21
2022,3869321,Netherlands,415,52,7.98
2022,3869354,England,271,37,7.32
2022,3869354,France,357,26,13.73
2022,3869420,Brazil,451,50,9.02
2022,3869420,Croatia,512,35,14.63
2022,3869486,Morocco,565,19,29.74
2022,3869486,Portugal,76,30,2.53
2022,3869519,Argentina,412,33,12.48
2022,3869519,Croatia,277,21,13.19
2022,3869552,France,357,32,11.16
2022,3869552,Morocco,215,37,5.81
2022,3869684,Croatia,267,24,11.13
2022,3869684,Morocco,286,35,8.17
2022,3869685,Argentina,359,52,6.9
2022,3869685,France,400,51,7.84
2023,3920384,Côte d'Ivoire,206,27,7.63
2023,3920384,Guinea-Bissau,382,21,18.19
2023,3920385,Egypt,196,27,7.26
2023,3920385,Mozambique,412,14,29.43
2023,3920386,Equatorial Guinea,244,32,7.63
2023,3920386,Nigeria,212,30,7.07
2023,3920387,Cape Verde Islands,221,36,6.14
2023,3920387,Ghana,240,36,6.67
2023,3920388,Gambia,444,14,31.71
2023,3920388,Senegal,186,29,6.41
2023,3920389,Cameroon,127,26,4.88
2023,3920389,Guinea,357,19,18.79
2023,3920390,Algeria,152,25,6.08
2023,3920390,Angola,440,29,15.17
2023,3920391,Mali,320,45,7.11
2023,3920391,South Africa,245,24,10.21
2023,3920392,Burkina Faso,138,35,3.94
2023,3920392,Mauritania,314,33,9.52
2023,3920393,Namibia,321,47,6.83
2023,3920393,Tunisia,198,23,8.61
2023,3920394,Morocco,134,33,4.06
2023,3920394,Tanzania,354,18,19.67
2023,3920395,Congo DR,158,21,7.52
2023,3920395,Zambia,372,26,14.31
2023,3920396,Egypt,206,24,8.58
2023,3920396,Ghana,334,25,13.36
2023,3920397,Equatorial Guinea,266,24,11.08
2023,3920397,Guinea-Bissau,242,26,9.31
2023,3920398,Côte d'Ivoire,137,29,4.72
2023,3920398,Nigeria,319,38,8.39
2023,3920399,Cape Verde Islands,296,34,8.71
2023,3920399,Mozambique,252,27,9.33
2023,3920400,Cameroon,207,23,9.0
2023,3920400,Senegal,268,19,14.11
2023,3920401,Gambia,314,24,13.08
2023,3920401,Guinea,215,33,6.52
2023,3920402,Algeria,137,25,5.48
2023,3920402,Burkina Faso,269,26,10.35
2023,3920403,Angola,256,32,8.0
2023,3920403,Mauritania,219,40,5.47
2023,3920404,Mali,185,38,4.87
2023,3920404,Tunisia,328,28,11.71
2023,3920405,Congo DR,234,31,7.55
2023,3920405,Morocco,217,27,8.04
2023,3920406,Tanzania,284,21,13.52
2023,3920406,Zambia,250,32,7.81
2023,3920407,Namibia,228,27,8.44
2023,3920407,South Africa,232,36,6.44
2023,3920408,Côte d'Ivoire,122,42,2.9
2023,3920408,Equatorial Guinea,310,34,9.12
2023,3920409,Guinea-Bissau,292,24,12.17
2023,3920409,Nigeria,263,38,6.92
2023,3920410,Ghana,242,42,5.76
2023,3920410,Mozambique,181,21,8.62
2023,3920411,Cape Verde Islands,356,24,14.83
2023,3920411,Egypt,228,26,8.77
2023,3920412,Guinea,272,33,8.24
2023,3920412,Senegal,222,31,7.16
2023,3920413,Cameroon,175,26,6.73
2023,3920413,Gambia,260,21,12.38
2023,3920414,Angola,337,26,12.96
2023,3920414,Burkina Faso,193,28,6.89
2023,3920415,Algeria,115,40,2.88
2023,3920415,Mauritania,391,26,15.04
2023,3920416,South Africa,332,36,9.22
2023,3920416,Tunisia,280,30,9.33
2023,3920417,Mali,183,28,6.54
2023,3920417,Namibia,271,42,6.45
2023,3920418,Congo DR,284,40,7.1
2023,3920418,Tanzania,305,22,13.86
2023,3920419,Morocco,195,34,5.74
2023,3920419,Zambia,320,23,13.91
2023,3922237,Angola,282,24,11.75
2023,3922237,Namibia,202,49,4.12
2023,3922238,Cameroon,171,37,4.62
2023,3922238,Nigeria,275,29,9.48
2023,3922239,Equatorial Guinea,238,30,7.93
2023,3922239,Guinea,222,24,9.25
2023,3922240,Congo DR,366,32,11.44
2023,3922240,Egypt,306,32,9.56
2023,3922241,Cape Verde Islands,150,46,3.26
2023,3922241,Mauritania,318,38,8.37
2023,3922242,Côte d'Ivoire,233,64,3.64
2023,3922242,Senegal,443,39,11.36
2023,3922243,Morocco,225,21,10.71
2023,3922243,South Africa,322,24,13.42
2023,3922244,Burkina Faso,308,35,8.8
2023,3922244,Mali,186,32,5.81
2023,3922321,Angola,244,29,8.41
2023,3922321,Nigeria,274,31,8.84
2023,3922356,Congo DR,239,31,7.71
2023,3922356,Guinea,181,22,8.23
2023,3922658,Cape Verde Islands,332,31,10.71
2023,3922658,South Africa,308,40,7.7
2023,3922659,Côte d'Ivoire,495,43,11.51
2023,3922659,Mali,216,53,4.08
2023,3922837,Nigeria,354,36,9.83
2023,3922837,South Africa,291,20,14.55
2023,3922838,Congo DR,251,50,5.02
2023,3922838,Côte d'Ivoire,183,21,8.71
2023,3923880,Congo DR,254,21,12.1
2023,3923880,South Africa,301,16,18.81
2023,3923881,Côte d'Ivoire,146,27,5.41
2023,3923881,Nigeria,300,32,9.38
2024,3930158,Germany,114,31,3.68
2024,3930158,Scotland,592,18,32.89
2024,3930159,Hungary,323,32,10.09
2024,3930159,Switzerland,275,37,7.43
2024,3930160,Croatia,297,37,8.03
2024,3930160,Spain,316,30,10.53
2024,3930161,Albania,676,22,30.73
2024,3930161,Italy,202,19,10.63
2024,3930162,Denmark,205,22,9.32
2024,3930162,Slovenia,526,31,16.97
2024,3930163,England,367,30,12.23
2024,3930163,Serbia,417,32,13.03
2024,3930164,Belgium,220,31,7.1
2024,3930164,Slovakia,326,26,12.54
2024,3930165,Austria,273,39,7.0
2024,3930165,France,350,21,16.67
2024,3930166,Czech Republic,583,43,13.56
2024,3930166,Portugal,138,20,6.9
2024,3930167,Albania,556,24,23.17
2024,3930167,Croatia,166,31,5.35
2024,3930168,Germany,150,30,5.0
2024,3930168,Hungary,615,27,22.78
2024,3930169,Scotland,257,36,7.14
2024,3930169,Switzerland,232,27,8.59
2024,3930170,Serbia,252,29,8.69
2024,3930170,Slovenia,389,28,13.89
2024,3930171,Denmark,323,38,8.5
2024,3930171,England,401,25,16.04
2024,3930172,Italy,442,29,15.24
2024,3930172,Spain,251,40,6.28
2024,3930173,France,189,18,10.5
2024,3930173,Netherlands,512,18,28.44
2024,3930174,Portugal,276,25,11.04
2024,3930174,Turkey,337,32,10.53
2024,3930175,Belgium,239,29,8.24
2024,3930175,Romania,332,34,9.76
2024,3930176,Germany,210,30,7.0
2024,3930176,Switzerland,468,21,22.29
2024,3930177,Hungary,333,48,6.94
2024,3930177,Scotland,229,40,5.72
2024,3930178,Croatia,413,34,12.15
2024,3930178,Italy,341,18,18.94
2024,3930179,Albania,425,22,19.32
2024,3930179,Spain,234,38,6.16
2024,3930180,Austria,269,39,6.9
2024,3930180,Netherlands,260,36,7.22
2024,3930181,England,163,22,7.41
2024,3930181,Slovenia,607,13,46.69
2024,3930182,Denmark,285,41,6.95
2024,3930182,Serbia,394,38,10.37
2024,3930183,Romania,285,28,10.18
2024,3930183,Slovakia,187,28,6.68
2024,3930184,Czech Republic,360,35,10.29
2024,3930184,Turkey,138,24,5.75
2024,3938637,Netherlands,172,21,8.19
2024,3938637,Poland,442,22,20.09
2024,3938638,Romania,436,21,20.76
2024,3938638,Ukraine,158,23,6.87
2024,3938639,Georgia,492,25,19.68
2024,3938639,Turkey,290,36,8.06
2024,3938640,Slovakia,198,20,9.9
2024,3938640,Ukraine,366,19,19.26
2024,3938641,Austria,231,47,4.91
2024,3938641,Poland,324,28,11.57
2024,3938642,Czech Republic,197,41,4.8
2024,3938642,Georgia,445,35,12.71
2024,3938643,France,214,31,6.9
2024,3938643,Poland,433,31,13.97
2024,3938644,Georgia,636,19,33.47
2024,3938644,Portugal,120,29,4.14
2024,3938645,Belgium,232,19,12.21
2024,3938645,Ukraine,391,28,13.96
2024,3939969,Argentina,194,27,7.19
2024,3939969,Canada,323,21,15.38
2024,3939970,Chile,204,35,5.83
2024,3939970,Peru,292,53,5.51
2024,3939971,Jamaica,393,34,11.56
2024,3939971,Mexico,191,32,5.97
2024,3939972,Ecuador,389,45,8.64
2024,3939972,Venezuela,162,32,5.06
2024,3939973,Panama,318,32,9.94
2024,3939973,Uruguay,234,29,8.07
2024,3939974,Bolivia,367,26,14.12
2024,3939974,United States,208,32,6.5
2024,3939975,Colombia,171,33,5.18
2024,3939975,Paraguay,323,44,7.34
2024,3939976,Brazil,101,40,2.53
2024,3939976,Costa Rica,590,24,24.58
2024,3939977,Argentina,227,24,9.46
2024,3939977,Chile,378,29,13.03
2024,3939978,Canada,231,27,8.56
2024,3939978,Peru,252,43,5.86
2024,3939979,Mexico,206,40,5.15
2024,3939979,Venezuela,332,29,11.45
2024,3939980,Ecuador,181,32,5.66
2024,3939980,Jamaica,203,35,5.8
2024,3939981,Panama,105,26,4.04
2024,3939981,United States,453,31,14.61
2024,3939982,Bolivia,395,40,9.88
2024,3939982,Uruguay,145,43,3.37
2024,3939983,Brazil,261,21,12.43
2024,3939983,Paraguay,259,33,7.85
2024,3939984,Colombia,160,31,5.16
2024,3939984,Costa Rica,349,35,9.97
2024,3939985,Canada,188,26,7.23
2024,3939985,Chile,289,41,7.05
2024,3939986,Argentina,162,33,4.91
2024,3939986,Peru,341,34,10.03
2024,3939987,Jamaica,273,14,19.5
2024,3939987,Venezuela,179,33,5.42
2024,3939988,Ecuador,273,42,6.5
2024,3939988,Mexico,179,40,4.47
2024,3939989,Bolivia,273,31,8.81
2024,3939989,Panama,220,30,7.33
2024,3939990,United States,198,33,6.0
2024,3939990,Uruguay,231,28,8.25
2024,3939991,Brazil,281,23,12.22
2024,3939991,Colombia,212,34,6.24
2024,3939992,Costa Rica,386,21,18.38
2024,3939992,Paraguay,131,43,3.05
2024,3940878,Italy,401,20,20.05
2024,3940878,Switzerland,401,27,14.85
2024,3940983,Denmark,394,27,14.59
2024,3940983,Germany,295,23,12.83
2024,3941017,England,312,48,6.5
2024,3941017,Slovakia,510,39,13.08
2024,3941018,Georgia,723,12,60.25
2024,3941018,Spain,79,35,2.26
2024,3941019,Belgium,503,25,20.12
2024,3941019,France,241,23,10.48
2024,3941020,Portugal,183,41,4.46
2024,3941020,Slovenia,635,43,14.77
2024,3941021,Netherlands,181,24,7.54
2024,3941021,Romania,392,25,15.68
2024,3941022,Austria,213,36,5.92
2024,3941022,Turkey,460,16,28.75
2024,3942226,Germany,401,35,11.46
2024,3942226,Spain,403,31,13.0
2024,3942227,England,436,22,19.82
2024,3942227,Switzerland,545,29,18.79
2024,3942228,Argentina,185,36,5.14
2024,3942228,Ecuador,247,28,8.82
2024,3942229,Canada,273,30,9.1
2024,3942229,Venezuela,204,39,5.23
2024,3942349,France,588,21,28.0
2024,3942349,Portugal,418,20,20.9
2024,3942382,Netherlands,215,27,7.96
2024,3942382,Turkey,439,33,13.3
2024,3942415,Brazil,197,35,5.63
2024,3942415,Uruguay,218,42,5.19
2024,3942416,Colombia,221,32,6.91
2024,3942416,Panama,224,33,6.79
2024,3942752,France,360,30,12.0
2024,3942752,Spain,262,19,13.79
2024,3942785,Argentina,270,15,18.0
2024,3942785,Canada,180,33,5.45
2024,3942819,England,228,23,9.91
2024,3942819,Netherlands,437,23,19.0
2024,3942852,Colombia,280,31,9.03
2024,3942852,Uruguay,173,20,8.65
2024,3943043,England,395,31,12.74
2024,3943043,Spain,179,30,5.97
2024,3943076,Canada,154,53,2.91
2024,3943076,Uruguay,261,25,10.44
2024,3943077,Argentina,409,16,25.56
2024,3943077,Colombia,306,41,7.46
