country,player,team,position_archetype,coverage_tier,age,composite_score,final_score,archetype_label,competition_name,decay_weight_max,club_weight,age_multiplier,finishing_quality_norm,xg_volume_norm,progressive_passes_norm,progressive_carries_norm,packing_norm,xg_chain_norm,team_involvement_norm,xg_buildup_norm,network_centrality_norm,defensive_actions_norm,high_turnovers_norm,pressure_volume_norm,pressure_success_norm,finishing_quality_pct,xg_volume_pct,progressive_passes_pct,progressive_carries_pct,packing_pct,xg_chain_pct,team_involvement_pct,xg_buildup_pct,network_centrality_pct,defensive_actions_pct,high_turnovers_pct,pressure_volume_pct,pressure_success_pct,Mobility_Intensity_score,Progression_score,Control_score,Final_Third_Output_score,confidence
Brazil,Neymar da Silva Santos Junior,Al-Hilal,AM,A,34,52.567189923526776,52.567189923526776,Attacking Midfielder,Ligue 1,0.9,0.8,0.88,0.5575497808290941,0.9581643120488085,0.9423834139672285,0.9876754561211525,0.6265001228128478,0.9948902304801153,0.8882836351237784,0.9752779859813059,0.6305152425570092,0.7688947185088609,0.8324690908124381,0.4749614393073782,0.10663637593812782,43.75,100.0,89.74358974358975,97.43589743589743,33.33333333333333,97.36842105263158,73.68421052631578,100.0,76.92307692307693,55.55555555555556,64.0,10.256410256410255,7.6923076923076925,34.376068376068375,78.31309041835357,76.92307692307693,81.25,1.0
Brazil,Carlos Henrique Casimiro,Manchester United,DM,C,34,36.942241065022294,36.942241065022294,Defensive Midfielder,FIFA World Cup,0.8,1.0,0.88,0.7524271844660193,0.6844660194174756,0.9156346749226008,0.20356037151702788,0.9104477611940298,0.9226006191950465,0.6563467492260062,0.9326241134751773,0.5988372093023255,0.78125,0.24553571428571427,0.5451612903225806,0.7935483870967742,65.21739130434783,89.55223880597015,79.22077922077922,3.9473684210526314,89.28571428571429,94.9367088607595,62.0253164556962,92.10526315789474,30.37974683544304,50.79365079365079,5.357142857142857,24.050632911392405,91.02564102564102,42.806766896956766,65.88317744880037,30.37974683544304,82.29163108940423,0.9
Brazil,Alisson Becker,Liverpool,,D,,,35.73033707865169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,Éder Gabriel Militão,Real Madrid,FB,C,28,34.67722419732644,34.67722419732644,Fullback / Wing-Back,FIFA World Cup,0.8,1.0,1.0,0.174757281553398,0.1407766990291262,0.6377708978328174,0.3777089783281734,0.25970149253731345,0.6377708978328174,0.2910216718266254,0.8085106382978724,0.7383720930232558,0.23610209235209234,0.3816648629148629,0.4032258064516129,0.38064516129032255,7.4074074074074066,38.297872340425535,61.36363636363637,15.555555555555555,23.52941176470588,60.0,20.0,78.57142857142857,66.66666666666666,2.941176470588235,16.129032258064516,46.666666666666664,15.555555555555555,20.323107737718743,36.08972073677956,66.66666666666666,41.425569439753836,0.9
Brazil,Estêvão Willian Almeida de Oliveira Gonçalves,Palmeiras,,D,,,34.60674157303371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,Rodrygo Silva de Goes,Real Madrid,AM,C,25,32.685230412002866,32.685230412002866,Attacking Midfielder,Copa America,1.0,1.0,1.0,0.21295128819400663,0.6692024264839799,0.4932170542635659,0.9631782945736433,0.4533144004710224,0.85,0.5700000000000001,0.7647069256007804,0.2626728110599078,0.6764705882352942,0.7908496732026145,0.7659033078880407,0.3435114503816794,12.5,55.26315789473685,17.94871794871795,82.05128205128204,8.333333333333332,42.10526315789473,23.684210526315788,52.94117647058824,25.64102564102564,33.33333333333333,48.0,56.41025641025641,58.97435897435898,49.179487179487175,34.82456140350877,25.64102564102564,40.23477812177503,0.9
Brazil,Lucas Paquetá,West Ham United,,D,,,30.224719101123597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,Ismael Koné,Marseille,DM,C,23,52.45575669393046,52.45575669393046,Defensive Midfielder,Copa America,1.0,0.95,1.0,0.6298701298701299,0.9123376623376624,0.8507751937984496,0.8624031007751938,0.23839662447257381,0.9450000000000001,0.5775,0.8044692737430168,0.8271889400921659,0.49587003883679076,0.6931735657225854,0.39694656488549623,0.6793893129770993,52.17391304347826,98.50746268656717,61.038961038961034,98.68421052631578,3.571428571428571,100.0,49.36708860759494,73.68421052631578,64.55696202531645,11.11111111111111,41.07142857142857,13.924050632911392,71.7948717948718,34.47536552758072,62.53233774886007,64.55696202531645,74.7885287521204,0.9
Canada,Jonathan David,Lille,FW,C,26,46.16354050529841,47.593357255590604,Forward / Striker,FIFA World Cup,1.0,0.95,1.0,0.6199429261050026,0.754105341487945,0.5195051332174156,0.7695370171617274,0.6173647820485961,0.7638925878474639,0.7227803595761365,0.3942966041947132,0.2945739876342107,0.5114184807673873,0.5828020182150503,0.5644768003144514,0.29294081363206625,49.48453608247423,46.08695652173913,77.98165137614679,64.54545454545455,41.17647058823529,56.88073394495413,58.333333333333336,57.647058823529406,75.89285714285714,39.21568627450981,51.06382978723404,45.535714285714285,63.39285714285714,49.80202187257882,59.78352875762482,75.89285714285714,51.07285047591426,0.9
Canada,Tajon Buchanan,Villarreal,FB,C,27,44.336862199144335,44.336862199144335,Fullback / Wing-Back,FIFA World Cup,0.8,0.95,1.0,0.174757281553398,0.47087378640776695,0.6346749226006191,0.9249226006191952,,0.5758513931888545,0.823529411764706,,0.29069767441860467,0.5697601010101009,0.4234758297258297,0.7548387096774195,0.14838709677419354,7.4074074074074066,74.46808510638297,59.09090909090909,93.33333333333333,,46.666666666666664,97.77777777777777,,15.555555555555555,35.294117647058826,22.58064516129032,91.11111111111111,4.444444444444445,38.35757959097618,74.21717171717171,15.555555555555555,40.93774625689519,0.9
Canada,Alphonso Davies,Bayern Munich,FB,C,25,39.70230138820362,39.70230138820362,Fullback / Wing-Back,Copa America,1.0,1.0,1.0,0.5227272727272727,0.8928571428571429,0.4932170542635659,0.752906976744186,0.32287062862046767,0.6825,0.4625,0.5586592178770949,0.576036866359447,0.5689991029091376,0.44405997693194926,0.28498727735368956,0.8040712468193385,33.33333333333333,97.87234042553192,29.545454545454547,57.77777777777777,35.294117647058826,66.66666666666666,48.888888888888886,47.61904761904761,40.0,32.35294117647059,32.25806451612903,15.555555555555555,68.88888888888889,37.263862534261015,47.63458110516934,40.0,59.60824045930429,0.9
Canada,Moise Bombito,Nice,CB,C,25,38.747468085106384,38.747468085106384,Centre-Back,Copa America,1.0,0.95,1.0,0.43042671614100186,0.46846011131725424,0.5290697674418604,0.27228682170542634,0.23839662447257381,0.5925,0.21,0.31843575418994413,0.8018433179723502,,,0.10941475826972011,0.8117048346055981,34.285714285714285,48.888888888888886,44.44444444444444,47.61904761904761,13.333333333333334,57.446808510638306,10.638297872340425,23.91304347826087,53.191489361702125,,,35.55555555555556,63.829787234042556,49.692671394799056,34.696386355960826,53.191489361702125,35.695882217621346,0.9
Canada,Jacob Shaffelburg,LAFC,W,C,26,28.592560039697894,28.592560039697894,Winger,Copa America,1.0,0.8,1.0,0.9155844155844156,0.2272727272727273,0.3701550387596899,0.8817829457364341,0.23839662447257381,0.605,0.2125,,0.09907834101382489,0.5217138707334785,0.5957879448075527,0.8727735368956744,0.5343511450381679,94.36619718309859,14.285714285714285,25.882352941176475,64.70588235294117,3.8461538461538463,29.069767441860467,11.627906976744185,,6.896551724137931,36.36363636363637,41.46341463414634,86.04651162790698,81.3953488372093,61.317227865724746,27.02641271177523,6.896551724137931,54.325955734406435,0.9
Cape Verde,Deroy Duarte,Ludogorets Razgrad,CM,C,26,29.726806859806864,29.726806859806864,Central Midfielder,African Cup of Nations,0.9,0.8,1.0,0.6299357208448119,0.4185032139577594,0.4817615449471179,0.49095187782153493,0.5,0.6125830586511799,0.4457332705488411,0.6091609371021136,0.4221272414640138,,,0.6271593141158358,0.38931889366671973,53.84615384615385,53.125,29.230769230769234,12.121212121212121,20.0,36.36363636363637,30.303030303030305,65.07936507936508,50.0,,,37.878787878787875,50.0,43.93939393939394,25.603729603729608,50.0,57.350172975172974,0.9
Cape Verde,Ryan Isaac Mendes da Graça,Iğdır,CM,C,36,26.020179179417074,26.020179179417074,Central Midfielder,African Cup of Nations,0.9,0.8,0.82,0.686868686868687,0.7171717171717172,0.22284122562674094,0.7938718662952646,0.5,0.7581227436823105,0.7617328519855596,0.6050420168067226,0.3525423728813559,0.6073598369011214,0.7701732925586137,0.5201465201465202,0.9120879120879121,63.46153846153846,87.5,4.615384615384616,69.6969696969697,20.0,68.18181818181817,74.24242424242425,63.49206349206349,33.33333333333333,13.157894736842104,51.28205128205128,24.242424242424242,98.48484848484848,46.791804686541525,47.34731934731935,33.33333333333333,71.48453398453398,0.9
Colombia,James David Rodríguez Rubio,Minnesota United,AM,C,34,39.77262638723507,42.508906342193285,Attacking Midfielder,Copa America,1.0,0.8,0.88,0.6038961038961039,0.7012987012987013,0.9496124031007752,0.5823643410852714,0.23839662447257381,0.9675,0.89,0.7905027932960894,0.6705069124423964,,,0.3994910941475827,0.7582697201017812,59.375,65.78947368421053,92.3076923076923,12.82051282051282,4.166666666666666,89.47368421052632,76.31578947368422,58.82352941176471,84.61538461538461,,,5.128205128205128,97.43589743589743,51.28205128205128,55.01686909581647,84.61538461538461,61.32933436532508,0.9
Colombia,Luis Díaz,Liverpool,,D,,,37.752808988764045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colombia,Davinson Sánchez Mina,Galatasaray,CB,C,29,37.29252765957447,37.29252765957447,Centre-Back,Copa America,1.0,0.88,1.0,0.577922077922078,0.7597402597402598,0.6589147286821705,0.20736434108527133,0.23839662447257381,0.405,0.3225,0.1564245810055866,0.7995391705069125,,,0.10432569974554708,0.9363867684478372,54.285714285714285,95.55555555555556,57.77777777777777,19.047619047619047,13.333333333333334,34.04255319148936,23.404255319148938,10.869565217391305,48.93617021276596,,,31.11111111111111,91.48936170212765,61.30023640661938,29.52110773387369,48.93617021276596,53.57027835288705,0.9
Colombia,Richard Rios Montoya,Benfica,CM,C,25,35.85691935564435,35.85691935564435,Central Midfielder,Copa America,1.0,0.95,1.0,0.9610389610389611,0.08116883116883117,0.6056201550387597,0.7209302325581395,0.23839662447257381,0.15,0.11,0.17318435754189945,0.4216589861751152,0.9150326797385622,0.8921568627450981,0.900763358778626,0.48091603053435117,98.07692307692307,6.25,46.15384615384615,51.515151515151516,4.0,1.5151515151515151,3.0303030303030303,4.761904761904762,48.484848484848484,81.57894736842105,74.35897435897436,81.81818181818183,68.18181818181817,76.48448043184885,21.24289044289044,48.484848484848484,36.36294261294261,0.9
Colombia,Jhon Adolfo Arias Andrade,Wolverhampton Wanderers,CM,C,28,35.56326151392468,35.56326151392468,Central Midfielder,Copa America,1.0,0.8,1.0,0.24350649350649353,0.0551948051948052,0.8565891472868217,0.7306201550387597,0.23839662447257381,0.1975,0.145,0.24860335195530728,0.5092165898617511,0.8954248366013072,0.9836601307189543,0.8600508905852418,0.5623409669211197,7.6923076923076925,3.125,89.23076923076924,59.09090909090909,4.0,4.545454545454546,4.545454545454546,11.11111111111111,63.63636363636363,76.31578947368422,89.74358974358975,72.72727272727273,78.78787878787878,79.39363268310638,32.282517482517484,63.63636363636363,7.309472934472935,0.9
Colombia,Jefferson Andrés Lerma Solís,Crystal Palace,DM,C,31,17.424813430376187,17.424813430376187,Defensive Midfielder,Copa America,1.0,0.88,0.97,0.9740259740259741,0.2077922077922078,0.6831395348837209,0.562015503875969,0.23839662447257381,0.3,0.2675,0.4273743016759777,0.5414746543778802,,,0.3231552162849873,0.14758269720101783,91.30434782608695,37.3134328358209,31.16883116883117,64.47368421052632,3.571428571428571,12.658227848101266,15.18987341772152,22.36842105263158,21.518987341772153,,,2.5316455696202533,7.6923076923076925,5.111976630963973,25.412409043321766,21.518987341772153,50.32873390484648,0.9
Croatia,Josip Stanišić,Bayern Munich,CB,B,25,60.82587943262411,60.82587943262411,Centre-Back,1. Bundesliga,1.0,1.0,1.0,1.0,0.2692307692307692,0.8159991386735574,0.6919753086419752,0.4479725380819566,0.685070548771295,0.6150198251168401,0.7513075711825831,0.5631752432155658,0.7999999999999999,0.8250000000000001,0.3969147971056368,0.7410362820668165,100.0,24.444444444444443,75.55555555555556,92.85714285714286,40.0,65.95744680851064,74.46808510638297,67.3913043478261,17.02127659574468,100.0,100.0,97.77777777777777,42.5531914893617,85.08274231678487,69.76764606551842,17.02127659574468,63.945249597423505,0.97
Croatia,Mateo Kovačić,Manchester City,CM,C,31,57.4966807419116,57.4966807419116,Central Midfielder,UEFA Euro,1.0,1.0,0.97,0.33791208791208793,0.3431568431568432,0.7379633166097688,0.723668126835034,0.7468354430379747,0.7760513888888889,0.6036236111111111,0.7903592489137183,0.6464352766196084,0.6407978006017222,0.8095704948646125,0.8052277286373979,0.26396865786178764,13.461538461538462,35.9375,75.38461538461539,53.03030303030303,68.0,71.21212121212122,51.515151515151516,87.3015873015873,81.81818181818183,18.421052631578945,61.53846153846154,65.15151515151516,21.21212121212121,41.58078763341921,63.82843822843822,81.81818181818183,45.566875254375255,0.9
Croatia,Luka Modrić,AC Milan,CM,C,40,57.29997325420193,57.29997325420193,Central Midfielder,FIFA World Cup,1.0,1.0,0.82,0.4077936626480316,0.4883773184744058,0.8919557554731776,0.7403070976162117,0.9012217394042445,0.805797837117303,0.8343324948400413,0.7446292609321552,0.8193272807997918,0.6968565203859322,0.9367932358128437,0.782127971711818,0.38899728870179495,19.230769230769234,59.375,93.84615384615384,62.121212121212125,92.0,77.27272727272727,86.36363636363636,77.77777777777779,87.87878787878788,31.57894736842105,82.05128205128204,63.63636363636363,48.484848484848484,56.4378603852288,82.32074592074592,87.87878787878788,52.127849002849,0.9
Croatia,Marcelo Brozović,Al-Nassr,DM,C,33,50.23822563102015,50.23822563102015,Defensive Midfielder,FIFA World Cup,0.8,0.8,0.93,0.4077669902912621,0.7766990291262135,0.8839009287925698,0.541795665634675,0.5791044776119403,0.6873065015479877,0.5541795665634676,0.5815602836879432,0.9738372093023256,0.9464285714285714,0.8303571428571428,0.7838709677419354,0.5258064516129032,30.434782608695656,92.53731343283582,72.72727272727273,57.89473684210527,32.142857142857146,62.0253164556962,45.56962025316456,40.78947368421053,93.67088607594937,85.71428571428571,62.5,64.55696202531645,48.717948717948715,65.37229911438773,54.07196068421918,93.67088607594937,54.58718990858066,0.9
Croatia,Ivan Perišić,PSV Eindhoven,W,C,37,37.67636496761267,37.67636496761267,Winger,FIFA World Cup,0.8,0.95,0.82,0.6262135922330095,0.5048543689320388,0.47678018575851394,0.8676470588235294,0.5432835820895523,0.6068111455108359,0.7554179566563468,0.6702127659574467,0.29941860465116277,0.7991071428571428,0.5044642857142857,0.535483870967742,0.5645161290322581,49.29577464788733,48.35164835164835,52.94117647058824,60.0,23.076923076923077,30.23255813953488,72.09302325581395,78.37837837837837,59.77011494252874,79.54545454545455,17.073170731707318,36.04651162790697,84.88372093023256,54.38721445882535,47.668736188572026,59.77011494252874,58.675267125971345,0.9
