player,finishing_quality,xg_volume,progressive_passes,progressive_carries,xg_chain,team_involvement,xg_buildup,network_centrality,defensive_actions,high_turnovers,pressure_volume,pressure_success,finishing_quality_percentile,xg_volume_percentile,progressive_passes_percentile,progressive_carries_percentile,xg_chain_percentile,team_involvement_percentile,xg_buildup_percentile,network_centrality_percentile,defensive_actions_percentile,high_turnovers_percentile,pressure_volume_percentile,pressure_success_percentile,Mobility_Intensity,Progression,Control,Final_Third_Output,latest_club,position,overall_quality,league_mult
Richard Rios Montoya,0.77,0.22999999999999998,2.2,2.2,0.07483333333333334,16.380000000000003,0.09924999999999999,14.655,22.4,2.0,19.73,23.135,76.04166666666666,4.166666666666666,46.12903225806452,47.74193548387097,2.4024024024024024,4.504504504504505,32.92307692307692,58.03571428571428,71.47335423197492,49.686520376175544,75.08090614886733,35.92233009708738,55.97509409461202,47.49999999999999,50.00603281853281,43.32594183125432,Colombia,Right Center Midfield,49.20176718609979,1.0
Héctor Rodas Ramírez,1.27,0.73,1.06,0.0,0.09961538461538462,17.936153846153847,0.103,14.105333333333334,16.5,0.0,6.212142857142857,31.445714285714285,86.9047619047619,29.01785714285714,7.419354838709677,0.4838709677419355,18.01801801801802,5.105105105105105,37.38461538461538,55.0595238095238,7.6802507836990594,2.351097178683385,3.559870550161812,79.28802588996764,56.22080530784917,3.8274193548387094,23.783180501930495,14.736545453420451,Odisha,Right Center Back,16.01729197543131,0.65
Ingrid Filippa Angeldal,-0.16166366320688644,1.324470830674385,6.898219613460701,2.8762670477306402,0.133596340289854,37.8360432562803,0.15130396903516735,21.05555702231884,26.931587346280462,4.57211037483647,22.780466520244314,26.465883361822584,43.75,54.76190476190476,98.70967741935483,61.935483870967744,45.04504504504504,54.054054054054056,66.76923076923077,88.69047619047619,94.04388714733541,97.80564263322884,87.37864077669903,53.07443365695793,93.38664515932678,74.55483870967741,75.14551158301157,18.753877524502524,Sweden Women's,Right Defensive Midfield,65.46021824412956,1.0
Danish Farooq Bhat,1.62,1.38,2.18,1.32,0.14893333333333333,35.058,0.14207142857142854,10.932500000000001,22.1,2.2,20.13823529411765,33.709411764705884,92.41071428571428,56.398809523809526,45.16129032258064,26.7741935483871,51.95195195195195,46.846846846846844,62.46153846153846,36.9047619047619,67.39811912225704,59.09090909090909,76.69902912621359,86.08414239482201,65.56345172515243,42.40322580645161,45.3555341055341,59.10045824670823,Bengaluru,Left Center Midfield,34.51868385612504,0.65
Edwin Sydney Vanspaul,-0.57,0.57,3.2100000000000004,1.8500000000000003,0.1223125,24.589999999999996,0.17664285714285713,11.370555555555555,20.5,0.625,20.551764705882356,23.589411764705883,19.791666666666664,21.428571428571427,70.64516129032258,37.74193548387097,38.13813813813814,17.117117117117118,75.6923076923077,40.17857142857142,50.78369905956113,9.090909090909092,78.96440129449839,37.540453074433664,54.80283247608324,65.70967741935483,36.71935328185327,45.22939167532917,Chennaiyin,Right Center Midfield,32.89995391355084,0.65
Sara Däbritz,-0.74,0.74,3.636417823747579,2.6865709523041823,2.6682327304800446,20.992283396199383,0.0987036282487197,10.648334104585407,17.12373410612135,2.628797681635947,19.41622996171106,15.74838735617532,13.69047619047619,29.464285714285715,78.38709677419354,57.096774193548384,99.69969969969969,7.807807807807808,32.61538461538461,35.416666666666664,13.793103448275861,73.04075235109717,73.13915857605178,7.443365695792881,51.002911606862064,75.19354838709677,31.275337837837835,58.06501977939477,Germany Women's,Left Center Midfield,53.884204402797856,1.0
Daniel Chima Chukwu,0.5250000000000001,3.9750000000000005,1.0750000000000002,2.5549999999999997,0.2002,45.9535,0.07825,12.809047619047618,19.3,1.7,15.293809523809525,22.352380952380955,68.75,91.66666666666666,8.38709677419355,53.5483870967742,66.36636636636636,75.07507507507508,16.0,49.107142857142854,39.49843260188088,35.73667711598746,46.601941747572816,33.333333333333336,13.277741424962715,23.387096774193548,42.70793114543114,82.37539414414414,Jamshedpur,Center Forward,26.284076566918877,0.65
Jonas Older Wind,-0.435,0.435,,,0.1594,47.116,0.12175,6.636666666666667,21.0,2.0,,,25.89285714285714,14.285714285714285,,,56.75675675675676,77.47747747747748,51.69230769230769,15.476190476190476,55.64263322884012,49.686520376175544,,,16.42476489028213,,40.90637065637065,50.876802420552416,Wolfsburg,Center Forward,37.87277828852182,1.05
Ariel Borysiuk,0.47,0.53,2.88,0.22,0.05092857142857142,28.256428571428568,0.05628571428571428,19.902142857142856,17.0,0.0,7.612857142857142,21.07428571428571,66.96428571428571,17.857142857142854,66.77419354838709,3.7096774193548385,0.3003003003003003,25.525525525525527,4.615384615384616,83.33333333333333,11.28526645768025,2.351097178683385,6.4724919093851145,25.889967637540458,21.572889085025007,45.8516129032258,67.19594594594595,16.08158505346005,Chennaiyin,Center Defensive Midfield,24.489080360494235,0.65
Narayan Das,-0.34,0.34,0.94,0.37,0.058687500000000004,23.90375,0.054125,19.434210526315788,19.7,0.8,10.437894736842104,25.588947368421053,32.44047619047619,9.523809523809524,5.32258064516129,6.129032258064516,0.6006006006006006,15.315315315315313,3.3846153846153846,81.54761904761905,42.94670846394984,11.598746081504702,18.770226537216832,46.601941747572816,29.130626654898496,6.008064516129032,50.128941441441434,13.07727298039798,Chennaiyin,Left Back,15.981047158840878,0.65
Moirangthem Thoiba Singh,-0.08,0.08,1.6,0.49,0.10676923076923077,24.50692307692308,0.10425,12.356111111111112,24.357142857142858,0.9285714285714284,20.631111111111114,23.400555555555556,47.76785714285714,0.2976190476190476,25.322580645161292,8.064516129032258,24.324324324324323,16.516516516516518,39.07692307692307,48.21428571428571,84.63949843260188,13.479623824451409,79.93527508090615,36.24595469255664,75.32017530511001,18.18709677419355,39.113658301158296,12.539251280813778,Odisha,Left Defensive Midfield,23.58852951995729,0.65
Claudia Pina Medina,0.72,1.28,,,0.33585758344646965,36.429682662862135,0.467,8.585149282077046,18.5,3.0,,,74.70238095238095,51.78571428571428,,,86.78678678678679,50.45045045045045,98.15384615384616,23.21428571428571,27.89968652037618,83.85579937304075,,,60.36990595611285,,46.36502574002573,64.44539284476785,Spain Women's,Left Center Midfield,57.060108180302144,1.0
Jude Bellingham,1.2282494490636344,1.3088001179344007,2.619527576916483,3.0425968527793326,0.09787078975575755,47.442637125484765,0.08409869184574131,17.92779842290306,26.08379767667091,2.9424050384915583,19.927484241478343,19.663592940406954,85.71428571428571,52.976190476190474,58.06451612903226,64.51612903225806,15.915915915915916,78.67867867867868,21.23076923076923,74.70238095238095,91.53605015673982,79.62382445141066,76.05177993527509,20.38834951456311,75.73071187266032,50.83870967741936,62.465787215787216,73.1877871002871,England,Left Wing,65.5557489665385,1.0
Breel-Donald Embolo,0.24019032246919442,1.7598096775308056,0.9770428008190962,2.528144138560629,0.43066602954723754,38.360520780459154,0.24394908809715313,6.094426128074446,19.635048176414028,1.6058413627356716,17.04665829879812,15.478421783375541,58.92857142857143,65.47619047619048,5.806451612903226,52.58064516129032,91.89189189189189,56.15615615615616,87.6923076923077,13.69047619047619,42.006269592476485,33.5423197492163,60.517799352750814,6.4724919093851145,15.915862677663814,22.782258064516128,29.871782496782494,87.12349643599643,Monaco,Center Forward,40.86951741467671,1.05
Hernán Daniel Santana Trujillo,-0.72,1.72,2.86,1.03,0.09835294117647059,46.94058823529412,0.1205625,26.544117647058822,20.499999999999996,2.214285714285714,14.024705882352942,38.67529411764706,14.285714285714285,63.988095238095234,66.12903225806451,20.0,16.816816816816814,76.87687687687688,50.153846153846146,98.21428571428571,50.15673981191222,59.87460815047022,37.86407766990291,96.11650485436894,85.58244818455732,47.36774193548387,85.51230694980694,16.705500631125627,Las Palmas,Center Defensive Midfield,58.79199942524344,1.0
Rahul Bheke,0.31,1.6900000000000002,2.17,0.38000000000000006,0.10372222222222223,34.59444444444445,0.09429411764705883,21.71888888888889,16.0,0.0,6.796111111111111,34.15055555555556,60.863095238095234,63.69047619047619,43.87096774193549,6.612903225806452,22.52252252252252,45.04504504504504,29.230769230769234,90.77380952380952,5.642633228840125,2.351097178683385,4.53074433656958,86.73139158576052,47.70931485933996,38.28225806451613,58.74014639639639,28.903174035986535,Mumbai City,Right Back,28.21567017038884,0.65
Georgia Stanway,-0.20102951560119203,1.9043755149203363,3.343276399370544,1.9225447649482246,0.12778769582951907,34.74989081158634,0.11980804780626354,14.416756455671683,28.09325603919227,3.2828540534101807,22.049368306027166,29.439302387904203,40.17857142857142,70.23809523809523,73.54838709677419,39.35483870967742,42.34234234234234,45.34534534534534,49.53846153846154,57.44047619047619,96.55172413793103,89.0282131661442,84.78964401294499,68.6084142394822,93.0095565632894,54.735483870967734,50.063585907335906,19.301693087318082,England Women's,Left Defensive Midfield,54.27757985722778,1.0
Carl Gerard McHugh,-0.56,0.56,3.24,0.27,0.11388235294117649,28.286470588235296,0.1024375,20.000555555555557,21.0,2.090909090909091,16.68111111111111,33.02722222222223,20.535714285714285,20.535714285714285,71.29032258064515,5.0,29.129129129129126,25.825825825825827,36.61538461538461,83.63095238095238,55.64263322884012,56.11285266457679,57.92880258899677,83.49514563106797,23.230517850077607,30.673387096774185,44.97611003861004,33.6419649044649,ATK Mohun Bagan,Center Forward,21.534821732113095,0.65
Roy Krishna,0.72,6.280000000000001,2.55,3.1400000000000006,0.19149999999999998,48.075625,0.1871428571428571,10.591875,17.8,2.4,11.88625,19.064375,74.70238095238095,96.42857142857142,57.096774193548384,65.48387096774194,64.26426426426426,80.18018018018019,78.76923076923077,34.226190476190474,19.905956112852664,65.51724137931035,24.271844660194176,16.828478964401295,49.81619974434671,51.38064516129032,58.62966537966538,91.06233355608354,ATK Mohun Bagan,Right Wing,40.76943712422522,0.65
Antonio Perošević,0.98,3.02,1.67,4.13,0.08242857142857142,50.82928571428571,0.07972727272727272,13.16,22.799999999999997,3.4000000000000004,13.687142857142856,18.530714285714286,80.95238095238095,86.60714285714285,28.70967741935484,81.61290322580645,5.105105105105105,85.28528528528528,17.23076923076923,50.89285714285714,74.60815047021944,90.282131661442,34.3042071197411,14.239482200647249,71.28453601972181,58.941935483870964,64.10113685113684,74.86715486090485,East Bengal,Right Wing,67.29869080390863,1.0
Hayley Emma Raso,1.19,1.8100000000000003,0.9799999999999999,2.12,0.15457142857142855,24.32142857142857,0.15916666666666668,10.39,22.142857142857142,2.2857142857142856,22.944285714285716,18.66,84.82142857142857,67.26190476190476,6.129032258064516,45.16129032258064,54.054054054054056,15.915915915915916,70.46153846153847,32.73809523809524,68.02507836990596,60.81504702194357,88.02588996763755,14.886731391585762,71.09962108530907,31.445161290322574,24.171814671814673,80.11991943866943,Australia Women's,Right Wing,51.70912912152893,1.0
Coumba Sow,-0.4284159774203148,0.7827596711945194,1.3162866170390215,1.6778541485254672,0.10359340525667762,53.12661345941816,0.08520044165875422,12.971196685053776,25.200932320597236,1.7429903315138906,24.80719091855435,30.201549067518837,26.785714285714285,31.845238095238095,15.161290322580644,34.193548387096776,21.62162162162162,88.58858858858859,21.846153846153847,50.595238095238095,87.14733542319749,37.30407523510972,93.85113268608414,72.16828478964402,69.98488399224924,31.338709677419352,82.889586014586,20.964349878724875,Switzerland Women's,Right Center Midfield,51.294382390744865,1.0
Janice Cayman,0.5668524783499017,0.43314752165009823,0.4583209286719451,0.5161897327971907,0.07778510568610987,41.58651700224039,0.08272232709597456,16.867265098428458,23.34028922363607,2.2074638470454917,14.452733720123858,17.445982477317926,70.23809523809523,13.988095238095239,1.2903225806451613,9.032258064516128,3.6036036036036037,65.76576576576576,20.307692307692307,69.64285714285714,78.99686520376176,59.56112852664577,40.45307443365696,10.679611650485437,62.57214596585202,4.7225806451612895,34.53064671814671,11.455395629145627,Belgium Women's,Left Center Back,28.320192239576414,1.0
Keisham Reagan Singh,-0.09,0.09,2.14,1.99,0.14494117647058824,30.542941176470592,0.1268125,14.810555555555556,20.77777777777778,1.666666666666667,20.195882352941176,27.615294117647064,46.726190476190474,0.5952380952380952,42.58064516129032,41.29032258064516,50.150150150150154,33.033033033033036,55.07692307692308,59.523809523809526,52.97805642633229,35.423197492163006,77.02265372168286,58.25242718446603,49.484107901918414,42.387096774193544,38.88513513513513,24.997491894366895,Chennaiyin,Right Back,25.309997652162274,0.65
Ousmane Dembélé,-0.2677770259801179,1.0363018094791354,2.78156699464611,6.7868592445288405,0.16633493401681967,49.63422027725866,0.12154174446090023,11.822518618153333,23.962680764772546,0.8630617323296101,14.530724341962623,19.270951731552238,37.797619047619044,42.857142857142854,63.87096774193548,98.38709677419355,57.65765765765766,83.18318318318319,51.38461538461539,43.45238095238095,81.50470219435736,12.539184952978054,41.42394822006473,17.79935275080906,61.693497580424264,74.56774193548388,61.778850278850285,54.587637981387985,France,Right Wing,63.1569319440366,1.0
Isaac Vanmalsawma Chhakchhuak,-0.54,0.54,2.7,1.49,0.269,42.77421052631579,0.22011111111111115,17.0045,19.416666666666664,2.5,15.293000000000001,19.691,21.279761904761905,18.303571428571427,61.29032258064516,29.677419354838708,78.67867867867868,68.76876876876878,84.92307692307692,70.23809523809523,40.12539184952978,69.43573667711598,46.27831715210356,20.711974110032365,61.846372158139815,45.23870967741936,63.015926640926644,22.405510654885653,Odisha,Right Defensive Midfield,31.282309358847865,0.65
Jorge Ortiz Mendoza,2.33,5.67,4.12,7.940000000000001,0.11846666666666666,62.826,0.07400000000000001,19.169999999999998,15.0,2.0,7.993333333333333,26.507333333333335,97.32142857142857,94.94047619047619,83.22580645161291,99.35483870967742,34.53453453453454,97.29729729729729,12.615384615384615,79.76190476190476,1.4106583072100312,49.686520376175544,8.090614886731393,53.721682847896446,41.46604985239067,58.16129032258064,47.3334942084942,17.21617735867736,Goa,Right Center Back,41.04425293553572,1.0
Anisa Anwar Ali,-1.05,1.05,1.7500000000000002,1.55,0.0893,42.634,0.08270000000000001,18.62,18.666666666666668,1.0,7.851,35.531,7.142857142857142,43.1547619047619,31.93548387096774,31.774193548387096,10.51051051051051,67.86786786786787,20.0,78.27380952380952,29.93730407523511,17.55485893416928,7.119741100323624,91.90938511326861,67.7930996439115,19.146774193548385,38.35645913770913,7.253788610038609,Goa,Left Center Back,33.137530396301905,1.0
Lauren James,0.799794554244865,1.5545491395293398,2.733321500089367,3.5673417929103386,0.15816236838517692,26.31523316842158,0.16223860289171863,11.408549057437753,17.15050635755146,3.0,17.63697815246356,29.41112051102546,77.38095238095238,60.416666666666664,62.903225806451616,73.22580645161291,55.85585585585585,21.02102102102102,71.6923076923077,40.476190476190474,14.106583072100312,83.85579937304075,63.10679611650486,68.28478964401295,68.31054645889765,57.34193548387097,30.046332046332044,74.06760036135036,England Women's,Left Wing,57.44160358761276,1.0
Piero Martín Hincapié Reyna,-0.89,1.8899999999999997,3.53246968676564,1.1282759770434205,0.31466435121401387,31.075264751439914,0.24080286801649645,17.579291119229403,19.757889338931705,0.5146193832344169,13.71675642129221,35.83409946697273,9.523809523809524,69.64285714285714,76.12903225806451,22.903225806451612,83.78378378378379,34.53453453453454,86.76923076923076,72.32142857142857,43.887147335423194,8.150470219435736,34.95145631067961,92.23300970873787,54.60333414493106,68.14516129032258,46.65737612612611,39.73371881496881,Bayer Leverkusen,Left Back,60.12763223320021,1.15
Álvaro Borja Morata Martín,-0.0005709674075832765,1.4635214004095483,0.8175867035109233,1.1249966169105305,0.20626832838198492,35.18459730535697,0.16144352847746749,4.897517051860314,23.399999999999995,1.0,23.06776052574028,17.551921876153095,49.4047619047619,58.63095238095237,3.5483870967741935,22.58064516129032,68.76876876876878,47.44744744744745,71.38461538461539,8.928571428571427,79.62382445141066,17.55485893416928,88.99676375404532,11.003236245954694,23.125840764525062,9.86290322580645,25.00176962676963,68.58341315216316,Spain,Center Forward,31.643481692316076,1.0
Ángel Fabián Di María Hernández,-0.378951127725983,1.318780096264538,3.86,5.319834462907299,0.2714021475995026,41.31274380911971,0.2098394414747357,12.077111125253733,20.136609839781926,2.0464393591277013,14.739440145059206,18.6856876208593,30.357142857142854,53.86904761904761,81.29032258064515,93.2258064516129,78.97897897897897,65.16516516516516,83.38461538461537,45.83333333333333,47.96238244514107,54.858934169278996,42.07119741100323,15.533980582524274,50.43324101409136,91.43548387096773,62.26539039039038,76.86346463221462,Benfica,Right Midfield,80.78680422345342,1.15
Adam Hložek,-1.01,3.01,1.0850000000000002,1.8849999999999998,1.0894,24.191333333333333,0.6433076923076924,2.760869565217391,17.0,2.0,45.83681818181818,22.095454545454544,7.738095238095238,86.3095238095238,9.032258064516128,39.03225806451613,98.49849849849849,15.615615615615615,99.07692307692308,0.8928571428571428,11.28526645768025,49.686520376175544,100.0,32.36245954692557,33.80002739142344,31.079032258064515,13.407201844701845,91.22557420057419,Hoffenheim,Left Attacking Midfield,44.49685686987555,1.05
Alphonso Davies,-0.95,1.9499999999999997,2.538487384179435,3.207482243811198,0.13751085531284055,39.15072172727023,0.1119244085343619,16.70420419575316,17.361092316169618,1.5925675326705961,10.045175818924376,34.213770325496235,8.928571428571427,71.13095238095238,56.451612903225815,66.45161290322581,47.147147147147145,59.45945945945946,44.92307692307692,67.85714285714285,15.67398119122257,33.22884012539185,15.857605177993527,87.37864077669903,50.80283501232614,64.95161290322581,46.618243243243235,31.350698878823877,Bayern Munich,Left Back,62.9601017622262,1.3
Romelu Lukaku Menama,-1.733796734844931,1.733796734844931,0.5917640832942436,1.967423445757485,0.14381131581418444,61.4579415844519,0.09966666666666668,4.878313402365359,,,,,2.976190476190476,65.17857142857143,1.935483870967742,40.64516129032258,49.849849849849846,95.1951951951952,33.84615384615385,8.630952380952381,,,,,,17.419354838709673,49.32633526383527,57.01380742005742,Belgium,Right Center Forward,41.25316584086745,1.0
María Francesca Caldentey Oliver,-0.6832555111344588,2.2237943429861047,6.819021009376911,5.7471227523525705,0.14684273744097948,53.07128909735746,0.12993635418358604,19.032859578879656,25.60991454878467,5.181716520992726,14.88599906671792,27.983666758556417,15.178571428571427,76.19047619047619,98.06451612903226,94.83870967741936,51.35135135135135,88.28828828828829,57.53846153846154,78.86904761904762,88.40125391849529,99.68652037617555,44.336569579288025,61.48867313915858,82.64163648537603,78.06451612903226,69.50032175032175,68.35274787149787,Spain Women's,Left Wing,74.63980555905697,1.0
Evidence Makgopa,-1.06,2.06,0.62,1.7000000000000002,0.12157142857142857,30.177142857142858,0.036500000000000005,7.3757142857142854,20.599999999999998,2.1999999999999997,16.53857142857143,20.400000000000002,6.845238095238095,72.76785714285714,2.258064516129032,34.83870967741935,36.63663663663664,31.23123123123123,0.923076923076923,18.154761904761905,51.410658307210035,58.620689655172406,56.63430420711975,23.94822006472492,16.599156952856315,14.9758064516129,17.561856499356498,59.725460659835655,South Africa,Center Forward,27.21557014091534,1.0
Souvik Chakrabarti,-0.64,0.64,2.49,0.55,0.08935714285714284,28.159999999999997,0.10007692307692309,12.598125,20.3,2.0,17.6875,29.303749999999997,17.113095238095237,24.404761904761905,54.83870967741935,10.0,10.81081081081081,24.624624624624623,34.15384615384615,48.51190476190476,49.52978056426332,49.686520376175544,63.43042071197411,67.63754045307444,64.61759797506366,38.49032258064516,40.43593146718147,9.118164259726758,Hyderabad,Right Defensive Midfield,24.807577645925274,0.65
Azzedine Ounahi,0.23778566660708864,0.4078706396187068,4.396100179922546,4.452795170926418,0.49693468301771687,39.88358471443098,0.2816724934343722,20.84919734233025,18.950451852417938,1.9388946856949878,14.746774484461165,19.663168423868456,58.33333333333333,11.904761904761903,87.09677419354838,85.48387096774194,93.09309309309309,60.66066066066066,92.0,88.09523809523809,32.288401253918494,45.141065830721,42.394822006472495,20.06472491909385,33.67233770581611,86.85483870967741,83.98005148005147,59.02050300300299,Panathinaikos,Right Center Midfield,65.881932724637,1.0
Leandro Daniel Paredes,0.77,0.23,6.606525152843938,1.0135261920703513,0.40132732811959604,27.92688079401866,0.36317737518291937,14.321365332294768,18.8,1.7999999999999998,13.92065752975424,30.438074507200774,76.04166666666666,4.613095238095237,97.41935483870968,19.35483870967742,90.69069069069069,24.024024024024023,95.38461538461539,56.547619047619044,31.03448275862069,40.12539184952978,37.2168284789644,73.13915857605178,64.81110062797374,68.56774193548387,46.50217181467181,26.032195760320757,Roma,Right Defensive Midfield,59.20004791480442,1.15
Sveindís Jane Jónsdóttir,0.12111487009941056,0.6474099133996071,0.9190754523697839,5.296182966618251,0.11476852478349903,59.53738168940531,0.06599312549158567,13.512850616071592,27.14819826799214,4.231475216500982,20.52248801427704,21.160462418724926,53.86904761904761,24.70238095238095,4.838709677419355,92.25806451612904,30.33033033033033,94.8948948948949,7.076923076923077,52.976190476190474,94.67084639498432,96.23824451410657,78.31715210355988,26.537216828478964,80.59412758316338,63.31612903225806,70.88567138567139,46.406734481734475,Iceland Women's,Right Wing,65.30066562070682,1.0
João Félix Sequeira,-0.6613969707137327,0.8928721872147152,2.7146430366878977,5.49946962966605,0.5698745226937107,41.69928304598079,0.2626339935778429,10.783263901680645,19.0,1.0,16.201411362572106,14.876443484715164,16.36904761904762,36.30952380952381,61.935483870967744,93.54838709677419,94.29429429429429,66.36636636636636,90.46153846153845,35.71428571428571,34.95297805642633,17.55485893416928,55.016181229773466,5.825242718446602,47.012521431252594,88.80645161290323,61.76855426855426,83.81358631983632,Portugal,Left Midfield,70.3502784081366,1.0
Rachel Daly,-0.17,2.17,4.269216234256778,1.0886544053619296,0.25432371555380817,31.580134928110805,0.2082049976788803,15.76186237840321,22.373188960076956,2.6770191086373907,15.549054954103239,42.325967313227174,42.857142857142854,75.44642857142857,84.51612903225806,21.29032258064516,75.97597597597597,36.03603603603604,83.07692307692308,63.095238095238095,70.84639498432601,74.60815047021944,49.83818770226537,99.02912621359224,63.97616946160635,75.03225806451613,41.32545045045045,39.477790719978216,England Women's,Left Wing Back,54.95291717413778,1.0
Magdalena Lilly Eriksson,-0.3683474955019364,1.014003801727732,2.7841789972265207,0.455668986663097,0.18030416309120756,24.4463995598031,0.12735503238791845,21.751664864098885,,,5.7590037301110195,27.91112648928775,30.6547619047619,41.96428571428571,64.19354838709678,7.741935483870968,61.261261261261254,16.216216216216218,55.38461538461539,91.07142857142857,,,2.26537216828479,61.16504854368932,47.09708737864078,33.435483870967744,39.921573359073356,11.41555044055044,Sweden Women's,Left Center Back,32.96742376230808,1.0
