player,finishing_quality,xg_volume,progressive_passes,progressive_carries,xg_chain,team_involvement,xg_buildup,network_centrality,defensive_actions,high_turnovers,pressure_volume,pressure_success,recency_factor,finishing_quality_percentile,xg_volume_percentile,progressive_passes_percentile,progressive_carries_percentile,xg_chain_percentile,team_involvement_percentile,xg_buildup_percentile,network_centrality_percentile,defensive_actions_percentile,high_turnovers_percentile,pressure_volume_percentile,pressure_success_percentile,Mobility_Intensity,Progression,Control,Final_Third_Output,latest_club,position,overall_quality,league_mult
Julián Álvarez,0.9910095595964048,2.2404656569045773,1.240091778145128,1.965455507636169,0.3063811527441552,22.323469872238906,0.06818688784424508,5.266961817125217,28.037049566998036,0.789344020626228,23.91190072991248,10.451863573183592,1.0,79.04411764705883,75.73529411764706,14.285714285714285,44.047619047619044,81.85185185185185,12.222222222222223,9.125475285171103,10.661764705882353,98.06201550387597,13.178294573643413,92.82868525896414,1.1952191235059761,25.211468081163716,19.791666666666664,7.192892156862745,75.72805171392595,Argentina,Left Center Forward,31.98101965465477,1.0
Cleiton Augusto Oliveira Silva,1.88,7.12,1.55,1.72,0.1336315789473684,56.68999999999999,0.08047058823529413,14.320526315789472,18.999999999999996,3.2857142857142856,12.135789473684211,26.579473684210527,0.55,93.38235294117648,97.42647058823529,22.619047619047617,38.49206349206349,47.03703703703704,93.70370370370371,19.011406844106464,56.61764705882353,35.85271317829457,93.7984496124031,30.278884462151396,56.972111553784856,24.57797299175391,18.05555555555555,52.884477124183,87.46282446755635,Bengaluru,Center Forward,16.35391169367749,0.65
Ayush Adhikari,-0.09,1.09,2.1,0.66,0.37583333333333335,22.075,0.19190000000000002,9.962352941176471,19.666666666666668,2.3333333333333335,15.548,31.868,0.55,46.69117647058824,44.11764705882353,43.65079365079365,13.095238095238093,88.8888888888889,11.481481481481481,79.08745247148289,30.14705882352941,48.06201550387597,70.73643410852713,55.37848605577689,81.67330677290836,76.36008292411748,31.253968253968253,24.6125,24.4893328766868,Kerala Blasters,Left Defensive Midfield,14.006482137395299,0.65
Juan Antonio González Fernández,-0.78,0.78,1.9299999999999997,0.15,0.15294999999999997,27.323500000000003,0.10547058823529414,17.84190476190476,15.0,0.0,5.600499999999999,37.202000000000005,0.55,12.867647058823529,32.536764705882355,39.285714285714285,1.984126984126984,54.81481481481482,24.074074074074076,41.06463878326996,72.05882352941177,1.550387596899225,2.9069767441860463,1.593625498007968,96.01593625498009,67.3795573519874,20.21428571428571,32.43055555555556,9.793332054515934,Hyderabad,Left Center Back,11.6024596791983,0.65
Jonathan David,0.29659266900685705,2.1622166590805807,2.216054544367529,3.257245205039382,0.23539967218291055,54.77948544202611,0.14373202978403193,12.252137402404097,23.49644392289704,1.775408578386226,21.0694565731933,19.15884439395531,1.0,59.19117647058824,74.26470588235294,48.80952380952381,72.61904761904762,73.70370370370371,91.48148148148148,64.25855513307984,48.161764705882355,85.65891472868216,44.96124031007752,85.2589641434263,17.52988047808765,23.240074585379407,34.52380952380952,50.990114379084964,72.34165470687641,Lille,Center Forward,47.53760896372696,1.05
Cédric Bakambu,-1.23,2.23,,,0.6774956532571994,19.694430395025513,,3.5331531803476603,15.0,1.0,,,0.55,5.147058823529411,75.36764705882352,,,95.92592592592592,7.4074074074074066,,4.044117647058823,1.550387596899225,20.348837209302324,,,5.258720930232557,,4.141748366013071,84.79221132897602,Betis,Center Forward,17.26865811462397,1.0
Nikola Vlašić,-0.2,2.2,,,0.5988333333333334,22.951666666666664,,3.251666666666667,,,,,0.55,41.17647058823529,75.0,,,94.81481481481482,13.333333333333334,,2.205882352941176,,,,,,,9.331372549019608,87.46949891067538,Croatia,Right Wing,26.620239651416124,1.0
Víctor Mongil Adeva,-0.44,0.44,1.91,0.060000000000000005,0.13366666666666666,23.137999999999998,0.14228571428571427,21.589473684210525,15.0,0.0,5.331052631578947,48.258421052631576,0.55,26.286764705882355,16.727941176470587,37.5,1.5873015873015872,47.40740740740741,14.444444444444446,63.11787072243346,90.07352941176471,1.550387596899225,2.9069767441860463,1.1952191235059761,100.0,70.13154938385992,19.267857142857142,39.36458333333333,11.139601661323592,Odisha,Left Center Back,12.503883492222801,0.65
Souvik Chakrabarti,-0.64,0.64,2.49,0.55,0.08935714285714284,28.159999999999997,0.10007692307692309,12.598125,20.3,2.0,17.6875,29.303749999999997,0.55,17.830882352941178,26.838235294117645,56.34920634920635,11.11111111111111,11.481481481481481,25.185185185185187,34.60076045627377,48.89705882352941,55.81395348837209,56.395348837209305,67.72908366533864,68.52589641434263,66.60294867043453,39.65079365079365,40.80625,9.308065286475808,Hyderabad,Right Defensive Midfield,13.975395148688545,0.65
Vikram Pratap Singh,0.47,2.53,1.12,5.16,0.20146153846153847,16.200769230769232,0.0906,4.3843749999999995,18.666666666666668,2.3333333333333335,21.003333333333334,31.36,0.55,65.44117647058823,79.04411764705883,9.920634920634921,92.46031746031746,68.51851851851852,4.814814814814815,26.61596958174905,6.985294117647059,33.13953488372093,70.73643410852713,84.86055776892431,78.88446215139442,79.47396460668952,80.07936507936508,6.659722222222222,73.30236601928478,Mumbai City,Left Midfield,21.40669047727582,0.65
Anisa Anwar Ali,-1.05,1.05,1.7500000000000002,1.55,0.0893,42.634,0.08270000000000001,18.62,18.666666666666668,1.0,7.851,35.531,0.55,8.088235294117647,42.279411764705884,34.523809523809526,34.72222222222222,11.111111111111112,68.51851851851852,21.292775665399237,77.20588235294117,33.13953488372093,20.348837209302324,7.569721115537849,92.82868525896414,68.86942925970537,20.81547619047619,37.951388888888886,7.160690654588831,Goa,Left Center Back,18.534585436628152,1.0
Ousmane Dembélé,-0.2677770259801179,1.0363018094791354,2.78156699464611,6.7868592445288405,0.16633493401681967,49.63422027725866,0.12154174446090023,11.822518618153333,23.962680764772546,0.8630617323296101,14.530724341962623,19.270951731552238,1.0,38.970588235294116,41.911764705882355,65.87301587301587,98.4126984126984,58.518518518518526,84.44444444444444,52.47148288973384,43.014705882352935,86.43410852713178,14.728682170542633,47.01195219123505,17.928286852589643,65.66544287964422,74.82539682539681,62.58398692810457,55.35338953917013,France,Right Wing,64.60705404307893,1.0
Khumanthem Ninthoinganba Meetei,0.55,0.45000000000000007,1.66,4.99,0.159125,23.54125,0.13285714285714284,7.9575000000000005,23.0,2.0,24.164,25.806,0.55,67.27941176470587,17.463235294117645,29.761904761904763,91.66666666666666,57.407407407407405,15.925925925925927,59.6958174904943,20.588235294117645,83.13953488372093,56.395348837209305,93.62549800796812,50.99601593625498,69.47966274437134,82.38095238095237,19.888888888888886,43.563820042433946,Chennaiyin,Right Center Midfield,19.243628337562786,0.65
Lallianzuala Chhangte,-0.37999999999999995,0.88,1.585,5.275,0.126,36.50352941176471,0.10964285714285713,10.637368421052631,19.75,2.5,16.539473684210524,20.738421052631576,0.55,30.88235294117647,36.39705882352941,25.79365079365079,93.25396825396824,43.333333333333336,51.85185185185185,44.48669201520912,34.55882352941176,49.031007751937985,76.16279069767442,61.75298804780876,25.89641434262948,62.3494741962383,66.50793650793649,39.406318082788665,42.77314219414001,Mumbai City,Right Wing,18.86142034393612,0.65
Lalrinliana Hnamte,-0.09,1.09,1.54,1.44,0.18175,23.765625,0.06461538461538462,10.24235294117647,25.400000000000002,1.4000000000000001,23.557058823529413,27.836470588235297,0.55,46.69117647058824,44.11764705882353,22.22222222222222,29.761904761904763,62.22222222222222,16.296296296296298,7.604562737642586,31.985294117647058,91.08527131782945,31.782945736434108,91.63346613545816,61.75298804780876,76.37627397387195,22.904761904761905,23.705555555555556,55.60322619225129,East Bengal,Left Wing,24.556099923635596,1.0
Mirlan Murzaev,0.27,1.73,2.95,5.07,0.1708125,38.82062500000001,0.19036363636363635,9.765263157894736,18.999999999999996,3.4285714285714284,14.405333333333333,30.991333333333333,0.55,58.08823529411765,65.25735294117648,69.44444444444444,92.06349206349206,60.370370370370374,59.25925925925925,78.32699619771863,28.676470588235293,35.85271317829457,95.15503875968993,45.81673306772908,76.89243027888446,77.07356620031501,53.20238095238094,27.33592047930283,14.896423789731356,Chennaiyin,Left Center Back,15.417928545817134,0.65
Nathan Tella,1.24,3.76,2.54,5.3,0.5722999999999999,23.0875,0.23538888888888893,4.1625,19.0,2.0,20.462173913043475,30.51217391304348,1.0,83.45588235294117,89.33823529411764,58.73015873015872,93.65079365079364,94.44444444444446,14.074074074074074,85.17110266159695,5.88235294117647,38.565891472868216,56.395348837209305,82.07171314741035,74.5019920318725,53.42072408042248,88.41269841269839,8.991721132897602,46.270917983796814,Bayer Leverkusen,Right Wing Back,56.66511771282189,1.15
Jhon Andrés Córdoba Copete,0.63,1.37,1.29,2.81,0.1502,30.894,0.1724,6.028333333333334,17.666666666666668,2.0000000000000004,15.79,18.343333333333337,1.0,69.85294117647058,56.25,15.079365079365079,64.88095238095238,54.074074074074076,35.18518518518518,73.76425855513308,13.602941176470587,20.155038759689923,61.627906976744185,58.16733067729084,13.94422310756972,16.40448670434541,28.705357142857142,19.168709150326794,70.68057652401899,Colombia,Right Center Forward,33.73978238038708,1.0
Ashutosh Mehta,-0.31,0.31,2.32,1.2,0.093,26.087272727272726,0.09218181818181817,11.05,26.0,3.0,11.657333333333334,45.20066666666666,0.55,35.845588235294116,8.272058823529411,51.19047619047619,26.38888888888889,15.555555555555555,21.48148148148148,28.89733840304182,37.86764705882353,93.21705426356588,89.14728682170544,27.091633466135455,99.20318725099602,64.81416774761419,47.47023809523809,24.78680555555555,15.867351170506224,ATK Mohun Bagan,Right Back,13.668884029596695,0.65
Anirudh Thapa,0.05,0.95,2.59,1.7500000000000002,0.09688235294117648,47.78235294117648,0.08123529411764706,20.202222222222225,21.5625,1.875,16.080555555555556,21.637222222222228,0.55,51.65441176470588,38.05147058823529,59.72222222222222,38.888888888888886,16.666666666666668,79.62962962962963,20.15209125475285,84.92647058823529,67.44186046511628,48.643410852713174,59.76095617529881,29.482071713147413,25.043569906420828,50.93749999999999,84.13194444444443,45.647436255871156,Chennaiyin,Left Attacking Midfield,18.389840272977068,0.65
Héctor Rodas Ramírez,1.27,0.73,1.06,0.0,0.09961538461538462,17.936153846153847,0.103,14.105333333333334,16.5,0.0,6.212142857142857,31.445714285714285,0.55,84.19117647058823,30.698529411764707,7.142857142857142,0.5952380952380952,19.25925925925926,5.9259259259259265,38.21292775665399,55.88235294117647,8.720930232558139,2.9069767441860463,3.187250996015936,80.0796812749004,56.855600852404336,3.6964285714285707,24.194444444444443,14.372193099356346,Odisha,Right Center Back,8.858730860232264,0.65
Warren Zaire Emery,0.32,0.68,2.43,2.68,0.5102142857142857,20.889285714285716,0.30183333333333334,6.3972727272727266,27.666666666666668,0.8333333333333333,39.004090909090905,12.65409090909091,0.55,60.29411764705882,28.308823529411764,54.563492063492056,60.51587301587301,92.96296296296298,8.88888888888889,92.77566539923954,15.441176470588236,97.28682170542635,13.953488372093023,98.80478087649402,2.3904382470119523,68.07680904289818,59.623015873015866,14.458333333333332,59.95478425263219,Paris Saint-Germain,Right Center Midfield,36.12768847221097,1.3
Eli Sabia Filho,-0.08,1.08,1.21,0.25,0.12566666666666665,20.748,0.12153846153846154,13.506111111111112,17.857142857142858,0.2857142857142857,14.751176470588236,34.94705882352941,0.55,47.97794117647059,43.38235294117647,13.095238095238093,5.158730158730158,42.96296296296296,8.518518518518519,52.09125475285171,53.30882352941176,22.48062015503876,6.5891472868217065,48.60557768924303,89.64143426294821,67.76798619475586,7.142857142857141,23.295138888888886,10.088993342901166,Jamshedpur,Right Center Back,9.678863441515398,0.65
Bruno Edgar Silva Almeida,-1.12,1.12,3.73,0.77,0.09285,25.022499999999997,0.09194736842105264,20.563499999999998,20.71428571428571,1.7142857142857142,14.874,33.045,0.55,6.985294117647059,47.05882352941176,80.55555555555554,16.07142857142857,15.185185185185185,18.88888888888889,28.517110266159694,87.86764705882352,59.302325581395344,42.248062015503876,49.800796812749006,84.4621513944223,61.447604929120715,70.88293650793649,77.52083333333333,28.190510217077954,Bengaluru,Right Center Midfield,21.274993470754996,0.65
Prasanth Karuthadathkuni,0.59,0.41000000000000003,,,0.5201428571428571,20.585714285714282,0.7228,4.077857142857143,,,,,0.55,68.19852941176471,14.705882352941178,,,93.33333333333333,8.148148148148149,99.23954372623575,5.147058823529411,,,,,,,7.697984749455339,90.12847727018564,Kerala Blasters,Right Midfield,17.48648008601083,0.65
Kiyan Nassiri Giri,1.9700000000000002,1.03,,,0.668875,29.535000000000004,0.30519999999999997,3.4091666666666667,18.0,1.0,,,0.55,94.11764705882352,41.54411764705882,,,95.55555555555556,30.74074074074074,93.5361216730038,2.941176470588235,24.612403100775193,20.348837209302324,,,23.97286821705426,,23.913725490196075,27.3736191101916,ATK Mohun Bagan,Right Defensive Midfield,8.968508694078498,0.65
Łukasz Gikiewicz,-2.16,3.1599999999999997,1.47,1.47,0.31157142857142855,34.848571428571425,0.14,9.341666666666669,17.428571428571427,1.4285714285714284,16.221764705882354,24.388235294117646,0.55,1.8382352941176472,85.29411764705883,20.238095238095237,31.349206349206348,82.96296296296298,46.666666666666664,62.3574144486692,26.47058823529412,17.829457364341085,32.55813953488372,60.95617529880478,43.02788844621514,16.27415917724451,14.84126984126984,26.182352941176468,77.13983712940183,Chennaiyin,Right Center Forward,12.015362206087655,0.65
Leandro Daniel Paredes,0.77,0.23,6.606525152843938,1.0135261920703513,0.40132732811959604,27.92688079401866,0.36317737518291937,14.321365332294768,18.8,1.7999999999999998,13.92065752975424,30.438074507200774,1.0,73.34558823529412,4.963235294117647,98.8095238095238,21.031746031746028,90.0,24.814814814814813,95.43726235741444,56.98529411764706,34.49612403100775,45.73643410852713,42.62948207171315,73.70517928286853,66.3361669600667,69.71428571428571,46.943749999999994,25.97611202751062,Roma,Right Defensive Midfield,60.07896547678562,1.15
João Félix Sequeira,-0.6613969707137327,0.8928721872147152,2.7146430366878977,5.49946962966605,0.5698745226937107,41.69928304598079,0.2626339935778429,10.783263901680645,19.0,1.0,16.201411362572106,14.876443484715164,1.0,16.911764705882355,36.764705882352935,64.28571428571428,94.84126984126983,94.07407407407408,67.77777777777779,89.73384030418251,35.29411764705882,38.565891472868216,20.348837209302324,60.55776892430279,6.374501992031872,51.82896321689984,90.2579365079365,62.90522875816994,83.66318072433873,Portugal,Left Midfield,72.16382730183625,1.0
Aleksandar Mitrović,-0.7680658927733789,1.2310163257753437,0.718426239174951,1.3152719513459135,0.09037661421298887,51.3343751613985,0.03736115689454428,7.987206058572535,18.5,0.5,14.241406975072323,14.537704853404769,1.0,13.602941176470587,50.36764705882353,3.1746031746031744,28.57142857142857,12.962962962962962,87.03703703703704,1.520912547528517,20.955882352941178,30.813953488372093,8.527131782945736,44.223107569721115,5.577689243027888,11.292544936532936,12.38095238095238,46.27491830065359,41.14143772211039,Serbia,Center Forward,27.772463335062326,1.0
Suhair Vadakkepeedika,-0.43,3.4300000000000006,2.64,2.81,0.11463157894736842,49.44842105263158,0.0913529411764706,16.65315789473684,25.866666666666664,2.4,20.83473684210526,26.38,0.55,27.38970588235294,86.76470588235294,61.5079365079365,64.88095238095238,31.48148148148148,84.07407407407408,27.756653992395435,66.17647058823529,92.63565891472868,72.67441860465115,84.4621513944223,55.77689243027888,78.98503080700453,51.5,65.11154684095861,73.73973516054076,NorthEast United,Left Wing,37.03374301116929,1.0
Carl Gerard McHugh,-0.56,0.56,3.24,0.27,0.11388235294117649,28.286470588235296,0.1024375,20.000555555555557,21.0,2.090909090909091,16.68111111111111,33.02722222222223,0.55,21.323529411764707,23.161764705882355,73.4126984126984,5.753968253968254,30.74074074074074,26.296296296296294,37.26235741444867,83.45588235294117,62.5968992248062,63.95348837209303,62.94820717131474,84.06374501992032,23.808539099416286,31.63194444444444,44.92916666666667,34.52027961057681,ATK Mohun Bagan,Center Forward,12.05578747776119,0.65
Carlos Soler Barragán,1.1891832520702976,1.1021293603812932,4.931956896812637,2.9274952478403358,0.2661430941907896,32.64884799624153,0.2331384297882772,7.316427671288035,26.5,2.0,23.656806187778443,18.176776181566282,0.55,81.98529411764706,45.955882352941174,89.68253968253967,67.06349206349206,77.03703703703704,40.370370370370374,84.79087452471484,18.382352941176467,95.73643410852713,56.395348837209305,92.43027888446214,13.545816733067728,69.09887581457117,86.28968253968253,37.07216775599129,56.76040563880812,West Ham United,Left Center Midfield,39.40809145781902,1.15
Federico Santiago Valverde Dipetta,0.6177837921590569,1.6877905583379957,5.2650101492684085,2.075186939379725,0.09567358604157801,47.83948242197397,0.08876058834645965,28.208873050984458,17.65559788528412,1.7593298088068645,10.51995647605187,29.69445612870722,1.0,69.48529411764706,63.970588235294116,91.26984126984127,48.01587301587301,15.925925925925927,80.0,25.85551330798479,98.89705882352942,19.767441860465116,44.57364341085272,23.107569721115535,70.5179282868526,48.96803483739461,84.78174603174602,96.0625,43.247753500956776,Uruguay,Left Center Midfield,68.26500859252435,1.0
