team,player,total_mins,progressive_passes,progressive_carries,progressive_passes_received,progressive_passes_p90,progressive_carries_p90,progressive_passes_received_p90,total_progressive_actions_p90,progression_type
Sweden Women's,Olivia Alma Charlotta Schough,35.0,3.0,3.0,2.0,7.71,7.71,5.14,20.56,Complete Progressor
Lyon,Karl Brillant Toko Ekambi,62.0,3.0,6.0,5.0,4.35,8.71,7.26,20.32,Complete Progressor
Spain,Carlos Soler Barragán,98.0,9.0,4.0,9.0,8.27,3.67,8.27,20.21,Complete Progressor
Japan,Hiroki Ito,49.0,2.0,2.0,7.0,3.67,3.67,12.86,20.2,Complete Progressor
Goa,Jorge Ortiz Mendoza,1179.0,54.0,104.0,106.0,4.12,7.94,8.09,20.15,Complete Progressor
Strasbourg,Jean-Ricner Bellegarde,94.0,9.0,9.0,3.0,8.62,8.62,2.87,20.11,Complete Progressor
Paris Saint-Germain,Ángel Fabián Di María Hernández,1384.0,72.0,96.0,141.0,4.68,6.24,9.17,20.09,Complete Progressor
Paris Saint-Germain,Neymar da Silva Santos Junior,1518.0,81.0,110.0,144.0,4.8,6.52,8.54,19.86,Complete Progressor
Brazil,Neymar da Silva Santos Junior,280.0,16.0,22.0,23.0,5.14,7.07,7.39,19.6,Complete Progressor
Austria Women's,Lisa Makas,37.0,1.0,2.0,5.0,2.43,4.86,12.16,19.450000000000003,Ball Carrier
Paris Saint-Germain,Lionel Andrés Messi Cuccittini,2199.0,194.0,149.0,132.0,7.94,6.1,5.4,19.439999999999998,Complete Progressor
Germany,Mario Götze,51.0,2.0,4.0,5.0,3.53,7.06,8.82,19.41,Complete Progressor
Denmark,Alexander Hartmann Bah,51.0,1.0,5.0,5.0,1.76,8.82,8.82,19.4,Ball Carrier
Spain Women's,Leila Ouahabi El Ouahabi,195.0,11.0,8.0,23.0,5.08,3.69,10.62,19.39,Complete Progressor
Denmark,Andreas Skov Olsen,131.0,4.0,9.0,15.0,2.75,6.18,10.31,19.240000000000002,Ball Carrier
Netherlands Women's,Esmee Brugts,80.0,5.0,6.0,6.0,5.62,6.75,6.75,19.12,Complete Progressor
Germany Women's,Klara Bühl,292.0,10.0,23.0,29.0,3.08,7.09,8.94,19.11,Complete Progressor
England Women's,Ella Toone,241.0,16.0,10.0,25.0,5.98,3.73,9.34,19.05,Complete Progressor
Kerala Blasters,Seityasen Singh,52.0,2.0,6.0,3.0,3.46,10.38,5.19,19.03,Complete Progressor
Serbia,Dušan Tadić,261.0,15.0,18.0,22.0,5.17,6.21,7.59,18.97,Complete Progressor
France Women's,Sandy Baltimore,101.0,7.0,8.0,6.0,6.24,7.13,5.35,18.72,Complete Progressor
South Korea,Chang-Hoon Kwon,53.0,3.0,3.0,5.0,5.09,5.09,8.49,18.67,Complete Progressor
Portugal,Rafael Alexandre Conceição Leão,116.0,2.0,13.0,9.0,1.55,10.09,6.98,18.62,Ball Carrier
Brazil,Vinícius José Paixão de Oliveira Júnior,300.0,6.0,28.0,28.0,1.8,8.4,8.4,18.6,Ball Carrier
Norway Women's,Caroline Graham Hansen,260.0,13.0,21.0,19.0,4.5,7.27,6.58,18.35,Complete Progressor
Rennes,Kamaldeen Sulemana,108.0,5.0,11.0,6.0,4.17,9.17,5.0,18.34,Complete Progressor
Portugal,André Miguel Valente Silva,30.0,1.0,3.0,2.0,3.0,9.0,6.0,18.0,Ball Carrier
Uruguay,Diego Nicolás De La Cruz Arcosa,45.0,3.0,2.0,4.0,6.0,4.0,8.0,18.0,Complete Progressor
OGC Nice,Khéphren Thuram-Ulien,95.0,7.0,9.0,3.0,6.63,8.53,2.84,18.0,Complete Progressor
France Women's,Clara Mateo,226.0,16.0,17.0,12.0,6.37,6.77,4.78,17.92,Complete Progressor
France,Kylian Mbappé Lottin,621.0,18.0,51.0,54.0,2.61,7.39,7.83,17.83,Ball Carrier
France Women's,Kadidiatou Diani,384.0,13.0,24.0,39.0,3.05,5.62,9.14,17.810000000000002,Complete Progressor
Serbia,Filip Kostić,187.0,6.0,15.0,16.0,2.89,7.22,7.7,17.81,Ball Carrier
Ghana,Daniel-Kofi Kyereh,51.0,4.0,5.0,1.0,7.06,8.82,1.76,17.64,Complete Progressor
England Women's,Chloe Kelly,200.0,6.0,15.0,18.0,2.7,6.75,8.1,17.549999999999997,Ball Carrier
Jamshedpur,Sandip Mandi,67.0,3.0,3.0,7.0,4.03,4.03,9.4,17.46,Complete Progressor
Sweden Women's,Amanda Nildén,93.0,6.0,6.0,6.0,5.81,5.81,5.81,17.43,Complete Progressor
Brazil,Bruno Guimarães Rodriguez Moura,78.0,5.0,5.0,5.0,5.77,5.77,5.77,17.31,Complete Progressor
Austria Women's,Katharina Naschenweng,94.0,7.0,5.0,6.0,6.7,4.79,5.74,17.23,Complete Progressor
OGC Nice,Justin Kluivert,157.0,7.0,13.0,10.0,4.01,7.45,5.73,17.19,Complete Progressor
England Women's,Bethany Mead,436.0,12.0,22.0,49.0,2.48,4.54,10.11,17.13,Ball Carrier
Germany Women's,Svenja Huth,542.0,24.0,38.0,41.0,3.99,6.31,6.81,17.11,Complete Progressor
Sweden Women's,Kosovare Asllani,463.0,16.0,36.0,35.0,3.11,7.0,6.8,16.91,Complete Progressor
Italy Women's,Barbara Bonansea,213.0,7.0,16.0,17.0,2.96,6.76,7.18,16.9,Ball Carrier
OGC Nice,Calvin Stengs,32.0,3.0,3.0,0.0,8.44,8.44,0.0,16.88,Complete Progressor
Bordeaux,Yacine Adli,80.0,5.0,6.0,4.0,5.62,6.75,4.5,16.87,Complete Progressor
Austria Women's,Marie Therese Höbinger,59.0,7.0,2.0,2.0,10.68,3.05,3.05,16.78,Complete Progressor
Saudi Arabia,Abdulrahman Al-Obood,43.0,1.0,2.0,5.0,2.09,4.19,10.47,16.75,Ball Carrier
Denmark Women's,Nadia Nadim,108.0,2.0,8.0,10.0,1.67,6.67,8.33,16.67,Ball Carrier
Iran,Saman Ghoddos,49.0,3.0,0.0,6.0,5.51,0.0,11.02,16.53,Progressive Passer
Hyderabad,Seityasen Singh,60.0,2.0,5.0,4.0,3.0,7.5,6.0,16.5,Ball Carrier
ATK Mohun Bagan,Hugo Adnan Boumous,1269.0,80.0,89.0,63.0,5.67,6.31,4.47,16.45,Complete Progressor
United States,Christian Pulisic,330.0,11.0,21.0,28.0,3.0,5.73,7.64,16.37,Ball Carrier
AS Monaco,Caio Henrique Oliveira Silva,44.0,3.0,4.0,1.0,6.14,8.18,2.05,16.37,Complete Progressor
Goa,Redeem Tlang,44.0,2.0,2.0,4.0,4.09,4.09,8.18,16.36,Complete Progressor
Brazil,Gabriel Teodoro Martinelli Silva,127.0,2.0,12.0,9.0,1.42,8.5,6.38,16.3,Ball Carrier
France,Ousmane Dembélé,444.0,18.0,29.0,33.0,3.65,5.88,6.69,16.22,Complete Progressor
Spain,Ferrán Torres García,223.0,3.0,10.0,27.0,1.21,4.04,10.9,16.15,Ball Carrier
Serbia,Luka Jović,45.0,1.0,1.0,6.0,2.0,2.0,12.0,16.0,Progression Outlet
Spain,Nicholas Williams Arthuer,147.0,3.0,7.0,16.0,1.84,4.29,9.8,15.93,Ball Carrier
Germany,David Raum,243.0,9.0,10.0,24.0,3.33,3.7,8.89,15.920000000000002,Complete Progressor
Sweden Women's,Fridolina Rolfö,436.0,26.0,30.0,21.0,5.37,6.19,4.33,15.89,Complete Progressor
Stade de Reims,Hugo Ekitike,102.0,1.0,6.0,11.0,0.88,5.29,9.71,15.88,Ball Carrier
Germany,İlkay Gündoğan,187.0,18.0,7.0,8.0,8.66,3.37,3.85,15.88,Complete Progressor
Spain Women's,Claudia Pina Medina,34.0,0.0,2.0,4.0,0.0,5.29,10.59,15.879999999999999,Ball Carrier
Germany,Serge Gnabry,267.0,10.0,15.0,22.0,3.37,5.06,7.42,15.85,Complete Progressor
Spain Women's,Aitana Bonmati Conca,381.0,29.0,14.0,24.0,6.85,3.31,5.67,15.83,Complete Progressor
Marseille,Gerson Santos da Silva,109.0,2.0,9.0,8.0,1.65,7.43,6.61,15.690000000000001,Ball Carrier
Lorient,Armand Lauriente,92.0,4.0,7.0,5.0,3.91,6.85,4.89,15.649999999999999,Complete Progressor
Denmark,Mikkel Damsgaard,156.0,11.0,5.0,11.0,6.35,2.88,6.35,15.58,Complete Progressor
AS Monaco,Gelson Dany Batalha Martins,81.0,1.0,3.0,10.0,1.11,3.33,11.11,15.55,Ball Carrier
Norway Women's,Anja Sønstevold,64.0,2.0,6.0,3.0,2.81,8.44,4.22,15.469999999999999,Ball Carrier
Germany Women's,Linda Dallmann,198.0,11.0,13.0,10.0,5.0,5.91,4.55,15.46,Complete Progressor
Argentina,Lionel Andrés Messi Cuccittini,716.0,33.0,56.0,33.0,4.15,7.04,4.15,15.340000000000002,Complete Progressor
Strasbourg,Kevin Gameiro,94.0,2.0,7.0,7.0,1.91,6.7,6.7,15.309999999999999,Ball Carrier
Serbia,Nemanja Radonjić,77.0,2.0,5.0,6.0,2.34,5.84,7.01,15.19,Ball Carrier
ATK Mohun Bagan,Liston Colaco,1729.0,37.0,124.0,130.0,1.93,6.45,6.77,15.15,Ball Carrier
Spain,Jordi Alba Ramos,269.0,15.0,6.0,24.0,5.02,2.01,8.03,15.059999999999999,Progressive Passer
Serbia,Andrija Živković,210.0,9.0,10.0,16.0,3.86,4.29,6.86,15.010000000000002,Complete Progressor
Stade de Reims,Maxime Busi,90.0,3.0,5.0,7.0,3.0,5.0,7.0,15.0,Ball Carrier
Nantes,Moses Daddy-Ajala Simon,90.0,2.0,9.0,4.0,2.0,9.0,4.0,15.0,Ball Carrier
Germany Women's,Sophia Kleinherne,121.0,5.0,7.0,8.0,3.72,5.21,5.95,14.879999999999999,Complete Progressor
France Women's,Melvine Malard,212.0,6.0,11.0,18.0,2.55,4.67,7.64,14.86,Ball Carrier
France Women's,Onema Grace Geyoro,364.0,16.0,20.0,24.0,3.96,4.95,5.93,14.84,Complete Progressor
Montpellier,Mihailo Ristić,91.0,3.0,7.0,5.0,2.97,6.92,4.95,14.84,Ball Carrier
England Women's,Alex Greenwood,146.0,16.0,4.0,4.0,9.86,2.47,2.47,14.8,Progressive Passer
England Women's,Lauren Hemp,543.0,12.0,28.0,49.0,1.99,4.64,8.12,14.75,Ball Carrier
Norway Women's,Guro Reiten,270.0,9.0,14.0,21.0,3.0,4.67,7.0,14.67,Ball Carrier
United States,Brenden Aaronson,129.0,7.0,8.0,6.0,4.88,5.58,4.19,14.650000000000002,Complete Progressor
Lille,Burak Yılmaz,74.0,2.0,4.0,6.0,2.43,4.86,7.3,14.59,Ball Carrier
Qatar,Mohammed Waed Abdulwahhab Al Bayati,31.0,1.0,2.0,2.0,2.9,5.81,5.81,14.52,Ball Carrier
Mexico,Hirving Rodrigo Lozano Bahena,262.0,5.0,18.0,19.0,1.72,6.18,6.53,14.43,Ball Carrier
Goa,Brandon Fernandes,493.0,24.0,19.0,36.0,4.38,3.47,6.57,14.42,Complete Progressor
Marseille,Pape Gueye,100.0,6.0,3.0,7.0,5.4,2.7,6.3,14.400000000000002,Progressive Passer
England,Raheem Sterling,144.0,6.0,6.0,11.0,3.75,3.75,6.88,14.379999999999999,Complete Progressor
Spain Women's,Marta Cardona De Miguel,126.0,0.0,6.0,14.0,0.0,4.29,10.0,14.29,Ball Carrier
Brazil,Raphael Dias Belloli,315.0,10.0,14.0,26.0,2.86,4.0,7.43,14.29,Ball Carrier
Mumbai City,Lallianzuala Chhangte,540.0,10.0,37.0,38.0,1.67,6.17,6.33,14.17,Ball Carrier
Hyderabad,Soraisam Pritam Kumar Singh,32.0,3.0,0.0,2.0,8.44,0.0,5.62,14.059999999999999,Progressive Passer
France Women's,Marion Torrent,109.0,7.0,6.0,4.0,5.78,4.95,3.3,14.030000000000001,Complete Progressor
Japan,Ayase Ueda,45.0,1.0,2.0,4.0,2.0,4.0,8.0,14.0,Ball Carrier
Spain Women's,Athenea del Castillo Belvide,187.0,3.0,14.0,12.0,1.44,6.74,5.78,13.96,Ball Carrier
Spain Women's,Olga  Carmona García,168.0,4.0,9.0,13.0,2.14,4.82,6.96,13.920000000000002,Ball Carrier
England Women's,Lucy Bronze,582.0,36.0,24.0,30.0,5.57,3.71,4.64,13.920000000000002,Complete Progressor
Paris Saint-Germain,Julian Draxler,181.0,6.0,9.0,13.0,2.98,4.48,6.46,13.920000000000002,Ball Carrier
Croatia,Mislav Oršić,175.0,6.0,10.0,11.0,3.09,5.14,5.66,13.89,Complete Progressor
United States,Yunus Dimoara Musah,351.0,18.0,18.0,18.0,4.62,4.62,4.62,13.86,Complete Progressor
Denmark,Christian Dannemann Eriksen,287.0,19.0,11.0,14.0,5.96,3.45,4.39,13.8,Complete Progressor
Germany,Kai Havertz,111.0,6.0,5.0,6.0,4.86,4.05,4.86,13.77,Complete Progressor
Spain Women's,Esther Gonzalez Rodríguez,197.0,6.0,8.0,16.0,2.74,3.65,7.31,13.7,Ball Carrier
Netherlands,Memphis Depay,309.0,6.0,15.0,26.0,1.75,4.37,7.57,13.690000000000001,Ball Carrier
England,Luke Shaw,436.0,22.0,14.0,30.0,4.54,2.89,6.19,13.620000000000001,Complete Progressor
Mumbai City,Cássio Gabriel Vilela Ferreira,1645.0,78.0,81.0,90.0,4.27,4.43,4.92,13.62,Complete Progressor
Argentina,Alejandro Darío Gómez,106.0,5.0,4.0,7.0,4.25,3.4,5.94,13.59,Complete Progressor
Spain,Daniel Olmo Carvajal,378.0,5.0,20.0,32.0,1.19,4.76,7.62,13.57,Ball Carrier
Spain,Pedro González López,366.0,37.0,8.0,10.0,9.1,1.97,2.46,13.530000000000001,Progressive Passer
Brazil,Rodrygo Silva de Goes,193.0,7.0,13.0,9.0,3.26,6.06,4.2,13.52,Complete Progressor
ATK Mohun Bagan,Kiyan Nassiri Giri,300.0,10.0,9.0,26.0,3.0,2.7,7.8,13.5,Progression Outlet
Portugal Women's,Jéssica da Silva,267.0,5.0,15.0,20.0,1.69,5.06,6.74,13.49,Ball Carrier
Jamshedpur,Greg Stewart,1798.0,72.0,94.0,103.0,3.6,4.71,5.16,13.47,Complete Progressor
Tunisia,Wahbi Khazri,87.0,1.0,5.0,7.0,1.03,5.17,7.24,13.440000000000001,Ball Carrier
Spain Women's,Ona Batlle Pascual,397.0,24.0,17.0,18.0,5.44,3.85,4.08,13.370000000000001,Complete Progressor
Stade de Reims,Thomas Foket,136.0,2.0,8.0,10.0,1.32,5.29,6.62,13.23,Ball Carrier
Germany,Joshua Kimmich,289.0,22.0,8.0,12.0,6.85,2.49,3.74,13.08,Progressive Passer
Iceland Women's,Sveindís Jane Jónsdóttir,241.0,2.0,21.0,12.0,0.75,7.84,4.48,13.07,Ball Carrier
Bengaluru,Udanta Kumam Singh,1145.0,27.0,60.0,79.0,2.12,4.72,6.21,13.05,Ball Carrier
Japan,Takumi Minamino,69.0,0.0,3.0,7.0,0.0,3.91,9.13,13.040000000000001,Ball Carrier
France Women's,Sakina Karchaoui,428.0,29.0,21.0,12.0,6.1,4.42,2.52,13.04,Complete Progressor
Lorient,Dango Aboubacar Faissal Ouattara,166.0,2.0,11.0,11.0,1.08,5.96,5.96,13.0,Ball Carrier
Goa,Alberto Noguera Ripoll,1723.0,100.0,77.0,72.0,5.22,4.02,3.76,12.999999999999998,Complete Progressor
Belgium,Thorgan Hazard,104.0,4.0,3.0,8.0,3.46,2.6,6.92,12.98,Progressive Passer
Sweden Women's,Ingrid Filippa Angeldal,333.0,19.0,10.0,19.0,5.14,2.7,5.14,12.98,Progressive Passer
Spain,Marco Asensio Willemsen,229.0,6.0,10.0,17.0,2.36,3.93,6.68,12.969999999999999,Ball Carrier
Tunisia,Youssef Msakni,174.0,6.0,9.0,10.0,3.1,4.66,5.17,12.93,Complete Progressor
Denmark Women's,Janni Thomsen,245.0,3.0,13.0,19.0,1.1,4.78,6.98,12.860000000000001,Ball Carrier
Lyon,Xherdan Shaqiri,77.0,1.0,3.0,7.0,1.17,3.51,8.18,12.86,Ball Carrier
Denmark,Kasper Dolberg,120.0,2.0,2.0,13.0,1.5,1.5,9.75,12.75,Progression Outlet
Ghana,Kamaldeen Sulemana,71.0,0.0,4.0,6.0,0.0,5.07,7.61,12.68,Ball Carrier
Spain,Alejandro Balde Martínez,135.0,3.0,2.0,14.0,2.0,1.33,9.33,12.66,Progression Outlet
AS Monaco,Sofiane Diop,64.0,2.0,3.0,4.0,2.81,4.22,5.62,12.649999999999999,Ball Carrier
Italy Women's,Sara Gama,150.0,12.0,8.0,1.0,7.2,4.8,0.6,12.6,Complete Progressor
Sweden Women's,Eva Sofia Jakobsson,50.0,1.0,1.0,5.0,1.8,1.8,9.0,12.6,Progression Outlet
Brazil,Éverton Augusto de Barros Ribeiro,43.0,2.0,3.0,1.0,4.19,6.28,2.09,12.56,Complete Progressor
East Bengal,Songpu Singsit,43.0,1.0,2.0,3.0,2.09,4.19,6.28,12.56,Ball Carrier
Goa,Makan Winkle Chote,702.0,21.0,32.0,45.0,2.69,4.1,5.77,12.559999999999999,Ball Carrier
Tunisia,Naïm Sliti,122.0,4.0,7.0,6.0,2.95,5.16,4.43,12.54,Ball Carrier
England Women's,Alessia Russo,266.0,7.0,10.0,20.0,2.37,3.38,6.77,12.52,Ball Carrier
Lens,David Pereira da Costa,151.0,5.0,8.0,8.0,2.98,4.77,4.77,12.52,Ball Carrier
Netherlands Women's,Victoria Pelova,187.0,6.0,10.0,10.0,2.89,4.81,4.81,12.509999999999998,Ball Carrier
Portugal,Bruno Miguel Borges Fernandes,375.0,25.0,9.0,18.0,6.0,2.16,4.32,12.48,Progressive Passer
Jamshedpur,Boris Singh Thangjam,996.0,26.0,51.0,61.0,2.35,4.61,5.51,12.47,Ball Carrier
Nantes,Quentin Merlin,123.0,7.0,4.0,6.0,5.12,2.93,4.39,12.440000000000001,Complete Progressor
Sweden Women's,Emma Stina Blackstenius,355.0,2.0,16.0,31.0,0.51,4.06,7.86,12.43,Ball Carrier
OGC Nice,Hichem Boudaoui,87.0,1.0,5.0,6.0,1.03,5.17,6.21,12.41,Ball Carrier
Chennaiyin,Mirlan Murzaev,1066.0,35.0,60.0,51.0,2.95,5.07,4.31,12.329999999999998,Ball Carrier
Morocco,Abderrazak Hamdallah,73.0,1.0,5.0,4.0,1.23,6.16,4.93,12.32,Ball Carrier
Lyon,Bruno Guimarães Rodriguez Moura,95.0,8.0,4.0,1.0,7.58,3.79,0.95,12.32,Complete Progressor
England,Jack Grealish,95.0,3.0,5.0,5.0,2.84,4.74,4.74,12.32,Ball Carrier
Saint-Étienne,Adil Aouchiche,66.0,1.0,3.0,5.0,1.36,4.09,6.82,12.27,Ball Carrier
Nantes,Randal Kolo Muani,184.0,4.0,7.0,14.0,1.96,3.42,6.85,12.23,Ball Carrier
Canada,Tajon Buchanan,265.0,7.0,12.0,17.0,2.38,4.08,5.77,12.23,Ball Carrier
Spain,Pau Francisco Torres,96.0,10.0,3.0,0.0,9.38,2.81,0.0,12.190000000000001,Complete Progressor
Portugal,Bernardo Mota Veiga de Carvalho e Silva,370.0,11.0,20.0,19.0,2.68,4.86,4.62,12.16,Ball Carrier
Uruguay,Facundo Pellistri Rebollo,185.0,2.0,9.0,14.0,0.97,4.38,6.81,12.16,Ball Carrier
Canada,Richie Laryea,156.0,2.0,9.0,10.0,1.15,5.19,5.77,12.11,Ball Carrier
France Women's,Selma Bacha,216.0,5.0,9.0,15.0,2.08,3.75,6.25,12.08,Ball Carrier
United States,Weston McKennie,269.0,18.0,8.0,10.0,6.02,2.68,3.35,12.049999999999999,Progressive Passer
Denmark,Rasmus Nissen Kristensen,232.0,13.0,5.0,13.0,5.04,1.94,5.04,12.02,Progressive Passer
Canada,Jonathan David,195.0,7.0,8.0,11.0,3.23,3.69,5.08,12.0,Complete Progressor
Marseille,Cengiz Ünder,120.0,2.0,6.0,8.0,1.5,4.5,6.0,12.0,Ball Carrier
United States,Shaquell Moore,30.0,1.0,1.0,2.0,3.0,3.0,6.0,12.0,Ball Carrier
Portugal Women's,Andreia Alexandra Norton,270.0,12.0,15.0,9.0,4.0,5.0,3.0,12.0,Complete Progressor
Canada,Cyle Larin,135.0,8.0,5.0,5.0,5.33,3.33,3.33,11.99,Complete Progressor
Croatia,Lovro Majer,143.0,2.0,6.0,11.0,1.26,3.78,6.92,11.96,Ball Carrier
Strasbourg,Adrien Thomasson,68.0,3.0,3.0,3.0,3.97,3.97,3.97,11.91,Complete Progressor
Metz,Farid Boulaya,68.0,3.0,3.0,3.0,3.97,3.97,3.97,11.91,Complete Progressor
Paris Saint-Germain,Juan Bernat Velasco,801.0,19.0,23.0,64.0,2.13,2.58,7.19,11.9,Progression Outlet
England,Philip Foden,265.0,6.0,9.0,20.0,2.04,3.06,6.79,11.89,Ball Carrier
Lens,Gaël Kakuta,53.0,2.0,2.0,3.0,3.4,3.4,5.09,11.89,Complete Progressor
Hyderabad,Eduardo García Martín,560.0,31.0,13.0,30.0,4.98,2.09,4.82,11.89,Progressive Passer
Germany,Nico Schlotterbeck,106.0,8.0,4.0,2.0,6.79,3.4,1.7,11.889999999999999,Complete Progressor
United States,Sergino Dest,304.0,14.0,13.0,13.0,4.14,3.85,3.85,11.84,Complete Progressor
Spain Women's,María Pilar León Cebrián,399.0,43.0,9.0,0.0,9.7,2.03,0.0,11.729999999999999,Progressive Passer
Portugal Women's,Francisca Ramos Ribeiro Nazareth Sousa,100.0,3.0,5.0,5.0,2.7,4.5,4.5,11.7,Ball Carrier
Stade de Reims,Nathanaël Mbuku,100.0,1.0,5.0,7.0,0.9,4.5,6.3,11.7,Ball Carrier
AS Monaco,Youssouf Fofana,54.0,4.0,1.0,2.0,6.67,1.67,3.33,11.67,Progressive Passer
Metz,William Mikelbrencis,54.0,1.0,3.0,3.0,1.67,5.0,5.0,11.67,Ball Carrier
Chennaiyin,Lallianzuala Chhangte,658.0,11.0,32.0,42.0,1.5,4.38,5.74,11.620000000000001,Ball Carrier
Poland,Nicola Zalewski,62.0,2.0,2.0,4.0,2.9,2.9,5.81,11.61,Ball Carrier
France,Antoine Griezmann,576.0,23.0,20.0,31.0,3.59,3.12,4.84,11.55,Complete Progressor
Portugal,Raphaël Adelino José Guerreiro,298.0,10.0,14.0,14.0,3.02,4.23,4.23,11.48,Complete Progressor
Italy Women's,Valentina Giacinti,149.0,2.0,6.0,11.0,1.21,3.62,6.64,11.469999999999999,Ball Carrier
Italy Women's,Lucia Di Guglielmo,151.0,8.0,5.0,6.0,4.77,2.98,3.58,11.33,Complete Progressor
NorthEast United,Mathias Coureur,835.0,20.0,36.0,49.0,2.16,3.88,5.28,11.32,Ball Carrier
Nantes,Ludovic Blas,183.0,7.0,7.0,9.0,3.44,3.44,4.43,11.309999999999999,Complete Progressor
Denmark,Mathias Jensen,88.0,4.0,1.0,6.0,4.09,1.02,6.14,11.25,Progressive Passer
Tunisia,Ferjani Sassi,56.0,5.0,0.0,2.0,8.04,0.0,3.21,11.25,Progressive Passer
NorthEast United,Manvir Singh,80.0,0.0,3.0,7.0,0.0,3.38,7.87,11.25,Ball Carrier
Senegal,Ismaïla Sarr,360.0,8.0,19.0,18.0,2.0,4.75,4.5,11.25,Ball Carrier
Goa,Nongdamba Singh Naorem,304.0,3.0,13.0,22.0,0.89,3.85,6.51,11.25,Ball Carrier
France,Benjamin Pavard,88.0,7.0,0.0,4.0,7.16,0.0,4.09,11.25,Progressive Passer
Jamshedpur,Jordan Murray,713.0,19.0,34.0,36.0,2.4,4.29,4.54,11.23,Ball Carrier
Portugal,Cristiano Ronaldo dos Santos Aveiro,297.0,6.0,9.0,22.0,1.82,2.73,6.67,11.219999999999999,Progression Outlet
Mumbai City,Raynier Fernandes,602.0,24.0,18.0,33.0,3.59,2.69,4.93,11.209999999999999,Progressive Passer
Iran,Mehdi Taremi,299.0,8.0,14.0,15.0,2.41,4.21,4.52,11.14,Ball Carrier
Iceland Women's,Svava Rós Guðmundsdóttir,73.0,1.0,3.0,5.0,1.23,3.7,6.16,11.09,Ball Carrier
Portugal,Otávio Edmilson da Silva Monteiro,195.0,9.0,5.0,10.0,4.15,2.31,4.62,11.080000000000002,Progressive Passer
Portugal,Ricardo Jorge Luz Horta,130.0,2.0,4.0,10.0,1.38,2.77,6.92,11.07,Progression Outlet
Japan,Miki Yamane,57.0,3.0,1.0,3.0,4.74,1.58,4.74,11.06,Progressive Passer
NorthEast United,Marcelo Leite Pereira,473.0,13.0,24.0,21.0,2.47,4.57,4.0,11.040000000000001,Ball Carrier
Qatar,Akram Hassan Afif,278.0,10.0,10.0,14.0,3.24,3.24,4.53,11.010000000000002,Complete Progressor
Mexico,Carlos Uriel Antuna Romero,90.0,0.0,2.0,9.0,0.0,2.0,9.0,11.0,Progression Outlet
Croatia,Andrej Kramarić,468.0,7.0,16.0,34.0,1.35,3.08,6.54,10.969999999999999,Ball Carrier
Paris Saint-Germain,Achraf Hakimi Mouh,1705.0,39.0,51.0,117.0,2.06,2.69,6.18,10.93,Progression Outlet
