team,player,total_mins,progressive_passes,progressive_carries,progressive_passes_received,progressive_passes_p90,progressive_carries_p90,progressive_passes_received_p90,total_progressive_actions_p90,progression_type
South Korea,Chang-Hoon Kwon,53.0,3.0,3.0,5.0,5.09,5.09,8.49,18.67,Complete Progressor
Portugal,Rafael Alexandre Conceição Leão,116.0,2.0,13.0,9.0,1.55,10.09,6.98,18.62,Ball Carrier
Brazil,Vinícius José Paixão de Oliveira Júnior,300.0,6.0,28.0,28.0,1.8,8.4,8.4,18.6,Ball Carrier
Rennes,Kamaldeen Sulemana,108.0,5.0,11.0,6.0,4.17,9.17,5.0,18.34,Complete Progressor
OGC Nice,Khéphren Thuram-Ulien,95.0,7.0,9.0,3.0,6.63,8.53,2.84,18.0,Complete Progressor
Uruguay,Diego Nicolás De La Cruz Arcosa,45.0,3.0,2.0,4.0,6.0,4.0,8.0,18.0,Complete Progressor
Portugal,André Miguel Valente Silva,30.0,1.0,3.0,2.0,3.0,9.0,6.0,18.0,Complete Progressor
France,Kylian Mbappé Lottin,621.0,18.0,51.0,54.0,2.61,7.39,7.83,17.83,Ball Carrier
Serbia,Filip Kostić,187.0,6.0,15.0,16.0,2.89,7.22,7.7,17.81,Ball Carrier
Ghana,Daniel-Kofi Kyereh,51.0,4.0,5.0,1.0,7.06,8.82,1.76,17.64,Complete Progressor
Jamshedpur,Sandip Mandi,67.0,3.0,3.0,7.0,4.03,4.03,9.4,17.46,Complete Progressor
Brazil,Bruno Guimarães Rodriguez Moura,78.0,5.0,5.0,5.0,5.77,5.77,5.77,17.31,Complete Progressor
OGC Nice,Justin Kluivert,157.0,7.0,13.0,10.0,4.01,7.45,5.73,17.19,Complete Progressor
OGC Nice,Calvin Stengs,32.0,3.0,3.0,0.0,8.44,8.44,0.0,16.88,Complete Progressor
Bordeaux,Yacine Adli,80.0,5.0,6.0,4.0,5.62,6.75,4.5,16.87,Complete Progressor
Saudi Arabia,Abdulrahman Al-Obood,43.0,1.0,2.0,5.0,2.09,4.19,10.47,16.75,Ball Carrier
Iran,Saman Ghoddos,49.0,3.0,0.0,6.0,5.51,0.0,11.02,16.53,Progressive Passer
Hyderabad,Seityasen Singh,60.0,2.0,5.0,4.0,3.0,7.5,6.0,16.5,Complete Progressor
ATK Mohun Bagan,Hugo Adnan Boumous,1269.0,80.0,89.0,63.0,5.67,6.31,4.47,16.45,Complete Progressor
AS Monaco,Caio Henrique Oliveira Silva,44.0,3.0,4.0,1.0,6.14,8.18,2.05,16.37,Complete Progressor
United States,Christian Pulisic,330.0,11.0,21.0,28.0,3.0,5.73,7.64,16.37,Complete Progressor
Goa,Redeem Tlang,44.0,2.0,2.0,4.0,4.09,4.09,8.18,16.36,Complete Progressor
Brazil,Gabriel Teodoro Martinelli Silva,127.0,2.0,12.0,9.0,1.42,8.5,6.38,16.3,Ball Carrier
France,Ousmane Dembélé,444.0,18.0,29.0,33.0,3.65,5.88,6.69,16.22,Complete Progressor
Spain,Ferrán Torres García,223.0,3.0,10.0,27.0,1.21,4.04,10.9,16.15,Ball Carrier
Serbia,Luka Jović,45.0,1.0,1.0,6.0,2.0,2.0,12.0,16.0,Progression Outlet
Spain,Nicholas Williams Arthuer,147.0,3.0,7.0,16.0,1.84,4.29,9.8,15.93,Ball Carrier
Germany,David Raum,243.0,9.0,10.0,24.0,3.33,3.7,8.89,15.920000000000002,Complete Progressor
Stade de Reims,Hugo Ekitike,102.0,1.0,6.0,11.0,0.88,5.29,9.71,15.88,Ball Carrier
Germany,İlkay Gündoğan,187.0,18.0,7.0,8.0,8.66,3.37,3.85,15.88,Complete Progressor
Germany,Serge Gnabry,267.0,10.0,15.0,22.0,3.37,5.06,7.42,15.85,Complete Progressor
Marseille,Gerson Santos da Silva,109.0,2.0,9.0,8.0,1.65,7.43,6.61,15.690000000000001,Ball Carrier
Lorient,Armand Lauriente,92.0,4.0,7.0,5.0,3.91,6.85,4.89,15.649999999999999,Complete Progressor
Denmark,Mikkel Damsgaard,156.0,11.0,5.0,11.0,6.35,2.88,6.35,15.58,Complete Progressor
AS Monaco,Gelson Dany Batalha Martins,81.0,1.0,3.0,10.0,1.11,3.33,11.11,15.55,Ball Carrier
Argentina,Lionel Andrés Messi Cuccittini,716.0,33.0,56.0,33.0,4.15,7.04,4.15,15.340000000000002,Complete Progressor
Strasbourg,Kevin Gameiro,94.0,2.0,7.0,7.0,1.91,6.7,6.7,15.309999999999999,Ball Carrier
Serbia,Nemanja Radonjić,77.0,2.0,5.0,6.0,2.34,5.84,7.01,15.19,Ball Carrier
ATK Mohun Bagan,Liston Colaco,1729.0,37.0,124.0,130.0,1.93,6.45,6.77,15.15,Ball Carrier
Spain,Jordi Alba Ramos,269.0,15.0,6.0,24.0,5.02,2.01,8.03,15.059999999999999,Progressive Passer
Serbia,Andrija Živković,210.0,9.0,10.0,16.0,3.86,4.29,6.86,15.010000000000002,Complete Progressor
Stade de Reims,Maxime Busi,90.0,3.0,5.0,7.0,3.0,5.0,7.0,15.0,Complete Progressor
Nantes,Moses Daddy-Ajala Simon,90.0,2.0,9.0,4.0,2.0,9.0,4.0,15.0,Ball Carrier
Montpellier,Mihailo Ristić,91.0,3.0,7.0,5.0,2.97,6.92,4.95,14.84,Ball Carrier
United States,Brenden Aaronson,129.0,7.0,8.0,6.0,4.88,5.58,4.19,14.650000000000002,Complete Progressor
Lille,Burak Yılmaz,74.0,2.0,4.0,6.0,2.43,4.86,7.3,14.59,Ball Carrier
Qatar,Mohammed Waed Abdulwahhab Al Bayati,31.0,1.0,2.0,2.0,2.9,5.81,5.81,14.52,Ball Carrier
Mexico,Hirving Rodrigo Lozano Bahena,262.0,5.0,18.0,19.0,1.72,6.18,6.53,14.43,Ball Carrier
Goa,Brandon Fernandes,493.0,24.0,19.0,36.0,4.38,3.47,6.57,14.42,Complete Progressor
Marseille,Pape Gueye,100.0,6.0,3.0,7.0,5.4,2.7,6.3,14.400000000000002,Progressive Passer
England,Raheem Sterling,144.0,6.0,6.0,11.0,3.75,3.75,6.88,14.379999999999999,Complete Progressor
Brazil,Raphael Dias Belloli,315.0,10.0,14.0,26.0,2.86,4.0,7.43,14.29,Ball Carrier
Mumbai City,Lallianzuala Chhangte,540.0,10.0,37.0,38.0,1.67,6.17,6.33,14.17,Ball Carrier
Hyderabad,Soraisam Pritam Kumar Singh,32.0,3.0,0.0,2.0,8.44,0.0,5.62,14.059999999999999,Progressive Passer
Japan,Ayase Ueda,45.0,1.0,2.0,4.0,2.0,4.0,8.0,14.0,Ball Carrier
Paris Saint-Germain,Julian Draxler,181.0,6.0,9.0,13.0,2.98,4.48,6.46,13.920000000000002,Ball Carrier
Croatia,Mislav Oršić,175.0,6.0,10.0,11.0,3.09,5.14,5.66,13.89,Complete Progressor
United States,Yunus Dimoara Musah,351.0,18.0,18.0,18.0,4.62,4.62,4.62,13.86,Complete Progressor
Denmark,Christian Dannemann Eriksen,287.0,19.0,11.0,14.0,5.96,3.45,4.39,13.8,Complete Progressor
Germany,Kai Havertz,111.0,6.0,5.0,6.0,4.86,4.05,4.86,13.77,Complete Progressor
Netherlands,Memphis Depay,309.0,6.0,15.0,26.0,1.75,4.37,7.57,13.690000000000001,Ball Carrier
England,Luke Shaw,436.0,22.0,14.0,30.0,4.54,2.89,6.19,13.620000000000001,Complete Progressor
Mumbai City,Cássio Gabriel Vilela Ferreira,1645.0,78.0,81.0,90.0,4.27,4.43,4.92,13.62,Complete Progressor
Argentina,Alejandro Darío Gómez,106.0,5.0,4.0,7.0,4.25,3.4,5.94,13.59,Complete Progressor
Spain,Daniel Olmo Carvajal,378.0,5.0,20.0,32.0,1.19,4.76,7.62,13.57,Ball Carrier
Spain,Pedro González López,366.0,37.0,8.0,10.0,9.1,1.97,2.46,13.530000000000001,Progressive Passer
Brazil,Rodrygo Silva de Goes,193.0,7.0,13.0,9.0,3.26,6.06,4.2,13.52,Complete Progressor
ATK Mohun Bagan,Kiyan Nassiri Giri,300.0,10.0,9.0,26.0,3.0,2.7,7.8,13.5,Progressive Passer
Jamshedpur,Greg Stewart,1798.0,72.0,94.0,103.0,3.6,4.71,5.16,13.47,Complete Progressor
Tunisia,Wahbi Khazri,87.0,1.0,5.0,7.0,1.03,5.17,7.24,13.440000000000001,Ball Carrier
Stade de Reims,Thomas Foket,136.0,2.0,8.0,10.0,1.32,5.29,6.62,13.23,Ball Carrier
Germany,Joshua Kimmich,289.0,22.0,8.0,12.0,6.85,2.49,3.74,13.08,Progressive Passer
Bengaluru,Udanta Kumam Singh,1145.0,27.0,60.0,79.0,2.12,4.72,6.21,13.05,Ball Carrier
Japan,Takumi Minamino,69.0,0.0,3.0,7.0,0.0,3.91,9.13,13.040000000000001,Ball Carrier
Lorient,Dango Aboubacar Faissal Ouattara,166.0,2.0,11.0,11.0,1.08,5.96,5.96,13.0,Ball Carrier
Goa,Alberto Noguera Ripoll,1723.0,100.0,77.0,72.0,5.22,4.02,3.76,12.999999999999998,Complete Progressor
Belgium,Thorgan Hazard,104.0,4.0,3.0,8.0,3.46,2.6,6.92,12.98,Progressive Passer
Spain,Marco Asensio Willemsen,229.0,6.0,10.0,17.0,2.36,3.93,6.68,12.969999999999999,Ball Carrier
Tunisia,Youssef Msakni,174.0,6.0,9.0,10.0,3.1,4.66,5.17,12.93,Complete Progressor
Lyon,Xherdan Shaqiri,77.0,1.0,3.0,7.0,1.17,3.51,8.18,12.86,Ball Carrier
Denmark,Kasper Dolberg,120.0,2.0,2.0,13.0,1.5,1.5,9.75,12.75,Progression Outlet
Ghana,Kamaldeen Sulemana,71.0,0.0,4.0,6.0,0.0,5.07,7.61,12.68,Ball Carrier
Spain,Alejandro Balde Martínez,135.0,3.0,2.0,14.0,2.0,1.33,9.33,12.66,Progression Outlet
AS Monaco,Sofiane Diop,64.0,2.0,3.0,4.0,2.81,4.22,5.62,12.649999999999999,Ball Carrier
Brazil,Éverton Augusto de Barros Ribeiro,43.0,2.0,3.0,1.0,4.19,6.28,2.09,12.56,Complete Progressor
East Bengal,Songpu Singsit,43.0,1.0,2.0,3.0,2.09,4.19,6.28,12.56,Ball Carrier
Goa,Makan Winkle Chote,702.0,21.0,32.0,45.0,2.69,4.1,5.77,12.559999999999999,Ball Carrier
Tunisia,Naïm Sliti,122.0,4.0,7.0,6.0,2.95,5.16,4.43,12.54,Ball Carrier
Lens,David Pereira da Costa,151.0,5.0,8.0,8.0,2.98,4.77,4.77,12.52,Ball Carrier
Portugal,Bruno Miguel Borges Fernandes,375.0,25.0,9.0,18.0,6.0,2.16,4.32,12.48,Progressive Passer
Jamshedpur,Boris Singh Thangjam,996.0,26.0,51.0,61.0,2.35,4.61,5.51,12.47,Ball Carrier
Nantes,Quentin Merlin,123.0,7.0,4.0,6.0,5.12,2.93,4.39,12.440000000000001,Complete Progressor
OGC Nice,Hichem Boudaoui,87.0,1.0,5.0,6.0,1.03,5.17,6.21,12.41,Ball Carrier
Chennaiyin,Mirlan Murzaev,1066.0,35.0,60.0,51.0,2.95,5.07,4.31,12.329999999999998,Ball Carrier
Morocco,Abderrazak Hamdallah,73.0,1.0,5.0,4.0,1.23,6.16,4.93,12.32,Ball Carrier
Lyon,Bruno Guimarães Rodriguez Moura,95.0,8.0,4.0,1.0,7.58,3.79,0.95,12.32,Complete Progressor
England,Jack Grealish,95.0,3.0,5.0,5.0,2.84,4.74,4.74,12.32,Ball Carrier
Saint-Étienne,Adil Aouchiche,66.0,1.0,3.0,5.0,1.36,4.09,6.82,12.27,Ball Carrier
Canada,Tajon Buchanan,265.0,7.0,12.0,17.0,2.38,4.08,5.77,12.23,Ball Carrier
Nantes,Randal Kolo Muani,184.0,4.0,7.0,14.0,1.96,3.42,6.85,12.23,Ball Carrier
Spain,Pau Francisco Torres,96.0,10.0,3.0,0.0,9.38,2.81,0.0,12.190000000000001,Complete Progressor
Portugal,Bernardo Mota Veiga de Carvalho e Silva,370.0,11.0,20.0,19.0,2.68,4.86,4.62,12.16,Ball Carrier
Uruguay,Facundo Pellistri Rebollo,185.0,2.0,9.0,14.0,0.97,4.38,6.81,12.16,Ball Carrier
Canada,Richie Laryea,156.0,2.0,9.0,10.0,1.15,5.19,5.77,12.11,Ball Carrier
United States,Weston McKennie,269.0,18.0,8.0,10.0,6.02,2.68,3.35,12.049999999999999,Progressive Passer
Denmark,Rasmus Nissen Kristensen,232.0,13.0,5.0,13.0,5.04,1.94,5.04,12.02,Progressive Passer
Canada,Jonathan David,195.0,7.0,8.0,11.0,3.23,3.69,5.08,12.0,Complete Progressor
United States,Shaquell Moore,30.0,1.0,1.0,2.0,3.0,3.0,6.0,12.0,Complete Progressor
Marseille,Cengiz Ünder,120.0,2.0,6.0,8.0,1.5,4.5,6.0,12.0,Ball Carrier
Canada,Cyle Larin,135.0,8.0,5.0,5.0,5.33,3.33,3.33,11.99,Complete Progressor
Croatia,Lovro Majer,143.0,2.0,6.0,11.0,1.26,3.78,6.92,11.96,Ball Carrier
Strasbourg,Adrien Thomasson,68.0,3.0,3.0,3.0,3.97,3.97,3.97,11.91,Complete Progressor
Metz,Farid Boulaya,68.0,3.0,3.0,3.0,3.97,3.97,3.97,11.91,Complete Progressor
Paris Saint-Germain,Juan Bernat Velasco,801.0,19.0,23.0,64.0,2.13,2.58,7.19,11.9,Progression Outlet
Hyderabad,Eduardo García Martín,560.0,31.0,13.0,30.0,4.98,2.09,4.82,11.89,Progressive Passer
Lens,Gaël Kakuta,53.0,2.0,2.0,3.0,3.4,3.4,5.09,11.89,Complete Progressor
England,Philip Foden,265.0,6.0,9.0,20.0,2.04,3.06,6.79,11.89,Ball Carrier
Germany,Nico Schlotterbeck,106.0,8.0,4.0,2.0,6.79,3.4,1.7,11.889999999999999,Complete Progressor
United States,Sergino Dest,304.0,14.0,13.0,13.0,4.14,3.85,3.85,11.84,Complete Progressor
Stade de Reims,Nathanaël Mbuku,100.0,1.0,5.0,7.0,0.9,4.5,6.3,11.7,Ball Carrier
Metz,William Mikelbrencis,54.0,1.0,3.0,3.0,1.67,5.0,5.0,11.67,Ball Carrier
AS Monaco,Youssouf Fofana,54.0,4.0,1.0,2.0,6.67,1.67,3.33,11.67,Progressive Passer
Chennaiyin,Lallianzuala Chhangte,658.0,11.0,32.0,42.0,1.5,4.38,5.74,11.620000000000001,Ball Carrier
Poland,Nicola Zalewski,62.0,2.0,2.0,4.0,2.9,2.9,5.81,11.61,Ball Carrier
France,Antoine Griezmann,576.0,23.0,20.0,31.0,3.59,3.12,4.84,11.55,Complete Progressor
Portugal,Raphaël Adelino José Guerreiro,298.0,10.0,14.0,14.0,3.02,4.23,4.23,11.48,Complete Progressor
NorthEast United,Mathias Coureur,835.0,20.0,36.0,49.0,2.16,3.88,5.28,11.32,Ball Carrier
Nantes,Ludovic Blas,183.0,7.0,7.0,9.0,3.44,3.44,4.43,11.309999999999999,Complete Progressor
Goa,Nongdamba Singh Naorem,304.0,3.0,13.0,22.0,0.89,3.85,6.51,11.25,Ball Carrier
Tunisia,Ferjani Sassi,56.0,5.0,0.0,2.0,8.04,0.0,3.21,11.25,Progressive Passer
Senegal,Ismaïla Sarr,360.0,8.0,19.0,18.0,2.0,4.75,4.5,11.25,Ball Carrier
Denmark,Mathias Jensen,88.0,4.0,1.0,6.0,4.09,1.02,6.14,11.25,Progressive Passer
NorthEast United,Manvir Singh,80.0,0.0,3.0,7.0,0.0,3.38,7.87,11.25,Ball Carrier
France,Benjamin Pavard,88.0,7.0,0.0,4.0,7.16,0.0,4.09,11.25,Progressive Passer
Jamshedpur,Jordan Murray,713.0,19.0,34.0,36.0,2.4,4.29,4.54,11.23,Ball Carrier
Portugal,Cristiano Ronaldo dos Santos Aveiro,297.0,6.0,9.0,22.0,1.82,2.73,6.67,11.219999999999999,Ball Carrier
Mumbai City,Raynier Fernandes,602.0,24.0,18.0,33.0,3.59,2.69,4.93,11.209999999999999,Progressive Passer
Iran,Mehdi Taremi,299.0,8.0,14.0,15.0,2.41,4.21,4.52,11.14,Ball Carrier
Portugal,Otávio Edmilson da Silva Monteiro,195.0,9.0,5.0,10.0,4.15,2.31,4.62,11.080000000000002,Progressive Passer
Portugal,Ricardo Jorge Luz Horta,130.0,2.0,4.0,10.0,1.38,2.77,6.92,11.07,Ball Carrier
Japan,Miki Yamane,57.0,3.0,1.0,3.0,4.74,1.58,4.74,11.06,Progressive Passer
NorthEast United,Marcelo Leite Pereira,473.0,13.0,24.0,21.0,2.47,4.57,4.0,11.040000000000001,Ball Carrier
Qatar,Akram Hassan Afif,278.0,10.0,10.0,14.0,3.24,3.24,4.53,11.010000000000002,Complete Progressor
Mexico,Carlos Uriel Antuna Romero,90.0,0.0,2.0,9.0,0.0,2.0,9.0,11.0,Progression Outlet
Croatia,Andrej Kramarić,468.0,7.0,16.0,34.0,1.35,3.08,6.54,10.969999999999999,Ball Carrier
Paris Saint-Germain,Achraf Hakimi Mouh,1705.0,39.0,51.0,117.0,2.06,2.69,6.18,10.93,Progression Outlet
Switzerland,Renato Steffen,33.0,1.0,1.0,2.0,2.73,2.73,5.45,10.91,Ball Carrier
South Korea,Hee-Chan Hwang,124.0,2.0,6.0,7.0,1.45,4.35,5.08,10.879999999999999,Ball Carrier
Spain,Jorge Resurrección Merodio,58.0,4.0,0.0,3.0,6.21,0.0,4.66,10.870000000000001,Progressive Passer
ATK Mohun Bagan,Manvir Singh,1873.0,43.0,80.0,103.0,2.07,3.84,4.95,10.86,Ball Carrier
Odisha,Nandhakumar Sekar,739.0,14.0,35.0,40.0,1.71,4.26,4.87,10.84,Ball Carrier
Chennaiyin,Khumanthem Ninthoinganba Meetei,541.0,10.0,30.0,25.0,1.66,4.99,4.16,10.81,Ball Carrier
Brazil,Danilo Luiz da Silva,284.0,15.0,9.0,10.0,4.75,2.85,3.17,10.77,Complete Progressor
Hyderabad,Nikhil Poojary,1356.0,31.0,56.0,75.0,2.06,3.72,4.98,10.760000000000002,Ball Carrier
England,Bukayo Saka,276.0,2.0,11.0,20.0,0.65,3.59,6.52,10.76,Ball Carrier
Hyderabad,Aniket Anil Jadhav,1132.0,19.0,50.0,66.0,1.51,3.98,5.25,10.74,Ball Carrier
Uruguay,Edinson Roberto Cavani Gómez,134.0,3.0,4.0,9.0,2.01,2.69,6.04,10.739999999999998,Progression Outlet
Denmark,Joakim Mæhle,260.0,7.0,8.0,16.0,2.42,2.77,5.54,10.73,Ball Carrier
Brazil,Frederico Rodrigues Santos,143.0,4.0,4.0,9.0,2.52,2.52,5.66,10.7,Progression Outlet
Rennes,Martin Terrier,160.0,2.0,7.0,10.0,1.12,3.94,5.62,10.68,Ball Carrier
ATK Mohun Bagan,David Joel Williams,692.0,26.0,26.0,30.0,3.38,3.38,3.9,10.66,Complete Progressor
Lille,Jonathan Bamba,169.0,4.0,8.0,8.0,2.13,4.26,4.26,10.649999999999999,Ball Carrier
Montpellier,Florent Mollet,76.0,1.0,3.0,5.0,1.18,3.55,5.92,10.649999999999999,Ball Carrier
Goa,Alexander Romario Jesuraj,431.0,8.0,13.0,30.0,1.67,2.71,6.26,10.64,Progression Outlet
Jamshedpur,Ritwik Kumar Das,981.0,18.0,43.0,55.0,1.65,3.94,5.05,10.64,Ball Carrier
Goa,Eduardo Bedia Peláez,1415.0,108.0,32.0,27.0,6.87,2.04,1.72,10.63,Progressive Passer
France,Marcus Thuram,161.0,3.0,11.0,5.0,1.68,6.15,2.8,10.629999999999999,Ball Carrier
Saint-Étienne,Ryad Boudebouz,161.0,9.0,6.0,4.0,5.03,3.35,2.24,10.620000000000001,Complete Progressor
Mumbai City,Vikram Pratap Singh,645.0,8.0,37.0,31.0,1.12,5.16,4.33,10.61,Ball Carrier
Rennes,Flavien Tait,85.0,6.0,4.0,0.0,6.35,4.24,0.0,10.59,Complete Progressor
Mexico,Raúl Alonso Jiménez Rodríguez,68.0,3.0,2.0,3.0,3.97,2.65,3.97,10.59,Progressive Passer
Marseille,Mattéo Guendouzi Olié,187.0,7.0,8.0,7.0,3.37,3.85,3.37,10.59,Complete Progressor
Montpellier,Stephy Alvaro Mavididi,51.0,1.0,2.0,3.0,1.76,3.53,5.29,10.58,Ball Carrier
East Bengal,Francisco José Sota Bernard,324.0,15.0,8.0,15.0,4.17,2.22,4.17,10.56,Progressive Passer
OGC Nice,Flavius Daniliuc,77.0,6.0,2.0,1.0,7.01,2.34,1.17,10.52,Progressive Passer
Kerala Blasters,Jorge Rolando Pereyra Díaz,1570.0,38.0,65.0,80.0,2.18,3.73,4.59,10.5,Ball Carrier
Mumbai City,Bipin Singh Thounajam,1711.0,26.0,67.0,106.0,1.37,3.52,5.58,10.47,Ball Carrier
Canada,David Junior Hoilett,164.0,6.0,5.0,8.0,3.29,2.74,4.39,10.42,Complete Progressor
Paris Saint-Germain,Marco Verratti,1530.0,92.0,49.0,36.0,5.41,2.88,2.12,10.41,Complete Progressor
Nantes,Fábio Pereira da Silva,52.0,1.0,2.0,3.0,1.73,3.46,5.19,10.379999999999999,Ball Carrier
Croatia,Mateo Kovačić,642.0,34.0,22.0,18.0,4.77,3.08,2.52,10.37,Complete Progressor
ATK Mohun Bagan,Roy Krishna,1233.0,35.0,43.0,64.0,2.55,3.14,4.67,10.36,Ball Carrier
Cameroon,Vincent Paté Aboubakar,149.0,2.0,5.0,10.0,1.21,3.02,6.04,10.27,Ball Carrier
Nantes,Marcus Coco,79.0,2.0,4.0,3.0,2.28,4.56,3.42,10.26,Ball Carrier
England,Marcus Rashford,158.0,1.0,5.0,12.0,0.57,2.85,6.84,10.26,Ball Carrier
Denmark,Thomas Delaney,44.0,3.0,0.0,2.0,6.14,0.0,4.09,10.23,Progressive Passer
Argentina,Rodrigo Javier De Paul,625.0,28.0,24.0,19.0,4.03,3.46,2.74,10.23,Complete Progressor
Montpellier,Jordan Ferri,88.0,5.0,4.0,1.0,5.11,4.09,1.02,10.219999999999999,Complete Progressor
Kerala Blasters,Vincy Barretto,432.0,8.0,17.0,24.0,1.67,3.54,5.0,10.21,Ball Carrier
Spain,Rodrigo Hernández Cascante,409.0,31.0,15.0,0.0,6.82,3.3,0.0,10.120000000000001,Complete Progressor
Croatia,Marko Livaja,250.0,5.0,8.0,15.0,1.8,2.88,5.4,10.08,Ball Carrier
Spain,César Azpilicueta Tanco,143.0,9.0,2.0,5.0,5.66,1.26,3.15,10.07,Progressive Passer
Netherlands,Cody Mathès Gakpo,456.0,11.0,21.0,19.0,2.17,4.14,3.75,10.059999999999999,Ball Carrier
Japan,Daichi Kamada,323.0,10.0,8.0,18.0,2.79,2.23,5.02,10.04,Progression Outlet
Netherlands,Denzel Dumfries,502.0,11.0,9.0,36.0,1.97,1.61,6.45,10.030000000000001,Progression Outlet
NorthEast United,Suhair Vadakkepeedika,1634.0,48.0,51.0,83.0,2.64,2.81,4.57,10.02,Ball Carrier
Strasbourg,Dimitri Liénard,90.0,2.0,1.0,7.0,2.0,1.0,7.0,10.0,Progression Outlet
Lille,Timothy Weah,81.0,2.0,3.0,4.0,2.22,3.33,4.44,9.990000000000002,Ball Carrier
Rennes,Benjamin Bourigeaud,153.0,3.0,4.0,10.0,1.76,2.35,5.88,9.99,Progression Outlet
Croatia,Luka Modrić,659.0,42.0,18.0,13.0,5.74,2.46,1.78,9.979999999999999,Progressive Passer
Goa,Airam López Cabrera,759.0,24.0,15.0,45.0,2.85,1.78,5.34,9.969999999999999,Progression Outlet
Uruguay,Darwin Gabriel Núñez Ribeiro,244.0,2.0,10.0,15.0,0.74,3.69,5.53,9.96,Ball Carrier
Japan,Yuto Nagatomo,208.0,4.0,8.0,11.0,1.73,3.46,4.76,9.95,Ball Carrier
East Bengal,Antonio Perošević,1134.0,21.0,52.0,52.0,1.67,4.13,4.13,9.93,Ball Carrier
France,Theo Bernard François Hernández,526.0,19.0,12.0,27.0,3.25,2.05,4.62,9.92,Progressive Passer
Hyderabad,Halicharan Narzary,127.0,3.0,4.0,7.0,2.13,2.83,4.96,9.92,Ball Carrier
OGC Nice,Pablo Paulino Rosario,91.0,5.0,2.0,3.0,4.95,1.98,2.97,9.9,Progressive Passer
Saudi Arabia,Nawaf Shaker Al Abid,91.0,1.0,4.0,5.0,0.99,3.96,4.95,9.9,Ball Carrier
