season_name,match_id,player,team,possessions_with_buildup,xg_buildup,avg_xg_per_possession,total_touches_in_buildup,minutes_played,xg_buildup_per90
2022/2023,3837896,Moses Daddy-Ajala Simon,Nantes,1,0.204,0.204,2.0,25.0,0.734
2023,3893822,Risa Shimizu,Japan Women's,1,0.45,0.45,2.0,56.0,0.722
2023,3893825,Josefine Hasbo,Denmark Women's,2,0.337,0.168,3.0,42.0,0.722
2023,3920401,Naby Deco Keïta,Guinea,2,0.455,0.152,6.0,57.0,0.718
2023,3893833,Ga-Ram Chun,Korea Republic Women's,2,0.903,0.451,4.0,114.0,0.713
2023,3922241,Hemeya Tanjy,Mauritania,1,0.508,0.508,2.0,65.0,0.703
2023,3920408,Jannick Buyla Sam,Equatorial Guinea,2,0.544,0.272,3.0,70.0,0.699
2023,3893828,Chloe Kelly,England Women's,1,0.435,0.217,6.0,56.0,0.699
2022/2023,3837859,Vincent Sierro,Toulouse,3,0.369,0.092,6.0,48.0,0.692
2022/2023,3837998,Renato Júnior Luz Sanches,Paris Saint-Germain,2,0.485,0.121,46.0,64.0,0.682
2023,3920408,Jeremie Boga,Côte d'Ivoire,3,0.609,0.203,9.0,84.0,0.652
2022/2023,3837844,Khalil Fayad,Montpellier,1,0.058,0.058,4.0,8.0,0.65
2023,3893828,Ella Toone,England Women's,3,0.516,0.129,13.0,72.0,0.646
2023,3920397,Carlos Akapo Martínez,Equatorial Guinea,2,1.094,0.547,3.0,158.0,0.623
2023,3920408,Luis Miguel Nlavo Asue,Equatorial Guinea,1,0.263,0.131,6.0,38.0,0.623
2023,3893793,Riko Ueki,Japan Women's,3,0.705,0.235,8.0,102.0,0.622
2023,3920405,Amine Adli,Morocco,2,0.477,0.159,6.0,69.0,0.622
2022/2023,3837747,Pablo Sarabia García,Paris Saint-Germain,1,0.096,0.096,2.0,14.0,0.62
2023,3920397,Marciano Sanca Tchami,Guinea-Bissau,1,0.22,0.22,3.0,32.0,0.618
2023,3920400,Jules Olivier Ntcham,Cameroon,1,0.116,0.116,2.0,17.0,0.616
2023,3893822,Riko Ueki,Japan Women's,1,0.45,0.45,2.0,66.0,0.613
2023,3923881,Wilfried Stephane Singo,Côte d'Ivoire,2,0.309,0.154,5.0,46.0,0.604
2023,3893810,Jéssica da Silva,Portugal Women's,1,0.449,0.449,1.0,67.0,0.603
2023,3922237,Signori Dominique Nymi António,Angola,2,0.977,0.488,5.0,146.0,0.602
2022/2023,3837963,Bonke Innocent,Lorient,2,0.762,0.381,13.0,114.0,0.602
2023,3920397,Esteban Obiang Obono,Equatorial Guinea,1,0.605,0.605,1.0,92.0,0.592
2023,3893811,Lauren Hemp,England Women's,1,0.098,0.098,2.0,15.0,0.59
2022/2023,3838017,Mory Diaw,Clermont Foot,2,1.164,0.582,4.0,178.0,0.589
2023,3920408,Simon Adingra,Côte d'Ivoire,1,0.131,0.065,2.0,20.0,0.588
2023,3920409,Raphael Onyedika,Nigeria,1,0.156,0.156,3.0,24.0,0.586
2023,3920394,Amine Adli,Morocco,1,0.312,0.156,12.0,48.0,0.586
2022/2023,3837876,Danilo Luís Hélio Pereira,Paris Saint-Germain,1,0.117,0.117,2.0,18.0,0.584
2023,3877072,Aníbal Cesis Godoy,Nashville SC,1,0.207,0.207,1.0,32.0,0.582
2023,3893796,Lina Mona Andréa Hurtig,Sweden Women's,1,0.045,0.045,1.0,7.0,0.578
2022/2023,3837876,Nuno Mendes,Paris Saint-Germain,2,0.578,0.193,7.0,90.0,0.578
2023,3893816,Tiernny Arlene Wiltshire,Jamaica Women's,1,0.045,0.045,2.0,7.0,0.576
2023,3920384,Euciodálcio Gomes,Guinea-Bissau,2,0.115,0.057,6.0,18.0,0.573
2022/2023,3837998,Gaëtan Perrin,Auxerre,1,0.044,0.044,2.0,7.0,0.567
2023,3920397,Jesús Lázaro Owono Ngua Akeng,Equatorial Guinea,1,0.605,0.605,3.0,96.0,0.567
2022/2023,3837885,Jonathan Clauss,Marseille,1,0.492,0.164,6.0,78.0,0.567
2023,3920401,José Kanté Martínez,Guinea,1,0.038,0.038,4.0,6.0,0.563
2023,3920414,Boureima Hassane Bandé,Burkina Faso,1,0.019,0.019,1.0,3.0,0.562
2022/2023,3837650,Nordi Mukiele Mulere,Paris Saint-Germain,4,0.545,0.136,20.0,88.0,0.557
2023,3923881,Oumar Diakité,Côte d'Ivoire,2,0.309,0.154,9.0,50.0,0.555
2022/2023,3837839,Dion Lopy,Stade de Reims,3,0.215,0.072,16.0,36.0,0.539
2023,3893819,Hyo-Joo Choo,Korea Republic Women's,1,0.526,0.263,4.0,88.0,0.538
2022/2023,3837963,Gedeon Kalulu Kyatengwa,Lorient,2,0.762,0.381,4.0,128.0,0.536
2022/2023,3837963,Ibrahima Koné,Lorient,2,0.762,0.381,4.0,128.0,0.536
2023,3893796,Linda Maserame Motlhalo,South Africa Women's,1,0.772,0.386,8.0,130.0,0.535
2023,3893804,Sandrine Mauron,Switzerland Women's,1,0.076,0.076,1.0,13.0,0.529
2023,3920388,Abdou Diallo,Senegal,2,0.668,0.334,9.0,114.0,0.527
2022/2023,3837752,Renato Júnior Luz Sanches,Paris Saint-Germain,3,1.07,0.357,8.0,183.0,0.526
2023,3922658,Mihlali Samson Mayambela,South Africa,1,0.611,0.204,9.0,105.0,0.524
2023,3922239,Naby Deco Keïta,Guinea,2,0.175,0.087,8.0,30.0,0.524
2023,3893799,Lena Lattwein,Germany Women's,2,0.574,0.191,11.0,99.0,0.522
2023,3920400,Lamine Camara,Senegal,2,0.953,0.476,4.0,166.0,0.517
2022/2023,3837752,Gianluigi Donnarumma,Paris Saint-Germain,2,0.988,0.494,3.0,172.0,0.517
2023,3893830,Elin Ingrid Johanna Rubensson,Sweden Women's,2,0.506,0.253,7.0,88.0,0.517
2023,3893819,Hwa-Yeon Son,Korea Republic Women's,1,0.526,0.263,6.0,92.0,0.515
2023,3920385,Stanley Ratifo,Mozambique,1,0.383,0.383,2.0,67.0,0.514
2023,3877090,Filip Yavorov Krastev,LAFC,2,0.16,0.08,6.0,28.0,0.513
2023,3893791,Claudia  Zornoza Sánchez,Spain Women's,5,0.456,0.091,17.0,80.0,0.513
2022/2023,3838017,Grejohn Kyei,Clermont Foot,2,0.943,0.471,8.0,166.0,0.511
2023,3877115,Víctor Vázquez Solsona,Toronto FC,1,0.062,0.062,2.0,11.0,0.508
2023,3901734,Ada Stolsmo Hegerberg,Norway Women's,2,0.215,0.107,4.0,38.0,0.508
2023,3920397,José Antonio Miranda Boacho,Equatorial Guinea,1,0.434,0.434,2.0,77.0,0.508
2022/2023,3837680,Danilo Luís Hélio Pereira,Paris Saint-Germain,2,0.348,0.174,4.0,62.0,0.505
2022/2023,3837818,Warren Zaire Emery,Paris Saint-Germain,1,0.083,0.083,6.0,15.0,0.5
2023,3893833,Klara Bühl,Germany Women's,2,0.651,0.325,3.0,118.0,0.496
2023,3893828,Bethany England,England Women's,2,0.462,0.154,10.0,84.0,0.495
2022/2023,3837896,João Victor da Silva Marcelino,Nantes,2,0.241,0.12,2.0,44.0,0.492
2023,3877090,DeAndre Yedlin,Inter Miami,1,0.513,0.513,2.0,94.0,0.491
2022/2023,3838017,Muhammed Cham Saracevic,Clermont Foot,2,0.744,0.372,5.0,138.0,0.485
2023,3893810,Ana Ines Palma Capeta,Portugal Women's,1,0.129,0.129,1.0,24.0,0.484
2022/2023,3837771,Fabián Ruiz Peña,Paris Saint-Germain,4,0.687,0.172,22.0,128.0,0.483
2023,3920400,Krépin Diatta,Senegal,2,1.008,0.504,5.0,188.0,0.483
2023,3922242,Idrissa Gueye,Senegal,1,0.182,0.182,2.0,34.0,0.483
2023,3893787,Vilde Bøe Risa,Norway Women's,2,0.385,0.128,6.0,72.0,0.481
2023,3893813,Chelsea Ariane Surpris,Haiti Women's,1,0.08,0.08,2.0,15.0,0.481
2023,3893812,Bongeka Gamede,South Africa Women's,1,0.49,0.49,3.0,92.0,0.479
2023,3893808,Aniek Nouwen,Netherlands Women's,1,0.276,0.276,2.0,52.0,0.478
2023,3877194,Robbie Robinson Belmar,Inter Miami,2,0.191,0.095,5.0,36.0,0.477
2022/2023,3837844,Warren Zaire Emery,Paris Saint-Germain,4,0.486,0.122,10.0,92.0,0.476
2022/2023,3837717,Jeff Reine-Adélaïde,Lyon,3,0.286,0.095,14.0,54.0,0.476
2023,3922838,Charles Pickel,Congo DR,2,0.701,0.35,2.0,134.0,0.471
2022/2023,3837938,Badredine Bouanani,OGC Nice,2,0.072,0.036,8.0,14.0,0.464
2022/2023,3837695,Vitor Machado Ferreira,Paris Saint-Germain,2,0.328,0.164,4.0,64.0,0.461
2023,3893822,Saki Kumagai,Japan Women's,1,0.45,0.45,2.0,88.0,0.46
2023,3893821,Hayley Emma Raso,Australia Women's,1,0.378,0.378,4.0,74.0,0.459
2023,3920397,Federico Bikoro Akieme Nchama,Equatorial Guinea,1,0.489,0.489,4.0,96.0,0.458
2023,3920400,Faris Pemi Moumbagna,Cameroon,1,0.116,0.116,2.0,23.0,0.455
2022/2023,3837650,Leandro Daniel Paredes,Paris Saint-Germain,4,0.444,0.111,32.0,88.0,0.454
2023,3893822,Hana Takahashi,Japan Women's,1,0.45,0.45,4.0,90.0,0.45
2023,3920411,Carlos Miguel Pereira Fernandes,Cape Verde Islands,1,0.12,0.12,2.0,24.0,0.45
2023,3920416,Thabang Amod Monare,South Africa,1,0.055,0.055,6.0,11.0,0.449
2023,3920390,Bruno Lourenço Pinto de Almeida Paz,Angola,1,0.194,0.194,2.0,39.0,0.448
2022/2023,3837954,Gianluigi Donnarumma,Paris Saint-Germain,1,0.447,0.447,2.0,90.0,0.447
2023,3920405,Bilal El Khannous,Morocco,2,0.477,0.159,12.0,96.0,0.447
2023,3893796,Hildah Tholakele Magaia,South Africa Women's,2,0.805,0.268,4.0,162.0,0.447
2022/2023,3837839,Danilo Luís Hélio Pereira,Paris Saint-Germain,1,0.307,0.153,8.0,62.0,0.445
2023,3893791,Alexia Putellas Segura,Spain Women's,3,0.25,0.083,11.0,51.0,0.442
2023,3877170,Yuya Kubo,Cincinnati,2,0.442,0.147,8.0,90.0,0.442
2023,3893833,Jung-Mi Kim,Korea Republic Women's,1,0.468,0.468,1.0,96.0,0.439
2023,3923880,Yoane Wissa,Congo DR,1,0.307,0.307,1.0,63.0,0.439
2022/2023,3837695,Hugo Ekitike,Paris Saint-Germain,2,0.185,0.093,7.0,38.0,0.439
2023,3893792,Alyssa Paola Thompson,United States Women's,2,0.233,0.116,3.0,48.0,0.437
2023,3877115,Jordi Alba Ramos,Inter Miami,1,0.16,0.16,3.0,33.0,0.437
2023,3901733,Viola Calligaris,Switzerland Women's,1,0.231,0.231,2.0,48.0,0.434
2023,3920410,Shaquille Momad Nangy,Mozambique,1,0.087,0.043,2.0,18.0,0.433
2023,3920397,Saúl Basilio Coco-Bassey Oubiña,Equatorial Guinea,2,0.923,0.462,5.0,192.0,0.433
2022/2023,3837844,Enzo Gianni Tchato Mbiayi,Montpellier,2,0.086,0.043,3.0,18.0,0.432
2023,3893802,Diana Carolina Ospina García Pineda,Colombia Women's,1,0.034,0.034,2.0,7.0,0.431
2022/2023,3837752,Fabián Ruiz Peña,Paris Saint-Germain,6,2.341,0.39,31.0,492.0,0.428
2022/2023,3837771,Marcos Aoás Corrêa,Paris Saint-Germain,3,0.428,0.143,19.0,90.0,0.428
2023,3922243,Amine Harit,Morocco,3,0.585,0.195,8.0,123.0,0.428
2022/2023,3838017,Jim Allevinah,Clermont Foot,1,0.223,0.223,5.0,47.0,0.426
2022/2023,3837695,Nuno Mendes,Paris Saint-Germain,5,1.695,0.212,24.0,360.0,0.424
2023,3920387,Salis Abdul Samed,Ghana,3,0.169,0.056,7.0,36.0,0.423
2023,3893820,Karina Sævik,Norway Women's,6,1.048,0.15,16.0,224.0,0.421
2022/2023,3837902,Steve Michel Mounié,Stade Brestois,1,0.308,0.308,1.0,66.0,0.42
2022/2023,3837938,Renato Júnior Luz Sanches,Paris Saint-Germain,1,0.042,0.042,5.0,9.0,0.42
2023,3920405,Abdessamad Ezzalzouli,Morocco,2,0.477,0.159,7.0,102.0,0.42
2023,3893792,Kelley Maureen O'Hara,United States Women's,1,0.074,0.074,3.0,16.0,0.418
2023,3920395,Meschak Elia,Congo DR,4,0.465,0.116,5.0,100.0,0.418
2023,3920415,Mohamed Youcef Belaïli,Algeria,1,0.361,0.181,6.0,78.0,0.417
2023,3920399,Gilson Benchimol Tavares,Cape Verde Islands,1,0.088,0.088,2.0,19.0,0.416
2023,3893828,Niamh Charles,England Women's,3,0.516,0.129,15.0,112.0,0.415
2023,3893813,Shuang Wang,China PR Women's,1,0.262,0.262,1.0,57.0,0.414
2023,3893799,Nicole Anyomi,Germany Women's,3,0.607,0.152,13.0,132.0,0.414
2023,3920407,Sphephelo S''Miso Sithole,South Africa,1,0.317,0.317,1.0,69.0,0.413
2023,3920396,Mahmoud Ibrahim Hassan,Egypt,4,0.641,0.128,19.0,140.0,0.412
2022/2023,3838017,Mateusz Wieteska,Clermont Foot,5,2.101,0.42,13.0,460.0,0.411
2023,3893827,Merel van Dongen,Netherlands Women's,2,0.154,0.077,4.0,34.0,0.408
2023,3893796,Ingrid Filippa Angeldal,Sweden Women's,1,0.299,0.299,6.0,66.0,0.408
2023,3877170,Aaron Salem Boupendza Pozzi,Cincinnati,2,0.679,0.226,3.0,150.0,0.408
2023,3893833,Yu-Ri Choe,Korea Republic Women's,1,0.434,0.434,2.0,96.0,0.407
2022/2023,3837662,Marco Verratti,Paris Saint-Germain,6,1.667,0.278,22.0,372.0,0.403
2022/2023,3837818,Carlos Soler Barragán,Paris Saint-Germain,2,0.117,0.058,4.0,26.0,0.403
2023,3893798,Vicki Becho,France Women's,2,0.268,0.134,4.0,60.0,0.402
2023,3920400,Nicolas Jackson,Senegal,1,0.071,0.071,2.0,16.0,0.4
2022/2023,3837752,Carlos Soler Barragán,Paris Saint-Germain,4,1.223,0.306,13.0,276.0,0.399
2023,3920413,Alieu Fadera,Gambia,3,0.398,0.133,9.0,90.0,0.398
2023,3893790,Nichelle Patrice Prince,Canada Women's,1,0.066,0.066,2.0,15.0,0.397
2023,3922239,François Kamano,Guinea,1,0.079,0.079,2.0,18.0,0.397
2023,3906390,Laia Codina Panedas,Spain Women's,2,0.924,0.308,14.0,210.0,0.396
2023,3920387,Antoine Semenyo,Ghana,1,0.528,0.264,4.0,120.0,0.396
2023,3920394,Bilal El Khannous,Morocco,1,0.097,0.097,2.0,22.0,0.395
2022/2023,3838004,Gianluigi Donnarumma,Paris Saint-Germain,1,0.381,0.381,3.0,87.0,0.395
2022/2023,3838017,Maximiliano Caufriez,Clermont Foot,4,1.504,0.376,18.0,344.0,0.394
2022/2023,3838017,Maxime Gonalons,Clermont Foot,5,1.503,0.301,19.0,345.0,0.392
2023,3893821,Mackenzie Arnold,Australia Women's,2,0.825,0.413,3.0,190.0,0.391
2023,3920387,Ransford Königsdörffer,Ghana,1,0.528,0.264,2.0,122.0,0.39
2023,3893823,Siomala Mapepa,Zambia Women's,1,0.06,0.06,6.0,14.0,0.386
2023,3920388,Abdoulaye Seck,Senegal,1,0.051,0.051,2.0,12.0,0.386
2023,3893811,Keira Walsh,England Women's,2,0.316,0.158,2.0,74.0,0.384
2022/2023,3837876,Warren Zaire Emery,Paris Saint-Germain,2,0.145,0.072,4.0,34.0,0.383
2022/2023,3837963,Ayman Kari,Lorient,3,0.447,0.149,7.0,105.0,0.383
2022/2023,3837680,Aleksandr Golovin,AS Monaco,1,0.268,0.268,1.0,63.0,0.383
2023,3922658,Thapelo Maseko,South Africa,1,0.611,0.204,6.0,144.0,0.382
2022/2023,3837839,Mitchell van Bergen,Stade de Reims,1,0.046,0.046,3.0,11.0,0.379
2023,3893797,Telma Raquel Velosa Encarnação,Portugal Women's,1,0.084,0.042,8.0,20.0,0.379
2023,3893796,Bambanani Nolufefe Mbane,South Africa Women's,1,0.772,0.386,2.0,184.0,0.378
2023,3920419,Amine Adli,Morocco,3,0.807,0.202,17.0,192.0,0.378
2022/2023,3837987,El Chadaille Bitshiabu,Paris Saint-Germain,1,0.075,0.075,3.0,18.0,0.377
2023,3920399,Shaquille Momad Nangy,Mozambique,1,0.117,0.117,1.0,28.0,0.376
2023,3920417,Ngero Kaanjuka Katua,Namibia,1,0.371,0.371,4.0,89.0,0.375
2023,3893820,Ingrid Syrstad Engen,Norway Women's,7,0.994,0.124,23.0,240.0,0.373
2023,3920419,Cletous Chama,Zambia,1,0.029,0.029,4.0,7.0,0.372
2023,3920404,Youssef Msakni,Tunisia,1,0.359,0.359,2.0,87.0,0.371
2023,3920407,Thapelo James Morena,South Africa,1,0.317,0.317,2.0,77.0,0.37
2022/2023,3837839,Renato Júnior Luz Sanches,Paris Saint-Germain,2,0.332,0.111,14.0,81.0,0.369
2023,3902240,Ivana Andrés Sanz,Spain Women's,1,0.159,0.159,1.0,39.0,0.368
2022/2023,3837747,Pape Gueye,Marseille,2,0.184,0.061,3.0,45.0,0.368
2023,3922237,Manuel Keliano,Angola,1,0.102,0.102,2.0,25.0,0.367
2023,3877060,Dixon Jair Arroyo Espinoza,Inter Miami,2,1.124,0.375,6.0,276.0,0.367
2022/2023,3837695,Renato Júnior Luz Sanches,Paris Saint-Germain,8,2.718,0.227,56.0,672.0,0.364
2023,3923881,Alhassan Yusuf,Nigeria,1,0.053,0.053,2.0,13.0,0.364
2023,3920399,Kenny Rocha Santos,Cape Verde Islands,2,0.097,0.048,24.0,24.0,0.363
2022/2023,3837752,Juan Bernat Velasco,Paris Saint-Germain,3,1.111,0.37,5.0,276.0,0.362
2023,3893805,Takako Seike,Japan Women's,3,0.253,0.084,5.0,63.0,0.362
2023,3893833,Nicole Anyomi,Germany Women's,1,0.056,0.056,1.0,14.0,0.36
2023,3920386,Joe Aribo,Nigeria,2,0.559,0.112,30.0,140.0,0.36
2023,3893797,Katja Snoeijs,Netherlands Women's,1,0.036,0.036,2.0,9.0,0.358
2022/2023,3838017,Vivaldo Borges dos Santos Neto,Clermont Foot,5,1.727,0.345,16.0,435.0,0.357
2022/2023,3837827,Vitor Machado Ferreira,Paris Saint-Germain,3,0.842,0.281,7.0,213.0,0.356
2022/2023,3837827,Renato Júnior Luz Sanches,Paris Saint-Germain,1,0.051,0.051,3.0,13.0,0.356
2022/2023,3837695,Juan Bernat Velasco,Paris Saint-Germain,3,0.742,0.186,16.0,188.0,0.355
2022/2023,3837659,Sepe Elye Wahi,Montpellier,1,0.599,0.3,4.0,152.0,0.355
2023,3893807,"Aine O""Gorman",Republic of Ireland Women's,1,0.45,0.225,4.0,114.0,0.355
2023,3893831,Sofia Cantore,Italy Women's,1,0.075,0.075,1.0,19.0,0.355
2022/2023,3837839,Kamory Doumbia,Stade de Reims,2,0.157,0.079,9.0,40.0,0.354
2023,3920395,Gaël Kakuta,Congo DR,4,1.061,0.265,7.0,272.0,0.351
2023,3920404,Fousseni Diabaté,Mali,1,0.105,0.105,3.0,27.0,0.35
2022/2023,3837844,Gianluigi Donnarumma,Paris Saint-Germain,3,1.071,0.357,4.0,276.0,0.349
