season_name,match_id,team,counter_attacks,avg_distance_gained,avg_time_elapsed,avg_speed_units_per_sec
2022/2023,3837947,Lens,21,11.76,4.57,2.71
2022/2023,3837947,Paris Saint-Germain,22,9.7,5.28,1.99
2022/2023,3837954,Angers,35,14.84,4.91,3.05
2022/2023,3837954,Paris Saint-Germain,21,13.68,5.79,2.65
2022/2023,3837963,Lorient,28,15.01,4.72,3.71
2022/2023,3837963,Paris Saint-Germain,24,14.8,4.81,3.49
2022/2023,3837987,AC Ajaccio,24,15.08,4.57,3.63
2022/2023,3837987,Paris Saint-Germain,20,10.7,5.01,2.43
2022/2023,3837998,Auxerre,18,14.56,4.65,3.33
2022/2023,3837998,Paris Saint-Germain,24,15.73,5.55,3.1
2022/2023,3838004,Strasbourg,21,13.28,4.5,3.18
2022/2023,3838004,Paris Saint-Germain,23,14.18,5.36,2.69
2022/2023,3838017,Clermont Foot,28,14.7,4.04,3.92
2022/2023,3838017,Paris Saint-Germain,20,12.43,4.59,2.99
2023,3877060,Inter Miami,31,16.09,4.39,3.82
2023,3877060,New York Red Bulls,29,14.77,5.11,2.94
2023,3877072,Inter Miami,21,19.3,5.5,3.69
2023,3877072,Nashville SC,17,10.93,4.12,3.06
2023,3877090,Inter Miami,36,14.6,5.18,3.99
2023,3877090,LAFC,36,15.37,4.36,3.89
2023,3877115,Toronto FC,29,15.29,5.66,3.32
2023,3877115,Inter Miami,32,13.56,5.01,2.92
2023,3877170,Cincinnati,29,19.18,4.58,4.06
2023,3877170,Inter Miami,29,11.26,4.83,2.74
2023,3877194,Charlotte,29,14.54,5.04,3.57
2023,3877194,Inter Miami,30,11.52,4.9,2.47
2023,3893787,Norway Women's,35,13.87,4.65,3.59
2023,3893787,New Zealand Women's,41,13.67,4.34,3.21
2023,3893788,Australia Women's,27,15.46,5.23,3.03
2023,3893788,Republic of Ireland Women's,29,11.96,5.06,2.67
2023,3893789,Switzerland Women's,34,12.51,5.23,2.81
2023,3893789,Philippines Women's,22,10.99,4.45,2.59
2023,3893790,Canada Women's,29,13.48,4.43,3.58
2023,3893790,Nigeria Women's,27,12.45,4.05,3.23
2023,3893791,Costa Rica Women's,15,11.28,4.54,2.86
2023,3893791,Spain Women's,37,14.51,5.24,2.84
2023,3893792,Vietnam Women's,23,12.04,3.95,3.14
2023,3893792,United States Women's,46,11.77,4.63,2.86
2023,3893793,Zambia Women's,40,13.46,5.01,2.8
2023,3893793,Japan Women's,37,12.4,4.89,2.65
2023,3893794,England Women's,35,11.56,4.43,3.29
2023,3893794,Haiti Women's,30,15.29,5.0,3.2
2023,3893795,China PR Women's,40,12.53,4.27,3.0
2023,3893795,Denmark Women's,34,12.38,5.01,2.43
2023,3893796,Sweden Women's,37,14.22,4.44,3.31
2023,3893796,South Africa Women's,33,13.33,4.21,3.19
2023,3893797,Portugal Women's,29,15.32,4.51,3.48
2023,3893797,Netherlands Women's,35,9.06,3.86,2.73
2023,3893798,Jamaica Women's,23,12.37,3.1,4.05
2023,3893798,France Women's,34,14.25,4.8,2.84
2023,3893799,Morocco Women's,33,11.47,3.46,3.53
2023,3893799,Germany Women's,35,14.0,5.17,3.05
2023,3893800,Argentina Women's,30,9.76,4.87,2.36
2023,3893800,Italy Women's,36,9.25,4.27,2.35
2023,3893801,Brazil Women's,42,13.75,5.22,3.38
2023,3893801,Panama Women's,28,9.49,4.03,2.88
2023,3893802,Korea Republic Women's,27,11.79,3.67,3.08
2023,3893802,Colombia Women's,44,11.49,4.44,2.68
2023,3893803,New Zealand Women's,42,14.55,5.11,2.82
2023,3893803,Philippines Women's,17,11.34,4.6,2.62
2023,3893804,Norway Women's,33,12.44,4.46,3.11
2023,3893804,Switzerland Women's,30,12.59,5.17,2.47
2023,3893805,Costa Rica Women's,20,11.43,4.27,2.68
2023,3893805,Japan Women's,26,12.67,5.08,2.61
2023,3893806,Zambia Women's,42,16.06,4.57,3.55
2023,3893806,Spain Women's,41,11.55,4.98,2.99
2023,3893807,Republic of Ireland Women's,24,13.88,4.99,3.21
2023,3893807,Canada Women's,23,10.14,4.19,2.94
2023,3893808,United States Women's,50,15.94,4.18,3.77
2023,3893808,Netherlands Women's,27,10.81,4.73,2.31
2023,3893809,Nigeria Women's,32,12.01,4.65,3.17
2023,3893809,Australia Women's,32,13.49,5.07,2.84
2023,3893810,Vietnam Women's,26,13.77,4.55,3.38
2023,3893810,Portugal Women's,29,14.03,4.98,3.14
2023,3893811,Denmark Women's,24,16.75,4.72,3.36
2023,3893811,England Women's,33,13.22,4.92,3.22
2023,3893812,South Africa Women's,44,16.88,4.42,3.85
2023,3893812,Argentina Women's,33,13.25,4.42,3.64
2023,3893813,Haiti Women's,35,13.4,4.5,4.25
2023,3893813,China PR Women's,33,12.13,4.71,2.69
2023,3893814,Sweden Women's,35,15.74,4.76,3.43
2023,3893814,Italy Women's,33,15.95,5.31,3.06
2023,3893815,France Women's,43,13.91,4.21,3.77
2023,3893815,Brazil Women's,32,14.61,4.38,3.25
2023,3893816,Panama Women's,44,13.4,4.7,3.01
2023,3893816,Jamaica Women's,34,11.54,4.37,2.73
2023,3893817,Switzerland Women's,38,11.86,4.27,3.36
2023,3893817,New Zealand Women's,38,12.74,4.86,2.74
2023,3893818,Colombia Women's,38,12.44,4.39,2.9
2023,3893818,Germany Women's,30,10.11,4.35,2.84
2023,3893819,Korea Republic Women's,38,14.77,4.51,3.97
2023,3893819,Morocco Women's,32,11.93,3.92,3.03
2023,3893820,Norway Women's,40,12.6,4.47,3.34
2023,3893820,Philippines Women's,31,15.97,4.82,3.16
2023,3893821,Canada Women's,42,13.17,4.57,3.08
2023,3893821,Australia Women's,33,14.56,4.99,3.08
2023,3893822,Japan Women's,26,11.96,3.79,3.4
2023,3893822,Spain Women's,42,10.33,5.54,2.1
2023,3893823,Zambia Women's,37,16.52,5.2,3.28
2023,3893823,Costa Rica Women's,30,15.06,4.77,3.11
2023,3893824,Nigeria Women's,28,13.34,4.72,3.04
2023,3893824,Republic of Ireland Women's,30,11.04,4.86,2.37
2023,3893825,Haiti Women's,50,15.68,4.14,3.71
2023,3893825,Denmark Women's,34,14.75,4.72,3.43
2023,3893826,United States Women's,34,15.58,4.35,3.72
2023,3893826,Portugal Women's,30,11.72,4.5,2.76
2023,3893827,Vietnam Women's,17,12.67,4.84,2.71
2023,3893827,Netherlands Women's,34,11.36,4.94,2.62
2023,3893828,England Women's,33,11.79,4.67,3.42
2023,3893828,China PR Women's,25,9.84,4.09,2.82
2023,3893829,Panama Women's,26,9.69,3.64,13.98
2023,3893829,France Women's,47,15.22,4.83,3.21
2023,3893830,Sweden Women's,44,14.12,4.63,3.18
2023,3893830,Argentina Women's,29,10.4,4.75,2.64
2023,3893831,South Africa Women's,33,18.58,4.69,3.8
2023,3893831,Italy Women's,34,13.35,4.77,3.77
2023,3893832,Jamaica Women's,29,13.91,3.81,3.23
2023,3893832,Brazil Women's,41,14.28,4.82,3.2
2023,3893833,Korea Republic Women's,28,11.83,4.59,2.97
2023,3893833,Germany Women's,31,12.73,5.03,2.7
2023,3893834,Morocco Women's,32,13.78,4.07,3.4
2023,3893834,Colombia Women's,43,14.02,4.46,2.96
2023,3901733,Switzerland Women's,22,14.41,4.32,3.66
2023,3901733,Spain Women's,38,10.51,4.54,3.11
2023,3901734,Norway Women's,24,13.61,3.45,3.73
2023,3901734,Japan Women's,34,13.25,4.56,3.0
2023,3901735,England Women's,38,13.24,3.74,22.8
2023,3901735,Nigeria Women's,46,12.96,5.29,2.79
2023,3901736,Australia Women's,25,14.17,4.34,3.38
2023,3901736,Denmark Women's,31,14.18,5.07,2.91
2023,3901796,Netherlands Women's,29,14.31,5.01,3.32
2023,3901796,South Africa Women's,32,15.49,4.79,3.3
2023,3901797,United States Women's,47,13.79,4.74,3.04
2023,3901797,Sweden Women's,30,11.31,5.0,2.65
2023,3901832,Jamaica Women's,28,13.22,4.46,3.44
2023,3901832,Colombia Women's,35,11.68,4.74,2.52
2023,3901833,Morocco Women's,30,11.77,4.56,2.54
2023,3901833,France Women's,35,12.73,5.29,2.53
2023,3902239,Sweden Women's,31,11.8,4.21,3.37
2023,3902239,Japan Women's,33,13.74,5.0,3.0
2023,3902240,Spain Women's,52,12.99,5.0,2.98
2023,3902240,Netherlands Women's,41,8.63,3.69,2.41
2023,3902967,Colombia Women's,30,17.03,5.17,4.35
2023,3902967,England Women's,34,15.96,5.16,4.05
2023,3902968,France Women's,47,17.51,4.28,3.87
2023,3902968,Australia Women's,28,11.96,4.68,2.85
2023,3904628,Sweden Women's,23,12.82,4.23,3.8
2023,3904628,Spain Women's,40,17.2,5.22,3.17
2023,3904629,Australia Women's,24,14.92,4.15,3.23
2023,3904629,England Women's,23,10.84,5.18,2.22
2023,3906389,Sweden Women's,35,15.08,4.92,3.42
2023,3906389,Australia Women's,34,12.52,4.58,2.92
2023,3906390,England Women's,24,11.21,4.1,3.31
2023,3906390,Spain Women's,33,11.38,5.46,2.4
2023,3920384,Côte d'Ivoire,36,16.82,4.89,3.31
2023,3920384,Guinea-Bissau,27,13.72,4.86,3.06
2023,3920385,Mozambique,18,15.28,4.61,3.38
2023,3920385,Egypt,37,15.65,4.75,3.16
2023,3920386,Nigeria,27,15.1,4.52,9.8
2023,3920386,Equatorial Guinea,27,15.23,4.27,3.74
2023,3920387,Cape Verde Islands,17,15.75,5.0,3.46
2023,3920387,Ghana,22,11.39,4.91,2.8
2023,3920388,Gambia,26,17.32,4.62,3.61
2023,3920388,Senegal,20,13.31,5.31,2.44
2023,3920389,Guinea,19,15.39,3.92,3.93
2023,3920389,Cameroon,27,17.72,4.91,3.51
2023,3920390,Angola,24,15.44,4.17,3.68
2023,3920390,Algeria,25,14.84,4.97,3.05
2023,3920391,Mali,26,12.77,4.36,3.55
2023,3920391,South Africa,36,11.04,4.52,2.82
2023,3920392,Mauritania,29,13.14,4.23,3.27
2023,3920392,Burkina Faso,28,13.83,4.75,2.98
2023,3920393,Tunisia,26,14.76,4.72,3.34
2023,3920393,Namibia,28,15.24,4.91,3.29
2023,3920394,Morocco,25,15.2,5.42,3.04
2023,3920394,Tanzania,23,9.66,3.97,2.64
2023,3920395,Congo DR,30,17.66,4.81,3.9
2023,3920395,Zambia,15,15.22,5.01,3.22
2023,3920396,Egypt,29,14.07,4.95,2.94
2023,3920396,Ghana,23,13.95,5.15,2.65
2023,3920397,Guinea-Bissau,18,15.71,4.37,3.67
2023,3920397,Equatorial Guinea,18,14.67,5.06,3.01
2023,3920398,Nigeria,21,21.05,4.5,4.55
2023,3920398,Côte d'Ivoire,23,13.95,5.16,2.83
2023,3920399,Cape Verde Islands,25,14.65,4.63,3.23
2023,3920399,Mozambique,31,13.06,4.67,2.88
2023,3920400,Senegal,19,20.37,5.02,3.99
2023,3920400,Cameroon,26,14.48,5.03,2.93
2023,3920401,Gambia,20,14.43,3.72,3.56
2023,3920401,Guinea,29,11.7,4.18,3.12
2023,3920402,Algeria,19,17.22,4.76,3.59
2023,3920402,Burkina Faso,25,14.94,4.6,3.14
2023,3920403,Angola,25,16.08,3.88,4.08
2023,3920403,Mauritania,35,15.33,4.64,3.54
2023,3920404,Mali,16,15.64,3.94,4.46
2023,3920404,Tunisia,16,14.77,4.47,3.41
2023,3920405,Congo DR,29,14.77,4.65,3.59
2023,3920405,Morocco,21,11.83,5.16,2.43
2023,3920406,Zambia,21,10.98,4.68,2.85
2023,3920406,Tanzania,20,11.4,5.08,2.37
2023,3920407,South Africa,33,16.53,4.76,3.7
2023,3920407,Namibia,37,14.53,4.25,3.39
2023,3920408,Equatorial Guinea,18,13.66,3.99,3.57
2023,3920408,Côte d'Ivoire,18,12.92,4.64,2.66
2023,3920409,Guinea-Bissau,24,14.21,4.98,3.19
2023,3920409,Nigeria,29,13.98,5.06,2.88
2023,3920410,Mozambique,25,10.97,4.66,3.9
2023,3920410,Ghana,25,12.91,4.55,2.8
2023,3920411,Egypt,34,14.91,4.93,3.16
2023,3920411,Cape Verde Islands,28,13.65,5.2,2.6
2023,3920412,Senegal,27,14.0,4.31,2.99
2023,3920412,Guinea,30,11.9,4.54,2.95
2023,3920413,Gambia,29,14.59,4.25,3.64
2023,3920413,Cameroon,22,15.78,4.75,3.62
2023,3920414,Burkina Faso,30,14.01,4.69,4.11
2023,3920414,Angola,23,12.02,4.63,3.1
2023,3920415,Mauritania,28,17.64,4.07,4.39
2023,3920415,Algeria,30,14.59,4.62,3.17
2023,3920416,South Africa,30,14.22,4.63,3.56
2023,3920416,Tunisia,27,10.71,4.7,2.72
2023,3920417,Namibia,20,10.23,3.71,2.88
2023,3920417,Mali,21,13.08,5.31,2.62
2023,3920418,Congo DR,23,12.81,5.1,2.93
2023,3920418,Tanzania,33,13.25,4.97,2.69
2023,3920419,Morocco,24,20.92,5.67,3.71
2023,3920419,Zambia,23,13.78,4.62,2.97
2023,3922237,Namibia,25,20.77,4.61,4.35
2023,3922237,Angola,27,17.45,4.86,3.82
2023,3922238,Nigeria,24,15.7,4.61,3.38
2023,3922238,Cameroon,26,11.22,3.99,3.01
2023,3922239,Equatorial Guinea,16,12.84,4.3,3.97
2023,3922239,Guinea,23,12.55,5.21,2.57
2023,3922240,Congo DR,34,11.51,4.1,3.14
2023,3922240,Egypt,27,13.64,5.45,2.74
2023,3922241,Cape Verde Islands,35,14.66,4.71,3.23
2023,3922241,Mauritania,23,12.76,4.8,2.61
2023,3922242,Senegal,34,17.55,4.52,3.97
2023,3922242,Côte d'Ivoire,37,15.38,4.96,3.32
2023,3922243,South Africa,22,15.8,4.63,3.53
2023,3922243,Morocco,22,17.06,4.83,3.35
2023,3922244,Mali,28,11.73,3.86,3.12
2023,3922244,Burkina Faso,22,14.26,5.41,2.77
2023,3922321,Nigeria,25,20.19,4.34,4.44
2023,3922321,Angola,27,14.76,4.85,3.21
2023,3922356,Guinea,17,18.67,5.11,3.63
2023,3922356,Congo DR,24,12.57,3.53,3.52
2023,3922658,South Africa,38,16.3,4.78,3.67
2023,3922658,Cape Verde Islands,44,11.31,4.18,3.08
2023,3922659,Côte d'Ivoire,33,8.94,3.66,3.43
2023,3922659,Mali,28,13.34,5.09,2.55
2023,3922837,South Africa,27,17.37,4.89,3.94
2023,3922837,Nigeria,34,15.04,4.53,3.48
2023,3922838,Congo DR,24,17.04,4.62,3.55
2023,3922838,Côte d'Ivoire,29,13.74,5.13,2.8
2023,3923880,South Africa,26,16.96,5.1,3.4
2023,3923880,Congo DR,32,16.2,5.04,3.03
2023,3923881,Côte d'Ivoire,28,14.93,5.16,3.16
2023,3923881,Nigeria,16,13.55,4.44,3.1
