match_id,team,possession_pct,total_xg,epr,style
3893797,Netherlands Women's,55.94,1.2178588127717376,45.93,Patient Build-up
3893797,Portugal Women's,44.06,0.08419393934309483,523.32,Patient Build-up
3893798,France Women's,70.63,1.8991741240024567,37.19,Balanced
3893798,Jamaica Women's,29.37,0.16445744782686234,178.59,Patient Build-up
3893799,Germany Women's,73.19,2.315462026745081,31.61,Balanced
3893799,Morocco Women's,26.81,0.17647203942760825,151.92,Patient Build-up
3893800,Italy Women's,53.03,0.5389511780813336,98.39,Patient Build-up
3893800,Argentina Women's,46.97,0.2361659286543727,198.89,Patient Build-up
3893801,Brazil Women's,71.54,3.5553281800821424,20.12,Balanced
3893801,Panama Women's,28.46,0.16133432649075985,176.4,Patient Build-up
3893802,Colombia Women's,56.21,1.5127525124698877,37.16,Balanced
3893802,Korea Republic Women's,43.79,0.3276148121803999,133.66,Patient Build-up
3893803,New Zealand Women's,67.6,1.3607474230229855,49.68,Patient Build-up
3893803,Philippines Women's,32.4,0.30559884011745453,106.02,Patient Build-up
3893804,Norway Women's,50.58,1.2123288083821535,41.72,Patient Build-up
3893804,Switzerland Women's,49.42,0.9484050944447517,52.11,Patient Build-up
3893805,Japan Women's,56.49,2.461979417130351,22.94,Balanced
3893805,Costa Rica Women's,43.51,0.1453328775241971,299.38,Patient Build-up
3893806,Spain Women's,73.62,3.775187024846673,19.5,Clinical/Direct
3893806,Zambia Women's,26.38,0.40606420394033194,64.97,Patient Build-up
3893807,Canada Women's,61.46,1.7719846088439226,34.68,Balanced
3893807,Republic of Ireland Women's,38.54,1.0235607936338056,37.65,Balanced
3893808,Netherlands Women's,55.85,0.4871408883482218,114.65,Patient Build-up
3893808,United States Women's,44.15,1.0080451890826225,43.8,Patient Build-up
3893809,Australia Women's,62.94,2.330214533023536,27.01,Balanced
3893809,Nigeria Women's,37.06,1.1819037389941514,31.36,Balanced
3893810,Portugal Women's,68.37,3.8234859788790345,17.88,Clinical/Direct
3893810,Vietnam Women's,31.63,0.16550302132964134,191.11,Patient Build-up
3893811,England Women's,69.52,1.0148310968652368,68.5,Patient Build-up
3893811,Denmark Women's,30.48,0.521610964089632,58.43,Patient Build-up
3893812,Argentina Women's,60.24,0.5882880985736847,102.4,Patient Build-up
3893812,South Africa Women's,39.76,2.181358404457569,18.23,Clinical/Direct
3893813,China PR Women's,51.45,1.259252421092242,40.86,Patient Build-up
3893813,Haiti Women's,48.55,0.7610608693212271,63.79,Patient Build-up
3893814,Italy Women's,52.51,0.6824053321033716,76.95,Patient Build-up
3893814,Sweden Women's,47.49,3.5935176173225045,13.22,Clinical/Direct
3893815,France Women's,53.69,0.9078841148875654,59.14,Patient Build-up
3893815,Brazil Women's,46.31,0.9500322570092976,48.75,Patient Build-up
3893816,Panama Women's,50.96,0.5091767348349094,100.08,Patient Build-up
3893816,Jamaica Women's,49.04,1.042438929900527,47.04,Patient Build-up
3893817,Switzerland Women's,50.28,0.08242323715239763,610.02,Patient Build-up
3893817,New Zealand Women's,49.72,0.6978321820497513,71.25,Patient Build-up
3893818,Germany Women's,67.28,1.4960565594956279,44.97,Patient Build-up
3893818,Colombia Women's,32.72,0.48373980121687055,67.64,Patient Build-up
3893819,Korea Republic Women's,62.76,1.385755484458059,45.29,Patient Build-up
3893819,Morocco Women's,37.24,1.0325684817507863,36.07,Balanced
3893820,Norway Women's,70.11,3.481048811227083,20.14,Balanced
3893820,Philippines Women's,29.89,0.11139621678739786,268.32,Patient Build-up
3893821,Canada Women's,59.78,0.5295220352709293,112.89,Patient Build-up
3893821,Australia Women's,40.22,3.1008675838820636,12.97,Clinical/Direct
3893822,Spain Women's,75.73,0.5793094602413476,130.72,Patient Build-up
3893822,Japan Women's,24.27,0.882175387814641,27.51,Balanced
3893823,Costa Rica Women's,57.18,2.2994698118418455,24.87,Balanced
3893823,Zambia Women's,42.82,1.9483859622851014,21.98,Balanced
3893824,Republic of Ireland Women's,59.26,0.49610938876867294,119.45,Patient Build-up
3893824,Nigeria Women's,40.74,1.1301589645445347,36.05,Balanced
3893825,Denmark Women's,60.77,1.8128935974091291,33.52,Balanced
3893825,Haiti Women's,39.23,0.527434357907623,74.38,Patient Build-up
3893826,Portugal Women's,57.66,0.3233510497957468,178.32,Patient Build-up
3893826,United States Women's,42.34,1.5861648451536894,26.69,Balanced
3893827,Netherlands Women's,69.34,4.238086363766342,16.36,Clinical/Direct
3893827,Vietnam Women's,30.66,0.27643438521772623,110.91,Patient Build-up
3893828,England Women's,73.49,2.261116860434413,32.5,Balanced
3893828,China PR Women's,26.51,1.0159111451357603,26.09,Balanced
3893829,France Women's,70.62,3.3391552958637476,21.15,Balanced
3893829,Panama Women's,29.38,1.426944151520729,20.59,Balanced
3893830,Sweden Women's,57.59,1.5574079416692257,36.98,Balanced
3893830,Argentina Women's,42.41,0.3403296344913542,124.61,Patient Build-up
3893831,Italy Women's,62.99,3.1960250213742256,19.71,Clinical/Direct
3893831,South Africa Women's,37.01,0.7722712755203247,47.92,Patient Build-up
3893832,Brazil Women's,70.79,1.2934621814638376,54.73,Patient Build-up
3893832,Jamaica Women's,29.21,0.167344874702394,174.55,Patient Build-up
3893833,Germany Women's,69.02,1.3172910418361425,52.4,Patient Build-up
3893833,Korea Republic Women's,30.98,1.0127225336618721,30.59,Balanced
3893834,Colombia Women's,59.3,0.5623994534835219,105.44,Patient Build-up
3893834,Morocco Women's,40.7,1.7962492569349706,22.66,Balanced
3901733,Spain Women's,69.24,2.8282629372552037,24.48,Balanced
3901733,Switzerland Women's,30.76,0.24231778644025326,126.94,Patient Build-up
3901734,Japan Women's,58.82,0.9925029957666993,59.26,Patient Build-up
3901734,Norway Women's,41.18,0.6256051305681467,65.82,Patient Build-up
3901735,England Women's,54.76,4.668493680655956,11.73,Clinical/Direct
3901735,Nigeria Women's,45.24,4.225217118859291,10.71,Clinical/Direct
3901736,Denmark Women's,56.92,0.624866459518671,91.09,Patient Build-up
3901736,Australia Women's,43.08,0.8344241566956043,51.63,Patient Build-up
3901796,Netherlands Women's,69.37,1.3935986617580056,49.78,Patient Build-up
3901796,South Africa Women's,30.63,0.9574853209778666,31.99,Balanced
3901797,United States Women's,58.43,6.8158474317751825,8.57,Clinical/Direct
3901797,Sweden Women's,41.57,5.987829538062215,6.94,Clinical/Direct
3901832,Jamaica Women's,50.6,0.7123244516551495,71.04,Patient Build-up
3901832,Colombia Women's,49.4,1.145772370044142,43.12,Patient Build-up
3901833,France Women's,73.07,1.840469280257821,39.7,Balanced
3901833,Morocco Women's,26.93,0.02484484761953354,1083.93,Patient Build-up
3902239,Sweden Women's,50.5,2.164580710232258,23.33,Balanced
3902239,Japan Women's,49.5,1.7383049298077822,28.48,Balanced
3902240,Spain Women's,62.0,2.8771651992574334,21.55,Balanced
3902240,Netherlands Women's,38.0,0.9478654470294714,40.09,Patient Build-up
3902967,England Women's,59.93,1.529686558060348,39.18,Balanced
3902967,Colombia Women's,40.07,0.43575131241232157,91.96,Patient Build-up
3902968,Australia Women's,50.0,9.782630810979754,5.11,Clinical/Direct
3902968,France Women's,50.0,9.498576181940734,5.26,Clinical/Direct
3904628,Spain Women's,60.39,1.3759553078562021,43.89,Patient Build-up
3904628,Sweden Women's,39.61,0.7908587083220482,50.08,Patient Build-up
3904629,England Women's,56.78,1.052778827957809,53.93,Patient Build-up
3904629,Australia Women's,43.22,1.1424423214048147,37.83,Balanced
3906389,Sweden Women's,53.4,1.5701500764116645,34.01,Balanced
3906389,Australia Women's,46.6,0.7433372004888952,62.69,Patient Build-up
3906390,Spain Women's,55.99,2.194123063236475,25.52,Balanced
3906390,England Women's,44.01,0.4696789067238569,93.7,Patient Build-up
3920384,Côte d'Ivoire,60.28,0.7068961635231972,85.27,Patient Build-up
3920384,Guinea-Bissau,39.72,0.5296147200278938,75.0,Patient Build-up
3920385,Egypt,61.23,1.9291998106054962,31.74,Balanced
3920385,Mozambique,38.77,0.7281985078006983,53.24,Patient Build-up
3920386,Nigeria,51.01,2.6872513741254807,18.98,Clinical/Direct
3920386,Equatorial Guinea,48.99,0.3320850096642971,147.52,Patient Build-up
3920387,Cape Verde Islands,51.93,2.7202141364105046,19.09,Clinical/Direct
3920387,Ghana,48.07,1.437942948192358,33.43,Balanced
3920388,Senegal,67.12,1.7206512014381588,39.01,Balanced
3920388,Gambia,32.88,1.0083954622969031,32.61,Balanced
3920389,Cameroon,68.83,0.879173593595624,78.29,Patient Build-up
3920389,Guinea,31.17,0.7102196873165667,43.89,Patient Build-up
3920390,Algeria,66.55,0.6969294100999832,95.49,Patient Build-up
3920390,Angola,33.45,1.197465492412448,27.93,Balanced
3920391,South Africa,54.8,1.3898648396134377,39.43,Balanced
3920391,Mali,45.2,2.341983046848327,19.3,Clinical/Direct
3920392,Burkina Faso,62.95,1.1366585111245513,55.38,Patient Build-up
3920392,Mauritania,37.05,0.5156561769545078,71.85,Patient Build-up
3920393,Tunisia,60.12,0.8706826809793711,69.05,Patient Build-up
3920393,Namibia,39.88,1.6100868051871657,24.77,Balanced
3920394,Morocco,52.53,2.3002813616767526,22.84,Balanced
3920394,Tanzania,47.47,0.011926915030926466,3980.07,Patient Build-up
3920395,Congo DR,54.96,2.6822564639151096,20.49,Balanced
3920395,Zambia,45.04,0.09643280319869518,467.06,Patient Build-up
3920396,Egypt,57.43,1.2035801587626338,47.72,Patient Build-up
3920396,Ghana,42.57,0.42594708502292633,99.94,Patient Build-up
3920397,Equatorial Guinea,51.14,1.7774974014610052,28.77,Balanced
3920397,Guinea-Bissau,48.86,1.0344140473753214,47.23,Patient Build-up
3920398,Côte d'Ivoire,63.19,0.6072311205789447,104.06,Patient Build-up
3920398,Nigeria,36.81,1.5755701009184122,23.36,Balanced
3920399,Mozambique,50.7,0.331010608933866,153.17,Patient Build-up
3920399,Cape Verde Islands,49.3,0.5990378996357322,82.3,Patient Build-up
3920400,Cameroon,52.87,0.24854706414043903,212.72,Patient Build-up
3920400,Senegal,47.13,1.2311798930168152,38.28,Balanced
3920401,Guinea,55.58,2.4385147616267204,22.79,Balanced
3920401,Gambia,44.42,0.2544988440349698,174.54,Patient Build-up
3920402,Algeria,63.26,1.9980459762737155,31.66,Balanced
3920402,Burkina Faso,36.74,1.2589923199266195,29.18,Balanced
3920403,Mauritania,54.68,1.111339938826859,49.2,Patient Build-up
3920403,Angola,45.32,2.043958203867078,22.17,Balanced
3920404,Mali,60.37,0.8457603650167584,71.38,Patient Build-up
3920404,Tunisia,39.63,0.5300487563945353,74.77,Patient Build-up
3920405,Morocco,54.81,1.0546321799047291,51.97,Patient Build-up
3920405,Congo DR,45.19,2.3102367278188467,19.56,Clinical/Direct
3920406,Tanzania,54.08,0.3903694115579128,138.54,Patient Build-up
3920406,Zambia,45.92,0.7971692862920463,57.6,Patient Build-up
3920407,South Africa,51.34,2.2156722005456686,23.17,Balanced
3920407,Namibia,48.66,0.5685470420867205,85.59,Patient Build-up
3920408,Côte d'Ivoire,68.95,2.0694979587569833,33.32,Balanced
3920408,Equatorial Guinea,31.05,1.0926792901009321,28.42,Balanced
3920409,Nigeria,50.22,0.9708120413124561,51.73,Patient Build-up
3920409,Guinea-Bissau,49.78,0.35146277863532305,141.64,Patient Build-up
3920410,Mozambique,60.56,1.5396220362745225,39.33,Balanced
3920410,Ghana,39.44,1.8431652896106243,21.4,Balanced
3920411,Egypt,53.14,1.764484406914562,30.12,Balanced
3920411,Cape Verde Islands,46.86,0.40696373023092747,115.15,Patient Build-up
3920412,Guinea,50.78,0.5531624332070351,91.8,Patient Build-up
3920412,Senegal,49.22,0.9427711889147758,52.21,Patient Build-up
3920413,Cameroon,54.78,1.367199657484889,40.07,Patient Build-up
3920413,Gambia,45.22,1.2964669093489647,34.88,Balanced
3920414,Burkina Faso,53.45,0.9952471796423197,53.71,Patient Build-up
3920414,Angola,46.55,0.884266204200685,52.64,Patient Build-up
3920415,Algeria,75.27,1.1864072158932686,63.44,Patient Build-up
3920415,Mauritania,24.73,1.3282860787585378,18.62,Clinical/Direct
3920416,Tunisia,55.01,1.0176946488209069,54.05,Patient Build-up
3920416,South Africa,44.99,0.5204111756756902,86.45,Patient Build-up
3920417,Mali,64.84,0.6812131348997355,95.18,Patient Build-up
3920417,Namibia,35.16,0.6561558227986097,53.58,Patient Build-up
3920418,Tanzania,50.99,0.05855399603024125,870.82,Patient Build-up
3920418,Congo DR,49.01,0.6590665178373456,74.36,Patient Build-up
3920419,Morocco,57.71,2.4214914878830314,23.83,Balanced
3920419,Zambia,42.29,0.43997582606971264,96.12,Patient Build-up
3922237,Namibia,50.26,0.8707519359886646,57.72,Patient Build-up
3922237,Angola,49.74,1.5854788376018405,31.37,Balanced
3922238,Cameroon,57.57,0.3006228357553482,191.5,Patient Build-up
3922238,Nigeria,42.43,1.3096963074058294,32.4,Balanced
3922239,Equatorial Guinea,51.22,0.9560689963400364,53.57,Patient Build-up
3922239,Guinea,48.78,0.5573152927681804,87.53,Patient Build-up
3922240,Egypt,56.27,8.424148306716233,6.68,Clinical/Direct
3922240,Congo DR,43.73,8.626787323504686,5.07,Clinical/Direct
3922241,Cape Verde Islands,69.0,1.571535870898515,43.91,Patient Build-up
3922241,Mauritania,31.0,0.7769726742990315,39.9,Balanced
3922242,Côte d'Ivoire,57.59,5.03809505328536,11.43,Clinical/Direct
3922242,Senegal,42.41,5.2354101170785725,8.1,Clinical/Direct
3922243,Morocco,54.58,2.0904296543449163,26.11,Balanced
3922243,South Africa,45.42,0.2406584257259965,188.73,Patient Build-up
3922244,Mali,57.18,0.6657573753036559,85.89,Patient Build-up
3922244,Burkina Faso,42.82,1.4600063553079963,29.33,Balanced
3922321,Angola,54.01,0.9549926677718759,56.56,Patient Build-up
3922321,Nigeria,45.99,1.461696645244956,31.46,Balanced
3922356,Guinea,61.68,1.135221792384982,54.33,Patient Build-up
3922356,Congo DR,38.32,1.6526311989873648,23.19,Balanced
3922658,Cape Verde Islands,50.19,5.42743987031281,9.25,Clinical/Direct
3922658,South Africa,49.81,4.230651643127203,11.77,Clinical/Direct
3922659,Mali,61.39,1.3171181501820683,46.61,Patient Build-up
3922659,Côte d'Ivoire,38.61,0.8373889112845063,46.11,Patient Build-up
3922837,South Africa,60.7,4.896950222551823,12.4,Clinical/Direct
3922837,Nigeria,39.3,5.408813473768532,7.27,Clinical/Direct
3922838,Côte d'Ivoire,55.93,0.8495611790567636,65.83,Patient Build-up
3922838,Congo DR,44.07,0.8260834626853466,53.35,Patient Build-up
3923880,South Africa,56.04,5.750652626156807,9.74,Clinical/Direct
3923880,Congo DR,43.96,7.166134783998132,6.13,Clinical/Direct
3923881,Côte d'Ivoire,63.04,1.4139358652755618,44.58,Patient Build-up
3923881,Nigeria,36.96,0.25819266866892576,143.15,Patient Build-up
