season_name,match_id,team,progressive_passes,progressive_carries,progressive_passes_received,progressive_actions,progressive_carry_pct,progressive_pass_pct
2022/2023,3837785,Paris Saint-Germain,48.0,39.0,48.0,135.0,28.89,35.56
2022/2023,3837818,Angers,38.0,30.0,37.0,105.0,28.57,36.19
2022/2023,3837818,Paris Saint-Germain,57.0,26.0,39.0,122.0,21.31,46.72
2022/2023,3837827,Paris Saint-Germain,30.0,18.0,25.0,73.0,24.66,41.1
2022/2023,3837827,Rennes,10.0,6.0,4.0,20.0,30.0,50.0
2022/2023,3837839,Paris Saint-Germain,45.0,41.0,42.0,128.0,32.03,35.16
2022/2023,3837839,Stade de Reims,60.0,36.0,60.0,156.0,23.08,38.46
2022/2023,3837844,Montpellier,12.0,5.0,3.0,20.0,25.0,60.0
2022/2023,3837844,Paris Saint-Germain,66.0,42.0,65.0,173.0,24.28,38.15
2022/2023,3837859,Paris Saint-Germain,29.0,30.0,27.0,86.0,34.88,33.72
2022/2023,3837859,Toulouse,30.0,15.0,19.0,64.0,23.44,46.88
2022/2023,3837876,Lille,44.0,22.0,43.0,109.0,20.18,40.37
2022/2023,3837876,Paris Saint-Germain,33.0,31.0,33.0,97.0,31.96,34.02
2022/2023,3837885,Marseille,42.0,29.0,41.0,112.0,25.89,37.5
2022/2023,3837885,Paris Saint-Germain,15.0,9.0,15.0,39.0,23.08,38.46
2022/2023,3837896,Nantes,20.0,22.0,16.0,58.0,37.93,34.48
2022/2023,3837896,Paris Saint-Germain,55.0,47.0,47.0,149.0,31.54,36.91
2022/2023,3837902,Paris Saint-Germain,51.0,34.0,50.0,135.0,25.19,37.78
2022/2023,3837902,Stade Brestois,20.0,12.0,19.0,51.0,23.53,39.22
2022/2023,3837918,Paris Saint-Germain,29.0,18.0,25.0,72.0,25.0,40.28
2022/2023,3837918,Rennes,32.0,24.0,28.0,84.0,28.57,38.1
2022/2023,3837928,Lyon,23.0,18.0,18.0,59.0,30.51,38.98
2022/2023,3837928,Paris Saint-Germain,35.0,34.0,35.0,104.0,32.69,33.65
2022/2023,3837938,OGC Nice,36.0,27.0,20.0,83.0,32.53,43.37
2022/2023,3837938,Paris Saint-Germain,28.0,17.0,25.0,70.0,24.29,40.0
2022/2023,3837947,Lens,18.0,10.0,10.0,38.0,26.32,47.37
2022/2023,3837947,Paris Saint-Germain,29.0,22.0,29.0,80.0,27.5,36.25
2022/2023,3837954,Angers,48.0,33.0,41.0,122.0,27.05,39.34
2022/2023,3837954,Paris Saint-Germain,51.0,37.0,50.0,138.0,26.81,36.96
2022/2023,3837963,Lorient,27.0,24.0,18.0,69.0,34.78,39.13
2022/2023,3837963,Paris Saint-Germain,36.0,19.0,15.0,70.0,27.14,51.43
2022/2023,3837987,AC Ajaccio,14.0,10.0,11.0,35.0,28.57,40.0
2022/2023,3837987,Paris Saint-Germain,72.0,47.0,69.0,188.0,25.0,38.3
2022/2023,3837998,Auxerre,41.0,27.0,41.0,109.0,24.77,37.61
2022/2023,3837998,Paris Saint-Germain,28.0,21.0,26.0,75.0,28.0,37.33
2022/2023,3838004,Paris Saint-Germain,34.0,28.0,31.0,93.0,30.11,36.56
2022/2023,3838004,Strasbourg,26.0,26.0,16.0,68.0,38.24,38.24
2022/2023,3838017,Clermont Foot,25.0,21.0,22.0,68.0,30.88,36.76
2022/2023,3838017,Paris Saint-Germain,38.0,24.0,30.0,92.0,26.09,41.3
2023,3877060,Inter Miami,19.0,12.0,18.0,49.0,24.49,38.78
2023,3877060,New York Red Bulls,27.0,21.0,16.0,64.0,32.81,42.19
2023,3877072,Inter Miami,43.0,31.0,41.0,115.0,26.96,37.39
2023,3877072,Nashville SC,10.0,3.0,2.0,15.0,20.0,66.67
2023,3877090,Inter Miami,18.0,15.0,11.0,44.0,34.09,40.91
2023,3877090,LAFC,35.0,27.0,32.0,94.0,28.72,37.23
2023,3877115,Inter Miami,62.0,39.0,62.0,163.0,23.93,38.04
2023,3877115,Toronto FC,24.0,13.0,24.0,61.0,21.31,39.34
2023,3877170,Cincinnati,27.0,22.0,24.0,73.0,30.14,36.99
2023,3877170,Inter Miami,23.0,23.0,14.0,60.0,38.33,38.33
2023,3877194,Charlotte,33.0,18.0,31.0,82.0,21.95,40.24
2023,3877194,Inter Miami,15.0,7.0,4.0,26.0,26.92,57.69
2023,3920384,Côte d'Ivoire,55.0,35.0,54.0,144.0,24.31,38.19
2023,3920384,Guinea-Bissau,25.0,21.0,25.0,71.0,29.58,35.21
2023,3920385,Egypt,23.0,21.0,16.0,60.0,35.0,38.33
2023,3920385,Mozambique,20.0,22.0,17.0,59.0,37.29,33.9
2023,3920386,Equatorial Guinea,16.0,10.0,8.0,34.0,29.41,47.06
2023,3920386,Nigeria,18.0,16.0,14.0,48.0,33.33,37.5
2023,3920387,Cape Verde Islands,13.0,5.0,3.0,21.0,23.81,61.9
2023,3920387,Ghana,25.0,9.0,19.0,53.0,16.98,47.17
2023,3920388,Gambia,16.0,9.0,5.0,30.0,30.0,53.33
2023,3920388,Senegal,26.0,18.0,26.0,70.0,25.71,37.14
2023,3920389,Cameroon,35.0,17.0,28.0,80.0,21.25,43.75
2023,3920389,Guinea,5.0,3.0,1.0,9.0,33.33,55.56
2023,3920390,Algeria,16.0,13.0,13.0,42.0,30.95,38.1
2023,3920390,Angola,16.0,10.0,12.0,38.0,26.32,42.11
2023,3920391,Mali,27.0,9.0,24.0,60.0,15.0,45.0
2023,3920391,South Africa,21.0,7.0,11.0,39.0,17.95,53.85
2023,3920392,Burkina Faso,35.0,24.0,30.0,89.0,26.97,39.33
2023,3920392,Mauritania,8.0,3.0,3.0,14.0,21.43,57.14
2023,3920393,Namibia,23.0,18.0,23.0,64.0,28.12,35.94
2023,3920393,Tunisia,25.0,9.0,17.0,51.0,17.65,49.02
2023,3920394,Morocco,31.0,13.0,24.0,68.0,19.12,45.59
2023,3920394,Tanzania,11.0,4.0,9.0,24.0,16.67,45.83
2023,3920395,Congo DR,48.0,42.0,47.0,137.0,30.66,35.04
2023,3920395,Zambia,6.0,1.0,0.0,7.0,14.29,85.71
2023,3920396,Egypt,18.0,14.0,14.0,46.0,30.43,39.13
2023,3920396,Ghana,3.0,3.0,0.0,6.0,50.0,50.0
2023,3920397,Equatorial Guinea,20.0,11.0,17.0,48.0,22.92,41.67
2023,3920397,Guinea-Bissau,11.0,8.0,6.0,25.0,32.0,44.0
2023,3920398,Côte d'Ivoire,17.0,9.0,4.0,30.0,30.0,56.67
2023,3920398,Nigeria,10.0,5.0,4.0,19.0,26.32,52.63
2023,3920399,Cape Verde Islands,14.0,10.0,10.0,34.0,29.41,41.18
2023,3920399,Mozambique,26.0,19.0,20.0,65.0,29.23,40.0
2023,3920400,Cameroon,16.0,11.0,13.0,40.0,27.5,40.0
2023,3920400,Senegal,18.0,8.0,14.0,40.0,20.0,45.0
2023,3920401,Gambia,8.0,2.0,4.0,14.0,14.29,57.14
2023,3920401,Guinea,16.0,17.0,10.0,43.0,39.53,37.21
2023,3920402,Algeria,19.0,15.0,13.0,47.0,31.91,40.43
2023,3920402,Burkina Faso,14.0,8.0,9.0,31.0,25.81,45.16
2023,3920403,Angola,18.0,13.0,13.0,44.0,29.55,40.91
2023,3920403,Mauritania,20.0,14.0,11.0,45.0,31.11,44.44
2023,3920404,Mali,17.0,8.0,4.0,29.0,27.59,58.62
2023,3920404,Tunisia,8.0,5.0,7.0,20.0,25.0,40.0
2023,3920405,Congo DR,17.0,14.0,14.0,45.0,31.11,37.78
2023,3920405,Morocco,24.0,16.0,18.0,58.0,27.59,41.38
2023,3920406,Tanzania,15.0,9.0,11.0,35.0,25.71,42.86
2023,3920406,Zambia,23.0,16.0,16.0,55.0,29.09,41.82
2023,3920407,Namibia,13.0,6.0,12.0,31.0,19.35,41.94
2023,3920407,South Africa,24.0,21.0,21.0,66.0,31.82,36.36
2023,3920408,Côte d'Ivoire,17.0,13.0,13.0,43.0,30.23,39.53
2023,3920408,Equatorial Guinea,6.0,1.0,2.0,9.0,11.11,66.67
2023,3920409,Guinea-Bissau,9.0,11.0,6.0,26.0,42.31,34.62
2023,3920409,Nigeria,39.0,36.0,39.0,114.0,31.58,34.21
2023,3920410,Ghana,15.0,11.0,12.0,38.0,28.95,39.47
2023,3920410,Mozambique,14.0,2.0,9.0,25.0,8.0,56.0
2023,3920411,Cape Verde Islands,11.0,4.0,3.0,18.0,22.22,61.11
2023,3920411,Egypt,45.0,34.0,38.0,117.0,29.06,38.46
2023,3920412,Guinea,27.0,12.0,18.0,57.0,21.05,47.37
2023,3920412,Senegal,18.0,10.0,12.0,40.0,25.0,45.0
2023,3920413,Cameroon,26.0,23.0,26.0,75.0,30.67,34.67
2023,3920413,Gambia,23.0,17.0,21.0,61.0,27.87,37.7
2023,3920414,Angola,19.0,10.0,11.0,40.0,25.0,47.5
2023,3920414,Burkina Faso,31.0,19.0,26.0,76.0,25.0,40.79
2023,3920415,Algeria,15.0,7.0,5.0,27.0,25.93,55.56
2023,3920415,Mauritania,7.0,7.0,2.0,16.0,43.75,43.75
2023,3920416,South Africa,27.0,15.0,22.0,64.0,23.44,42.19
2023,3920416,Tunisia,24.0,16.0,20.0,60.0,26.67,40.0
2023,3920417,Mali,10.0,6.0,4.0,20.0,30.0,50.0
2023,3920417,Namibia,15.0,10.0,14.0,39.0,25.64,38.46
2023,3920418,Congo DR,28.0,12.0,11.0,51.0,23.53,54.9
2023,3920418,Tanzania,26.0,24.0,26.0,76.0,31.58,34.21
2023,3920419,Morocco,36.0,26.0,32.0,94.0,27.66,38.3
2023,3920419,Zambia,9.0,6.0,6.0,21.0,28.57,42.86
2023,3922237,Angola,10.0,5.0,6.0,21.0,23.81,47.62
2023,3922237,Namibia,30.0,23.0,29.0,82.0,28.05,36.59
2023,3922238,Cameroon,8.0,11.0,5.0,24.0,45.83,33.33
2023,3922238,Nigeria,14.0,11.0,10.0,35.0,31.43,40.0
2023,3922239,Equatorial Guinea,16.0,10.0,13.0,39.0,25.64,41.03
2023,3922239,Guinea,24.0,23.0,20.0,67.0,34.33,35.82
2023,3922240,Congo DR,15.0,8.0,8.0,31.0,25.81,48.39
2023,3922240,Egypt,18.0,8.0,12.0,38.0,21.05,47.37
2023,3922241,Cape Verde Islands,28.0,8.0,22.0,58.0,13.79,48.28
2023,3922241,Mauritania,15.0,6.0,14.0,35.0,17.14,42.86
2023,3922242,Côte d'Ivoire,46.0,27.0,38.0,111.0,24.32,41.44
2023,3922242,Senegal,20.0,14.0,16.0,50.0,28.0,40.0
2023,3922243,Morocco,30.0,23.0,25.0,78.0,29.49,38.46
2023,3922243,South Africa,7.0,8.0,2.0,17.0,47.06,41.18
2023,3922244,Burkina Faso,14.0,4.0,8.0,26.0,15.38,53.85
2023,3922244,Mali,29.0,13.0,20.0,62.0,20.97,46.77
2023,3922321,Angola,14.0,3.0,0.0,17.0,17.65,82.35
2023,3922321,Nigeria,25.0,17.0,23.0,65.0,26.15,38.46
2023,3922356,Congo DR,11.0,9.0,9.0,29.0,31.03,37.93
2023,3922356,Guinea,14.0,4.0,7.0,25.0,16.0,56.0
2023,3922658,Cape Verde Islands,41.0,20.0,34.0,95.0,21.05,43.16
2023,3922658,South Africa,30.0,15.0,25.0,70.0,21.43,42.86
2023,3922659,Côte d'Ivoire,5.0,2.0,0.0,7.0,28.57,71.43
2023,3922659,Mali,27.0,8.0,15.0,50.0,16.0,54.0
2023,3922837,Nigeria,34.0,17.0,23.0,74.0,22.97,45.95
2023,3922837,South Africa,21.0,12.0,16.0,49.0,24.49,42.86
2023,3922838,Congo DR,8.0,10.0,3.0,21.0,47.62,38.1
2023,3922838,Côte d'Ivoire,27.0,14.0,20.0,61.0,22.95,44.26
2023,3923880,Congo DR,34.0,38.0,26.0,98.0,38.78,34.69
2023,3923880,South Africa,12.0,11.0,11.0,34.0,32.35,35.29
2023,3923881,Côte d'Ivoire,21.0,22.0,19.0,62.0,35.48,33.87
2023,3923881,Nigeria,15.0,2.0,6.0,23.0,8.7,65.22
