team,player,total_mins,progressive_passes,progressive_carries,progressive_passes_received,progressive_passes_p90,progressive_carries_p90,progressive_passes_received_p90,total_progressive_actions_p90,progression_type
New Zealand Women's,Grace Joanna Ella Jale,32.0,3.0,1.0,4.0,8.44,2.81,11.25,22.5,Complete Progressor
Spain Women's,María Francesca Caldentey Oliver,456.0,34.0,26.0,52.0,6.71,5.13,10.26,22.1,Complete Progressor
Inter Miami,Robert Taylor,198.0,15.0,12.0,21.0,6.82,5.45,9.55,21.82,Complete Progressor
Lyon,Mathis Rayan Cherki,87.0,5.0,8.0,8.0,5.17,8.28,8.28,21.729999999999997,Complete Progressor
Spain Women's,Eva Maria Navarro,154.0,7.0,11.0,19.0,4.09,6.43,11.1,21.619999999999997,Complete Progressor
Netherlands Women's,Wieke Hendrikje Maria Kaptein,50.0,2.0,3.0,7.0,3.6,5.4,12.6,21.6,Complete Progressor
Angers,Yan Valery,89.0,7.0,10.0,4.0,7.08,10.11,4.04,21.229999999999997,Complete Progressor
Strasbourg,Morgan Sanson,86.0,8.0,8.0,4.0,8.37,8.37,4.19,20.93,Complete Progressor
Italy Women's,Sofia Cantore,134.0,6.0,13.0,12.0,4.03,8.73,8.06,20.82,Complete Progressor
Auxerre,Gauthier Hein,117.0,5.0,10.0,12.0,3.85,7.69,9.23,20.770000000000003,Complete Progressor
Cincinnati,Luciano Federico Acosta,87.0,7.0,8.0,5.0,7.24,8.28,5.17,20.689999999999998,Complete Progressor
Angers,Amine Salama,31.0,2.0,1.0,4.0,5.81,2.9,11.61,20.32,Complete Progressor
Angers,Himad Abdelli,152.0,16.0,7.0,11.0,9.47,4.14,6.51,20.119999999999997,Complete Progressor
Paris Saint-Germain,Neymar da Silva Santos Junior,1279.0,89.0,94.0,102.0,6.26,6.61,7.18,20.05,Complete Progressor
Netherlands Women's,Kerstin Yasmijn Casparij,81.0,5.0,2.0,11.0,5.56,2.22,12.22,20.0,Progressive Passer
France Women's,Vicki Becho,266.0,10.0,26.0,23.0,3.38,8.8,7.78,19.96,Complete Progressor
Marseille,Jonathan Clauss,118.0,5.0,8.0,13.0,3.81,6.1,9.92,19.83,Complete Progressor
Spain Women's,Salma Paralluelo Ayingono,478.0,10.0,34.0,61.0,1.88,6.4,11.49,19.770000000000003,Ball Carrier
Stade de Reims,Junya Ito,82.0,5.0,6.0,7.0,5.49,6.59,7.68,19.759999999999998,Complete Progressor
Mozambique,Shaquille Momad Nangy,37.0,5.0,2.0,1.0,12.16,4.86,2.43,19.45,Complete Progressor
United States Women's,Sophia Olivia Smith,375.0,11.0,32.0,38.0,2.64,7.68,9.12,19.439999999999998,Ball Carrier
Germany Women's,Klara Bühl,195.0,3.0,15.0,24.0,1.38,6.92,11.08,19.380000000000003,Ball Carrier
OGC Nice,Khéphren Thuram-Ulien,123.0,9.0,11.0,6.0,6.59,8.05,4.39,19.03,Complete Progressor
Portugal Women's,Francisca Ramos Ribeiro Nazareth Sousa,158.0,8.0,10.0,15.0,4.56,5.7,8.54,18.799999999999997,Complete Progressor
Lille,Timothy Weah,96.0,3.0,7.0,10.0,2.81,6.56,9.38,18.75,Ball Carrier
AC Ajaccio,Mohamed Youcef Belaïli,82.0,5.0,6.0,6.0,5.49,6.59,6.59,18.67,Complete Progressor
Paris Saint-Germain,Lionel Andrés Messi Cuccittini,2872.0,206.0,209.0,180.0,6.46,6.55,5.64,18.65,Complete Progressor
Japan Women's,Takako Seike,58.0,2.0,6.0,4.0,3.1,9.31,6.21,18.62,Complete Progressor
United States Women's,Trinity Rain Moyer-Rodman,248.0,8.0,19.0,24.0,2.9,6.9,8.71,18.51,Ball Carrier
Mozambique,Gildo Lourenço Vilanculos,89.0,1.0,10.0,7.0,1.01,10.11,7.08,18.2,Ball Carrier
Côte d'Ivoire,Jonathan Bamba,104.0,5.0,5.0,11.0,4.33,4.33,9.52,18.18,Complete Progressor
Auxerre,Gaëtan Perrin,40.0,0.0,4.0,4.0,0.0,9.0,9.0,18.0,Ball Carrier
Stade de Reims,Folarin Balogun,95.0,2.0,5.0,12.0,1.89,4.74,11.37,18.0,Ball Carrier
Brazil Women's,Maria Eduarda Ferreira Sampaio,35.0,6.0,1.0,0.0,15.43,2.57,0.0,18.0,Progressive Passer
Morocco,Sofiane Boufal,141.0,5.0,8.0,15.0,3.19,5.11,9.57,17.87,Complete Progressor
Stade de Reims,Thomas Foket,91.0,3.0,5.0,10.0,2.97,4.95,9.89,17.810000000000002,Ball Carrier
Troyes,Abdu Conté,71.0,4.0,4.0,6.0,5.07,5.07,7.61,17.75,Complete Progressor
Charlotte,Kerwin Calderón Vargas,66.0,3.0,3.0,7.0,4.09,4.09,9.55,17.73,Complete Progressor
Spain Women's,Ona Batlle Pascual,642.0,54.0,42.0,30.0,7.57,5.89,4.21,17.67,Complete Progressor
Brazil Women's,Débora Cristiane de Oliveira,236.0,12.0,16.0,18.0,4.58,6.1,6.86,17.54,Complete Progressor
Portugal Women's,Ana Ines Palma Capeta,31.0,1.0,1.0,4.0,2.9,2.9,11.61,17.41,Ball Carrier
Spain Women's,Aitana Bonmati Conca,600.0,46.0,31.0,39.0,6.9,4.65,5.85,17.4,Complete Progressor
Inter Miami,Lionel Andrés Messi Cuccittini,387.0,16.0,28.0,30.0,3.72,6.51,6.98,17.21,Complete Progressor
Canada Women's,Cloé Zoé Eyja Lacasse,142.0,7.0,9.0,11.0,4.44,5.7,6.97,17.11,Complete Progressor
Japan Women's,Jun Endo,301.0,15.0,12.0,30.0,4.49,3.59,8.97,17.05,Complete Progressor
Angers,Justin-Noël Kalumba Mwana Ngongo,90.0,1.0,5.0,11.0,1.0,5.0,11.0,17.0,Ball Carrier
Toronto FC,Lorenzo Insigne,90.0,2.0,5.0,10.0,2.0,5.0,10.0,17.0,Ball Carrier
Côte d'Ivoire,Karim Konaté,70.0,2.0,5.0,6.0,2.57,6.43,7.71,16.71,Ball Carrier
Lyon,Bradley Barcola,76.0,2.0,5.0,7.0,2.37,5.92,8.29,16.58,Ball Carrier
Toulouse,Rafael Rogério da Silva,87.0,6.0,4.0,6.0,6.21,4.14,6.21,16.56,Complete Progressor
Marseille,Nuno Albertino Varela Tavares,158.0,5.0,6.0,18.0,2.85,3.42,10.25,16.52,Ball Carrier
LAFC,Mario González Gutiérrez,60.0,2.0,3.0,6.0,3.0,4.5,9.0,16.5,Complete Progressor
Angola,Felicio Mendes Joao Milson,44.0,1.0,3.0,4.0,2.05,6.14,8.18,16.369999999999997,Ball Carrier
Spain Women's,Jennifer Hermoso Fuentes,666.0,32.0,33.0,56.0,4.32,4.46,7.57,16.35,Complete Progressor
Toulouse,Thijs Dallinga,105.0,2.0,6.0,11.0,1.71,5.14,9.43,16.28,Ball Carrier
Rennes,Djed Spence,72.0,2.0,5.0,6.0,2.5,6.25,7.5,16.25,Ball Carrier
Auxerre,Gideon Mensah,183.0,6.0,9.0,18.0,2.95,4.43,8.85,16.23,Ball Carrier
Côte d'Ivoire,Jeremie Boga,190.0,12.0,10.0,12.0,5.68,4.74,5.68,16.1,Complete Progressor
Guinea-Bissau,Carlos Mendes Gomes,101.0,7.0,7.0,4.0,6.24,6.24,3.56,16.04,Complete Progressor
Charlotte,Karol Świderski,74.0,3.0,2.0,8.0,3.65,2.43,9.73,15.81,Progressive Passer
Egypt,Ahmed Sayed,245.0,8.0,24.0,11.0,2.94,8.82,4.04,15.8,Ball Carrier
Portugal Women's,Joana Filipa Gaspar Silva Marchão,97.0,9.0,2.0,6.0,8.35,1.86,5.57,15.78,Progressive Passer
United States Women's,Lindsey Michelle Horan,394.0,28.0,19.0,22.0,6.4,4.34,5.03,15.77,Complete Progressor
Burkina Faso,Stephane Aziz Ki,183.0,7.0,7.0,18.0,3.44,3.44,8.85,15.73,Complete Progressor
AS Monaco,Aleksandr Golovin,63.0,4.0,3.0,4.0,5.71,4.29,5.71,15.71,Complete Progressor
Morocco,Amine Harit,69.0,3.0,5.0,4.0,3.91,6.52,5.22,15.649999999999999,Complete Progressor
Paris Saint-Germain,Achraf Hakimi Mouh,1861.0,61.0,103.0,159.0,2.95,4.98,7.69,15.620000000000001,Ball Carrier
Morocco,Abdessamad Ezzalzouli,191.0,5.0,13.0,15.0,2.36,6.13,7.07,15.56,Ball Carrier
Japan Women's,Hinata Miyazawa,349.0,17.0,14.0,29.0,4.38,3.61,7.48,15.47,Complete Progressor
Portugal Women's,Jéssica da Silva,259.0,6.0,13.0,25.0,2.08,4.52,8.69,15.29,Ball Carrier
England Women's,Lauren Hemp,538.0,7.0,35.0,49.0,1.17,5.86,8.2,15.23,Ball Carrier
Charlotte,Brandt Bronico,89.0,2.0,6.0,7.0,2.02,6.07,7.08,15.17,Ball Carrier
England Women's,Lauren James,339.0,13.0,17.0,27.0,3.45,4.51,7.17,15.129999999999999,Complete Progressor
Japan Women's,Mina Tanaka,269.0,10.0,10.0,25.0,3.35,3.35,8.36,15.059999999999999,Complete Progressor
Netherlands Women's,Lieke Martens,496.0,13.0,23.0,47.0,2.36,4.17,8.53,15.059999999999999,Ball Carrier
Netherlands Women's,Victoria Pelova,431.0,14.0,25.0,33.0,2.92,5.22,6.89,15.030000000000001,Ball Carrier
Strasbourg,Mouhamadou Diarra,90.0,2.0,7.0,6.0,2.0,7.0,6.0,15.0,Ball Carrier
Paris Saint-Germain,Leandro Daniel Paredes,48.0,7.0,1.0,0.0,13.12,1.88,0.0,15.0,Progressive Passer
AS Monaco,Wissam Ben Yedder,96.0,3.0,6.0,7.0,2.81,5.62,6.56,14.989999999999998,Ball Carrier
Spain Women's,Esther Gonzalez Rodríguez,235.0,4.0,16.0,19.0,1.53,6.13,7.28,14.940000000000001,Ball Carrier
Auxerre,Lassine Sinayoko,139.0,5.0,5.0,13.0,3.24,3.24,8.42,14.9,Complete Progressor
Brazil Women's,Adriana Leal da Silva,266.0,8.0,20.0,16.0,2.71,6.77,5.41,14.89,Ball Carrier
Spain Women's,Alba María Redondo Ferrer,406.0,11.0,15.0,41.0,2.44,3.33,9.09,14.86,Ball Carrier
Japan Women's,Riko Ueki,206.0,5.0,11.0,18.0,2.18,4.81,7.86,14.850000000000001,Ball Carrier
Portugal Women's,Telma Raquel Velosa Encarnação,97.0,2.0,2.0,12.0,1.86,1.86,11.13,14.850000000000001,Progression Outlet
Lorient,Enzo Le Fée,91.0,5.0,5.0,5.0,4.95,4.95,4.95,14.850000000000001,Complete Progressor
Nantes,Dennis Appiah,91.0,2.0,5.0,8.0,1.98,4.95,7.91,14.84,Ball Carrier
Strasbourg,Jean-Ricner Bellegarde,85.0,5.0,6.0,3.0,5.29,6.35,3.18,14.82,Complete Progressor
France Women's,Clara Mateo,164.0,11.0,9.0,7.0,6.04,4.94,3.84,14.82,Complete Progressor
Sweden Women's,Johanna Rytting-Kaneryd,505.0,13.0,27.0,43.0,2.32,4.81,7.66,14.79,Ball Carrier
Nantes,Jaouen Hadjam,67.0,2.0,5.0,4.0,2.69,6.72,5.37,14.780000000000001,Ball Carrier
Spain Women's,Oihane Hernández Zurbano,342.0,17.0,18.0,21.0,4.47,4.74,5.53,14.740000000000002,Complete Progressor
Morocco,Azzedine Ounahi,342.0,21.0,21.0,14.0,5.53,5.53,3.68,14.74,Complete Progressor
Netherlands Women's,Danielle van de Donk,294.0,16.0,15.0,17.0,4.9,4.59,5.2,14.690000000000001,Complete Progressor
Rennes,Karl Brillant Toko Ekambi,92.0,2.0,7.0,6.0,1.96,6.85,5.87,14.68,Ball Carrier
Stade Brestois,Jean-Kevin Duverne,184.0,9.0,8.0,13.0,4.4,3.91,6.36,14.670000000000002,Complete Progressor
Congo DR,Grady Diangana,86.0,3.0,4.0,7.0,3.14,4.19,7.33,14.66,Complete Progressor
Angers,Jean-Mattéo Bahoya Négoce,86.0,0.0,7.0,7.0,0.0,7.33,7.33,14.66,Ball Carrier
Australia Women's,Alexandra Chidiac,43.0,1.0,2.0,4.0,2.09,4.19,8.37,14.649999999999999,Ball Carrier
Lyon,Alexandre Lacazette,160.0,10.0,11.0,5.0,5.62,6.19,2.81,14.620000000000001,Complete Progressor
Brazil Women's,Geyse da Silva Ferreira,111.0,4.0,6.0,8.0,3.24,4.86,6.49,14.590000000000002,Complete Progressor
Lille,Rémy Cabella,87.0,6.0,1.0,7.0,6.21,1.03,7.24,14.48,Progressive Passer
Cincinnati,Aaron Salem Boupendza Pozzi,50.0,1.0,3.0,4.0,1.8,5.4,7.2,14.4,Ball Carrier
LAFC,Denis Bouanga,94.0,1.0,7.0,7.0,0.96,6.7,6.7,14.36,Ball Carrier
Angers,Souleyman Doumbia,94.0,2.0,5.0,8.0,1.91,4.79,7.66,14.36,Ball Carrier
Lens,Angelo Fulgini,44.0,2.0,2.0,3.0,4.09,4.09,6.14,14.32,Complete Progressor
New York Red Bulls,Frankie Amaya,63.0,7.0,2.0,1.0,10.0,2.86,1.43,14.29,Complete Progressor
New York Red Bulls,Cameron Harper,82.0,0.0,7.0,6.0,0.0,7.68,6.59,14.27,Ball Carrier
Denmark Women's,Rikke Marie Madsen,221.0,8.0,6.0,21.0,3.26,2.44,8.55,14.25,Progressive Passer
Japan Women's,Hina Sugita,139.0,7.0,7.0,8.0,4.53,4.53,5.18,14.24,Complete Progressor
England Women's,Chloe Kelly,331.0,5.0,16.0,30.0,1.36,4.35,8.16,13.870000000000001,Ball Carrier
Jamaica Women's,Kayla McCoy,78.0,3.0,5.0,4.0,3.46,5.77,4.62,13.850000000000001,Complete Progressor
Nantes,Evann Guessand,78.0,2.0,5.0,5.0,2.31,5.77,5.77,13.85,Ball Carrier
England Women's,Katie Zelem,104.0,10.0,0.0,6.0,8.65,0.0,5.19,13.84,Progressive Passer
Angers,Abdallah Dipo Sima,98.0,2.0,4.0,9.0,1.84,3.67,8.27,13.78,Ball Carrier
Japan Women's,Aoba Fujino,374.0,13.0,19.0,25.0,3.13,4.57,6.02,13.719999999999999,Complete Progressor
Lyon,Malo Gusto,92.0,6.0,5.0,3.0,5.87,4.89,2.93,13.69,Complete Progressor
Denmark Women's,Pernille Mosegaard Harder,371.0,11.0,21.0,24.0,2.67,5.09,5.82,13.58,Ball Carrier
Paris Saint-Germain,Nuno Mendes,1499.0,46.0,66.0,114.0,2.76,3.96,6.84,13.559999999999999,Ball Carrier
Paris Saint-Germain,Pablo Sarabia García,226.0,8.0,8.0,18.0,3.19,3.19,7.17,13.55,Complete Progressor
Stade de Reims,Thibault De Smet,93.0,5.0,2.0,7.0,4.84,1.94,6.77,13.549999999999999,Progressive Passer
Angers,Batista Mendy,167.0,21.0,2.0,2.0,11.32,1.08,1.08,13.48,Progressive Passer
Clermont Foot,Muhammed Cham Saracevic,141.0,6.0,8.0,7.0,3.83,5.11,4.47,13.41,Complete Progressor
Lens,Florian Sotoca,47.0,4.0,3.0,0.0,7.66,5.74,0.0,13.4,Complete Progressor
Nigeria,Samuel Chimerenka Chukwueze,289.0,13.0,12.0,18.0,4.05,3.74,5.61,13.4,Complete Progressor
OGC Nice,Nicolas Pépé,121.0,3.0,6.0,9.0,2.23,4.46,6.69,13.379999999999999,Ball Carrier
Spain Women's,Olga  Carmona García,459.0,22.0,18.0,28.0,4.31,3.53,5.49,13.33,Complete Progressor
Norway Women's,Emilie Haavi,257.0,8.0,10.0,20.0,2.8,3.5,7.0,13.3,Ball Carrier
Germany Women's,Lea Schüller,163.0,7.0,4.0,13.0,3.87,2.21,7.18,13.26,Progressive Passer
LAFC,Mateusz Bogusz,95.0,7.0,3.0,4.0,6.63,2.84,3.79,13.259999999999998,Complete Progressor
Senegal,Idrissa Gueye,34.0,1.0,3.0,1.0,2.65,7.94,2.65,13.24,Ball Carrier
Marseille,Alexis Alejandro Sánchez Sánchez,157.0,6.0,7.0,10.0,3.44,4.01,5.73,13.18,Complete Progressor
France Women's,Laurina Fazer,41.0,0.0,3.0,3.0,0.0,6.59,6.59,13.18,Ball Carrier
England Women's,Alessia Russo,521.0,11.0,19.0,46.0,1.9,3.28,7.95,13.129999999999999,Ball Carrier
Brazil Women's,Antonia Ronnycleide da Costa Silva,221.0,11.0,8.0,13.0,4.48,3.26,5.29,13.030000000000001,Complete Progressor
Lille,Jonathan Bamba,180.0,8.0,4.0,14.0,4.0,2.0,7.0,13.0,Progressive Passer
Switzerland Women's,Ramona Bachmann,334.0,10.0,18.0,20.0,2.69,4.85,5.39,12.93,Ball Carrier
Inter Miami,Facundo Farías,370.0,17.0,22.0,14.0,4.14,5.35,3.41,12.899999999999999,Complete Progressor
New York Red Bulls,John Tolkin,91.0,1.0,5.0,7.0,0.99,4.95,6.92,12.86,Ball Carrier
New York Red Bulls,Lucas Lima Linhares,91.0,1.0,8.0,4.0,0.99,7.91,3.96,12.86,Ball Carrier
Angola,Loide António Augusto,77.0,3.0,2.0,6.0,3.51,2.34,7.01,12.86,Progressive Passer
France Women's,Léa Le Garrec,112.0,7.0,4.0,5.0,5.62,3.21,4.02,12.85,Complete Progressor
France Women's,Selma Bacha,358.0,7.0,24.0,20.0,1.76,6.03,5.03,12.82,Ball Carrier
Congo DR,Gaël Kakuta,254.0,10.0,12.0,14.0,3.54,4.25,4.96,12.75,Complete Progressor
Namibia,Deon Hotto Kavendji,368.0,13.0,17.0,22.0,3.18,4.16,5.38,12.719999999999999,Complete Progressor
Lille,André Filipe Tavares Gomes,92.0,10.0,1.0,2.0,9.78,0.98,1.96,12.719999999999999,Progressive Passer
OGC Nice,Sofiane Diop,92.0,3.0,6.0,4.0,2.93,5.87,3.91,12.71,Ball Carrier
Côte d'Ivoire,Max-Alain Gradel,298.0,4.0,14.0,24.0,1.21,4.23,7.25,12.690000000000001,Ball Carrier
Troyes,Thierno Balde,71.0,4.0,2.0,4.0,5.07,2.54,5.07,12.68,Progressive Passer
Auxerre,Mathias Autret,64.0,4.0,2.0,3.0,5.62,2.81,4.22,12.649999999999999,Complete Progressor
Lorient,Darlin Zidane Yongwa Ngameni,93.0,2.0,3.0,8.0,1.94,2.9,7.74,12.58,Ball Carrier
Canada Women's,Christine Margaret Sinclair,172.0,5.0,7.0,12.0,2.62,3.66,6.28,12.56,Ball Carrier
Spain Women's,Alexia Putellas Segura,230.0,8.0,6.0,18.0,3.13,2.35,7.04,12.52,Progressive Passer
Burkina Faso,Bertrand Isidore Traoré,202.0,8.0,6.0,14.0,3.56,2.67,6.24,12.47,Progressive Passer
Sweden Women's,Kosovare Asllani,470.0,14.0,16.0,35.0,2.68,3.06,6.7,12.440000000000001,Ball Carrier
New Zealand Women's,Jacqueline Anne Hand,283.0,8.0,11.0,20.0,2.54,3.5,6.36,12.4,Ball Carrier
Angola,Zito André Sebastião Luvumbo,167.0,3.0,10.0,10.0,1.62,5.39,5.39,12.399999999999999,Ball Carrier
Cape Verde Islands,Garry Mendes Rodrigues,204.0,3.0,11.0,14.0,1.32,4.85,6.18,12.35,Ball Carrier
Rennes,Benjamin Bourigeaud,95.0,9.0,1.0,3.0,8.53,0.95,2.84,12.319999999999999,Progressive Passer
Zambia Women's,Barbra Banda,294.0,3.0,21.0,16.0,0.92,6.43,4.9,12.25,Ball Carrier
Norway Women's,Karina Sævik,81.0,3.0,5.0,3.0,3.33,5.56,3.33,12.22,Complete Progressor
Morocco,Hakim Ziyech,199.0,10.0,4.0,13.0,4.52,1.81,5.88,12.21,Progressive Passer
AC Ajaccio,Mickaël Barreto,96.0,2.0,5.0,6.0,1.88,4.69,5.62,12.190000000000001,Ball Carrier
Egypt,Mohamed Hany Gamal Eldemerdash,290.0,14.0,9.0,16.0,4.34,2.79,4.97,12.1,Progressive Passer
Nigeria Women's,Rasheedat Busayo Ajibade,322.0,6.0,16.0,21.0,1.68,4.47,5.87,12.02,Ball Carrier
China PR Women's,Yasha Gu,30.0,0.0,2.0,2.0,0.0,6.0,6.0,12.0,Ball Carrier
Colombia Women's,Ivonne Chacón,30.0,1.0,2.0,1.0,3.0,6.0,3.0,12.0,Complete Progressor
Stade Brestois,Franck Honorat,188.0,3.0,8.0,14.0,1.44,3.83,6.7,11.969999999999999,Ball Carrier
Sweden Women's,Eva Sofia Jakobsson,143.0,4.0,8.0,7.0,2.52,5.03,4.41,11.96,Ball Carrier
Senegal,Sadio Mané,414.0,11.0,20.0,24.0,2.39,4.35,5.22,11.96,Ball Carrier
South Africa Women's,Thembi Kgatlana,369.0,3.0,28.0,18.0,0.73,6.83,4.39,11.95,Ball Carrier
Angers,Ibrahima Niane,68.0,1.0,3.0,5.0,1.32,3.97,6.62,11.91,Ball Carrier
Spain Women's,Rocío Gálvez Luna,91.0,10.0,2.0,0.0,9.89,1.98,0.0,11.870000000000001,Progressive Passer
Stade de Reims,Azor Matusiwa,91.0,12.0,0.0,0.0,11.87,0.0,0.0,11.87,Progressive Passer
Denmark Women's,Amalie Jørgensen Vangsgaard,213.0,4.0,7.0,17.0,1.69,2.96,7.18,11.83,Ball Carrier
United States Women's,Alexandra Morgan Carrasco,351.0,5.0,16.0,25.0,1.28,4.1,6.41,11.79,Ball Carrier
Japan Women's,Risa Shimizu,430.0,11.0,12.0,33.0,2.3,2.51,6.91,11.719999999999999,Progression Outlet
Côte d'Ivoire,Simon Adingra,277.0,2.0,19.0,15.0,0.65,6.17,4.87,11.690000000000001,Ball Carrier
United States Women's,Lynn Raenie Williams,131.0,4.0,5.0,8.0,2.75,3.44,5.5,11.69,Ball Carrier
Japan Women's,Yui Hasegawa,416.0,25.0,14.0,15.0,5.41,3.03,3.25,11.69,Complete Progressor
Congo DR,Silas Katompa Mvumpa,248.0,4.0,15.0,13.0,1.45,5.44,4.72,11.61,Ball Carrier
OGC Nice,Aaron Ramsey,140.0,9.0,6.0,3.0,5.79,3.86,1.93,11.58,Complete Progressor
Brazil Women's,Tamires Cássia Dias de Britto,288.0,12.0,5.0,20.0,3.75,1.56,6.25,11.56,Progressive Passer
Netherlands Women's,Caitlin Dijkstra,47.0,6.0,0.0,0.0,11.49,0.0,0.0,11.49,Progressive Passer
Germany Women's,Jule Brand,269.0,10.0,11.0,13.0,3.35,3.68,4.35,11.379999999999999,Complete Progressor
Paris Saint-Germain,Renato Júnior Luz Sanches,682.0,40.0,26.0,20.0,5.28,3.43,2.64,11.350000000000001,Complete Progressor
Gambia,Yankuba Minteh,215.0,3.0,13.0,11.0,1.26,5.44,4.6,11.3,Ball Carrier
Sweden Women's,Ingrid Filippa Angeldal,550.0,38.0,16.0,15.0,6.22,2.62,2.45,11.29,Progressive Passer
Egypt,Ahmed Mohamed Abo El Fotouh Mohamed,96.0,2.0,5.0,5.0,1.88,4.69,4.69,11.260000000000002,Ball Carrier
Germany Women's,Sydney Lohmann,40.0,3.0,2.0,0.0,6.75,4.5,0.0,11.25,Complete Progressor
AC Ajaccio,Bevic Moussiti-Oko,56.0,0.0,2.0,5.0,0.0,3.21,8.04,11.25,Ball Carrier
Guinea-Bissau,José Correia,56.0,1.0,2.0,4.0,1.61,3.21,6.43,11.25,Ball Carrier
Lille,Jonathan David,184.0,2.0,8.0,13.0,0.98,3.91,6.36,11.25,Ball Carrier
Morocco,Achraf Hakimi Mouh,386.0,16.0,12.0,20.0,3.73,2.8,4.66,11.19,Complete Progressor
Morocco,Amine Adli,153.0,2.0,7.0,10.0,1.18,4.12,5.88,11.18,Ball Carrier
Haiti Women's,Melchie Daëlle Dumornay,242.0,5.0,16.0,9.0,1.86,5.95,3.35,11.16,Ball Carrier
France Women's,Eugénie Le Sommer,364.0,9.0,13.0,23.0,2.23,3.21,5.69,11.129999999999999,Ball Carrier
Italy Women's,Chiara Beccari,251.0,5.0,9.0,17.0,1.79,3.23,6.1,11.12,Ball Carrier
Netherlands Women's,Katja Snoeijs,211.0,4.0,6.0,16.0,1.71,2.56,6.82,11.09,Progression Outlet
Auxerre,Nuno Miguel da Costa Jóia,114.0,2.0,4.0,8.0,1.58,3.16,6.32,11.06,Ball Carrier
Congo DR,Yoane Wissa,571.0,10.0,27.0,33.0,1.58,4.26,5.2,11.04,Ball Carrier
Angers,Adrien Hunou,147.0,7.0,7.0,4.0,4.29,4.29,2.45,11.030000000000001,Complete Progressor
Spain Women's,Irene Guerrero Sanmartín,90.0,6.0,2.0,3.0,6.0,2.0,3.0,11.0,Progressive Passer
Clermont Foot,Elbasan Rashani,172.0,4.0,8.0,9.0,2.09,4.19,4.71,10.99,Ball Carrier
England Women's,Georgia Stanway,648.0,28.0,12.0,39.0,3.89,1.67,5.42,10.98,Progressive Passer
Mozambique,Elias Gaspar Pelembe,115.0,3.0,3.0,8.0,2.35,2.35,6.26,10.96,Progression Outlet
Paris Saint-Germain,Hugo Ekitike,780.0,19.0,27.0,49.0,2.19,3.12,5.65,10.96,Ball Carrier
Stade Brestois,Romain Del Castillo,74.0,3.0,4.0,2.0,3.65,4.86,2.43,10.94,Complete Progressor
France Women's,Kenza Dali,329.0,12.0,12.0,16.0,3.28,3.28,4.38,10.94,Complete Progressor
Lyon,Mateus Cardoso Lemos Martins,74.0,2.0,5.0,2.0,2.43,6.08,2.43,10.94,Ball Carrier
Guinea,Naby Deco Keïta,190.0,10.0,9.0,4.0,4.74,4.26,1.89,10.89,Complete Progressor
Norway Women's,Anja Sønstevold,58.0,6.0,1.0,0.0,9.31,1.55,0.0,10.860000000000001,Progressive Passer
Tunisia,Sayfallah Ltaief,58.0,1.0,2.0,4.0,1.55,3.1,6.21,10.86,Ball Carrier
Haiti Women's,Roseline Éloissaint,141.0,5.0,7.0,5.0,3.19,4.47,3.19,10.85,Complete Progressor
