team,player,total_mins,progressive_passes,progressive_carries,progressive_passes_received,progressive_passes_p90,progressive_carries_p90,progressive_passes_received_p90,total_progressive_actions_p90,progression_type
Morocco,Amine Adli,162.0,2.0,7.0,10.0,1.11,3.89,5.56,10.559999999999999,Ball Carrier
Marseille,Jordan Veretout,171.0,11.0,5.0,4.0,5.79,2.63,2.11,10.53,Progressive Passer
Angers,Nabil Bentaleb,94.0,9.0,2.0,0.0,8.62,1.91,0.0,10.53,Progressive Passer
Angers,Adrien Hunou,154.0,7.0,7.0,4.0,4.09,4.09,2.34,10.52,Complete Progressor
Toulouse,Ado Onaiwu,77.0,0.0,5.0,4.0,0.0,5.84,4.68,10.52,Ball Carrier
Algeria,Mohamed Youcef Belaïli,180.0,4.0,8.0,9.0,2.0,4.0,4.5,10.5,Ball Carrier
Auxerre,Nuno Miguel da Costa Jóia,120.0,2.0,4.0,8.0,1.5,3.0,6.0,10.5,Ball Carrier
Egypt,Emam Ashour Metwally Abdelghany,224.0,13.0,9.0,4.0,5.22,3.62,1.61,10.45,Complete Progressor
Cincinnati,Santiago Arias Naranjo,95.0,5.0,3.0,3.0,4.74,2.84,2.84,10.42,Complete Progressor
Inter Miami,Noah Allen,329.0,7.0,16.0,15.0,1.91,4.38,4.1,10.39,Ball Carrier
Nashville SC,Jacob Shaffelburg,52.0,0.0,1.0,5.0,0.0,1.73,8.65,10.38,Progression Outlet
Paris Saint-Germain,Hugo Ekitike,824.0,19.0,27.0,49.0,2.08,2.95,5.35,10.379999999999999,Ball Carrier
Guinea,Naby Deco Keïta,200.0,10.0,9.0,4.0,4.5,4.05,1.8,10.350000000000001,Complete Progressor
LAFC,Ryan Hollingshead,96.0,3.0,4.0,4.0,2.81,3.75,3.75,10.31,Complete Progressor
LAFC,Carlos Alberto Vela Garrido,96.0,1.0,3.0,7.0,0.94,2.81,6.56,10.309999999999999,Progression Outlet
LAFC,Cristian Gonzalo Olivera Ibarra,35.0,0.0,2.0,2.0,0.0,5.14,5.14,10.28,Ball Carrier
Toulouse,Fares Chaïbi,123.0,4.0,4.0,6.0,2.93,2.93,4.39,10.25,Complete Progressor
Congo DR,Meschak Elia,457.0,6.0,25.0,21.0,1.18,4.92,4.14,10.239999999999998,Ball Carrier
Paris Saint-Germain,Marco Verratti,1894.0,137.0,45.0,33.0,6.51,2.14,1.57,10.22,Progressive Passer
Côte d'Ivoire,Jean-Philippe Krasso,266.0,4.0,12.0,14.0,1.35,4.06,4.74,10.15,Ball Carrier
Cape Verde Islands,Willy Afonso Semedo Johnson,195.0,5.0,8.0,9.0,2.31,3.69,4.15,10.15,Ball Carrier
Tanzania,Mbwana Ally Samatta,249.0,3.0,10.0,15.0,1.08,3.61,5.42,10.11,Ball Carrier
Inter Miami,Jordi Alba Ramos,331.0,7.0,10.0,20.0,1.9,2.72,5.44,10.06,Progression Outlet
Burkina Faso,Cédric Badolo,188.0,2.0,7.0,12.0,0.96,3.35,5.74,10.05,Ball Carrier
Morocco,Hakim Ziyech,242.0,10.0,4.0,13.0,3.72,1.49,4.83,10.04,Progressive Passer
Nantes,Ludovic Blas,180.0,5.0,5.0,10.0,2.5,2.5,5.0,10.0,Progression Outlet
Burkina Faso,Mamady Alex Bangré,45.0,0.0,2.0,3.0,0.0,4.0,6.0,10.0,Ball Carrier
Clermont Foot,Mehdi Zeffane,45.0,2.0,1.0,2.0,4.0,2.0,4.0,10.0,Progressive Passer
Troyes,Wilson Odobert,81.0,3.0,3.0,3.0,3.33,3.33,3.33,9.99,Complete Progressor
South Africa,Themba Zwane,514.0,14.0,17.0,26.0,2.45,2.98,4.55,9.98,Ball Carrier
Cape Verde Islands,Tiago Manuel Dias Correia,226.0,4.0,9.0,12.0,1.59,3.58,4.78,9.95,Ball Carrier
Mozambique,Geny Cipriano Catamo,190.0,6.0,7.0,8.0,2.84,3.32,3.79,9.95,Complete Progressor
Tanzania,Lusajo Mwaikenda,146.0,8.0,4.0,4.0,4.93,2.47,2.47,9.870000000000001,Progressive Passer
Lorient,Ibrahima Koné,64.0,0.0,3.0,4.0,0.0,4.22,5.62,9.84,Ball Carrier
Rennes,Désiré Doué,138.0,3.0,8.0,4.0,1.96,5.22,2.61,9.79,Ball Carrier
Mauritania,Hemeya Tanjy,138.0,4.0,6.0,5.0,2.61,3.91,3.26,9.78,Ball Carrier
Stade de Reims,Jens-Lys Michel Cajuste,83.0,7.0,2.0,0.0,7.59,2.17,0.0,9.76,Progressive Passer
Paris Saint-Germain,Fabián Ruiz Peña,1619.0,79.0,30.0,66.0,4.39,1.67,3.67,9.73,Progressive Passer
Mali,Fousseni Diabaté,176.0,4.0,3.0,12.0,2.05,1.53,6.14,9.719999999999999,Progression Outlet
Cameroon,Darlin Zidane Yongwa Ngameni,176.0,4.0,5.0,10.0,2.05,2.56,5.11,9.719999999999999,Progression Outlet
Troyes,Mama Samba Baldé,93.0,1.0,6.0,3.0,0.97,5.81,2.9,9.68,Ball Carrier
Toronto FC,Federico Bernardeschi,93.0,3.0,2.0,5.0,2.9,1.94,4.84,9.68,Progressive Passer
OGC Nice,Youssouf Ndayishimiye,93.0,3.0,4.0,3.0,2.9,3.87,2.9,9.67,Complete Progressor
Mozambique,Clésio Bauque,56.0,2.0,2.0,2.0,3.21,3.21,3.21,9.629999999999999,Complete Progressor
Burkina Faso,Issa Kabore,395.0,9.0,17.0,16.0,2.05,3.87,3.65,9.57,Ball Carrier
Rennes,Amine Gouiri,113.0,2.0,4.0,6.0,1.59,3.19,4.78,9.56,Ball Carrier
Algeria,Mohamed El Amine Amoura,123.0,2.0,5.0,6.0,1.46,3.66,4.39,9.51,Ball Carrier
AC Ajaccio,Cyrille Bayala,57.0,0.0,3.0,3.0,0.0,4.74,4.74,9.48,Ball Carrier
Senegal,Nicolas Jackson,76.0,1.0,3.0,4.0,1.18,3.55,4.74,9.469999999999999,Ball Carrier
Angola,Ambrosini Antonio Cabaça Salvador,171.0,3.0,5.0,10.0,1.58,2.63,5.26,9.469999999999999,Progression Outlet
Charlotte,Kamil Jóźwiak,67.0,3.0,1.0,3.0,4.03,1.34,4.03,9.4,Progressive Passer
Auxerre,M''Baye Babacar Niang,67.0,0.0,3.0,4.0,0.0,4.03,5.37,9.4,Ball Carrier
Namibia,Peter Shalulile,376.0,7.0,11.0,21.0,1.68,2.63,5.03,9.34,Progression Outlet
Marseille,Cengiz Ünder,106.0,6.0,2.0,3.0,5.09,1.7,2.55,9.34,Progressive Passer
Ghana,Joseph Paintsil,116.0,2.0,4.0,6.0,1.55,3.1,4.66,9.31,Ball Carrier
Lille,Yusuf Yazıcı,58.0,2.0,2.0,2.0,3.1,3.1,3.1,9.3,Complete Progressor
Guinea-Bissau,Famana Quizera,68.0,2.0,4.0,1.0,2.65,5.29,1.32,9.26,Ball Carrier
Guinea-Bissau,José Correia,68.0,1.0,2.0,4.0,1.32,2.65,5.29,9.26,Progression Outlet
Mauritania,Aboubakar Kamara,118.0,0.0,6.0,6.0,0.0,4.58,4.58,9.16,Ball Carrier
Tunisia,Sayfallah Ltaief,69.0,1.0,2.0,4.0,1.3,2.61,5.22,9.129999999999999,Progression Outlet
South Africa,Thapelo Maseko,248.0,2.0,12.0,11.0,0.73,4.35,3.99,9.07,Ball Carrier
Cincinnati,Álvaro Martín Barreal,80.0,3.0,3.0,2.0,3.38,3.38,2.25,9.01,Complete Progressor
Egypt,Omar Marmoush,260.0,1.0,10.0,15.0,0.35,3.46,5.19,9.0,Ball Carrier
Algeria,Ismael Bennacer,80.0,2.0,4.0,2.0,2.25,4.5,2.25,9.0,Ball Carrier
Equatorial Guinea,Santiago Eneme Bocari,50.0,2.0,2.0,1.0,3.6,3.6,1.8,9.0,Complete Progressor
Burkina Faso,Dango Aboubacar Faissal Ouattara,121.0,2.0,5.0,5.0,1.49,3.72,3.72,8.93,Ball Carrier
Côte d'Ivoire,Nicolas Pépé,243.0,1.0,13.0,10.0,0.37,4.81,3.7,8.879999999999999,Ball Carrier
Paris Saint-Germain,Carlos Soler Barragán,964.0,32.0,26.0,37.0,2.99,2.43,3.45,8.870000000000001,Progressive Passer
Paris Saint-Germain,Warren Zaire Emery,795.0,20.0,22.0,36.0,2.26,2.49,4.08,8.83,Progression Outlet
LAFC,Timothy Tillman,51.0,4.0,0.0,1.0,7.06,0.0,1.76,8.82,Progressive Passer
Marseille,Samuel Gigot,51.0,3.0,2.0,0.0,5.29,3.53,0.0,8.82,Complete Progressor
Gambia,Assan Ceesay,41.0,1.0,2.0,1.0,2.2,4.39,2.2,8.79,Ball Carrier
Zambia,Fashion Sakala,196.0,1.0,9.0,9.0,0.46,4.13,4.13,8.719999999999999,Ball Carrier
Ghana,Mohammed Kudus,186.0,4.0,8.0,6.0,1.94,3.87,2.9,8.71,Ball Carrier
New York Red Bulls,Daniel Edelman,93.0,8.0,1.0,0.0,7.74,0.97,0.0,8.71,Progressive Passer
Lens,Seko Fofana,93.0,3.0,4.0,2.0,2.9,3.87,1.94,8.709999999999999,Complete Progressor
AC Ajaccio,Riad Nouri,62.0,1.0,2.0,3.0,1.45,2.9,4.35,8.7,Ball Carrier
Toronto FC,Jonathan Osorio,93.0,3.0,3.0,3.0,2.9,2.9,2.9,8.7,Complete Progressor
Senegal,Iliman Ndiaye,73.0,1.0,2.0,4.0,1.23,2.47,4.93,8.629999999999999,Progression Outlet
Nigeria,Moses Daddy-Ajala Simon,491.0,7.0,20.0,20.0,1.28,3.67,3.67,8.620000000000001,Ball Carrier
Paris Saint-Germain,Vitor Machado Ferreira,2114.0,83.0,59.0,60.0,3.53,2.51,2.55,8.59,Progressive Passer
Paris Saint-Germain,Juan Bernat Velasco,1423.0,24.0,29.0,82.0,1.52,1.83,5.19,8.540000000000001,Progression Outlet
Nantes,Ignatius Kpene Ganago,106.0,2.0,4.0,4.0,1.7,3.4,3.4,8.5,Ball Carrier
Cincinnati,Júnior Leonardo Moreno Borrero,64.0,1.0,1.0,4.0,1.41,1.41,5.62,8.44,Progression Outlet
Lille,Edon Zhegrova,32.0,0.0,2.0,1.0,0.0,5.62,2.81,8.43,Ball Carrier
Morocco,Noussair Mazraoui,75.0,2.0,1.0,4.0,2.4,1.2,4.8,8.399999999999999,Progression Outlet
OGC Nice,Melvin Bard,161.0,0.0,5.0,10.0,0.0,2.8,5.59,8.39,Progression Outlet
Mozambique,Ricardo Martins Guimarães,269.0,13.0,4.0,8.0,4.35,1.34,2.68,8.37,Progressive Passer
Nantes,Samuel Moutoussamy,174.0,8.0,5.0,3.0,4.14,2.59,1.55,8.28,Progressive Passer
Guinea-Bissau,Alfa Semedo Esteves,186.0,7.0,6.0,4.0,3.39,2.9,1.94,8.23,Complete Progressor
Tanzania,Faisal Salum Abdalla,164.0,6.0,6.0,3.0,3.29,3.29,1.65,8.23,Complete Progressor
Inter Miami,Benjamin Cremaschi,318.0,10.0,8.0,11.0,2.83,2.26,3.11,8.2,Progressive Passer
Toulouse,Zakaria Aboukhlal,143.0,1.0,5.0,7.0,0.63,3.15,4.41,8.19,Ball Carrier
Inter Miami,Josef Alexander Martínez Mencia,209.0,4.0,4.0,11.0,1.72,1.72,4.74,8.18,Progression Outlet
Lyon,Moussa Dembélé,121.0,3.0,2.0,6.0,2.23,1.49,4.46,8.18,Progression Outlet
Inter Miami,Sergio Busquets i Burgos,507.0,34.0,3.0,9.0,6.04,0.53,1.6,8.17,Progressive Passer
Mali,Nene Dorgeles,155.0,2.0,4.0,8.0,1.16,2.32,4.65,8.129999999999999,Progression Outlet
Morocco,Ismael Saibari,111.0,3.0,4.0,3.0,2.43,3.24,2.43,8.1,Ball Carrier
