season_name,match_id,team,total_shots,total_xg,npxg,total_goals,np_goals,avg_npxg_per_shot
2022/2023,3837954,Paris Saint-Germain,10,1.914,1.914,2.0,2.0,0.191
2022/2023,3837954,Angers,16,1.246,1.246,1.0,1.0,0.078
2022/2023,3837963,Lorient,14,3.212,3.212,3.0,3.0,0.229
2022/2023,3837963,Paris Saint-Germain,13,1.984,1.984,1.0,1.0,0.153
2022/2023,3837987,Paris Saint-Germain,16,2.142,2.142,4.0,4.0,0.134
2022/2023,3837987,AC Ajaccio,7,0.303,0.303,0.0,0.0,0.043
2022/2023,3837998,Paris Saint-Germain,15,1.552,1.552,2.0,2.0,0.103
2022/2023,3837998,Auxerre,14,0.871,0.871,1.0,1.0,0.062
2022/2023,3838004,Strasbourg,17,1.4,1.4,1.0,1.0,0.082
2022/2023,3838004,Paris Saint-Germain,7,0.91,0.91,1.0,1.0,0.13
2022/2023,3838017,Clermont Foot,12,3.372,2.588,3.0,3.0,0.235
2022/2023,3838017,Paris Saint-Germain,16,2.018,1.234,2.0,1.0,0.082
2023,3877060,Inter Miami,6,1.384,1.384,2.0,2.0,0.231
2023,3877060,New York Red Bulls,13,1.109,1.109,0.0,0.0,0.085
2023,3877072,Inter Miami,13,0.667,0.667,0.0,0.0,0.051
2023,3877072,Nashville SC,7,0.55,0.55,0.0,0.0,0.079
2023,3877090,LAFC,22,1.866,1.866,1.0,1.0,0.085
2023,3877090,Inter Miami,9,1.788,1.788,3.0,3.0,0.199
2023,3877115,Inter Miami,13,1.028,1.028,4.0,4.0,0.079
2023,3877115,Toronto FC,8,0.78,0.78,0.0,0.0,0.098
2023,3877170,Cincinnati,15,2.134,2.134,1.0,1.0,0.142
2023,3877170,Inter Miami,18,1.227,1.227,0.0,0.0,0.068
2023,3877194,Inter Miami,11,1.102,1.102,0.0,0.0,0.1
2023,3877194,Charlotte,11,0.984,0.984,1.0,1.0,0.089
2023,3893787,Norway Women's,13,0.978,0.978,0.0,0.0,0.075
2023,3893787,New Zealand Women's,12,1.626,0.843,1.0,1.0,0.077
2023,3893788,Republic of Ireland Women's,9,0.695,0.695,0.0,0.0,0.077
2023,3893788,Australia Women's,13,1.442,0.659,1.0,0.0,0.055
2023,3893789,Switzerland Women's,18,3.354,2.57,2.0,1.0,0.151
2023,3893789,Philippines Women's,3,0.173,0.173,0.0,0.0,0.058
2023,3893790,Canada Women's,16,1.606,0.822,0.0,0.0,0.055
2023,3893790,Nigeria Women's,10,0.469,0.469,0.0,0.0,0.047
2023,3893791,Spain Women's,46,4.172,3.388,2.0,2.0,0.075
2023,3893791,Costa Rica Women's,1,0.13,0.13,0.0,0.0,0.13
2023,3893792,United States Women's,29,4.267,3.484,3.0,3.0,0.124
2023,3893793,Japan Women's,26,4.619,3.836,5.0,4.0,0.153
2023,3893794,England Women's,20,2.524,1.74,1.0,0.0,0.092
2023,3893794,Haiti Women's,7,0.645,0.645,0.0,0.0,0.092
2023,3893795,Denmark Women's,13,0.864,0.864,1.0,1.0,0.066
2023,3893795,China PR Women's,8,0.263,0.263,0.0,0.0,0.033
2023,3893796,Sweden Women's,16,1.604,1.604,2.0,2.0,0.1
2023,3893796,South Africa Women's,10,1.037,1.037,1.0,1.0,0.104
2023,3893797,Netherlands Women's,12,1.218,1.218,1.0,1.0,0.101
2023,3893797,Portugal Women's,2,0.084,0.084,0.0,0.0,0.042
2023,3893798,France Women's,14,1.899,1.899,0.0,0.0,0.136
2023,3893798,Jamaica Women's,6,0.164,0.164,0.0,0.0,0.027
2023,3893799,Germany Women's,16,2.315,2.315,4.0,4.0,0.145
2023,3893799,Morocco Women's,6,0.176,0.176,0.0,0.0,0.029
2023,3893800,Italy Women's,12,0.539,0.539,1.0,1.0,0.045
2023,3893800,Argentina Women's,5,0.236,0.236,0.0,0.0,0.047
2023,3893801,Brazil Women's,33,3.555,3.555,4.0,4.0,0.108
2023,3893801,Panama Women's,6,0.161,0.161,0.0,0.0,0.027
2023,3893802,Colombia Women's,17,1.513,0.729,2.0,1.0,0.046
2023,3893802,Korea Republic Women's,5,0.328,0.328,0.0,0.0,0.066
2023,3893803,New Zealand Women's,18,1.361,1.361,0.0,0.0,0.076
2023,3893803,Philippines Women's,4,0.306,0.306,1.0,1.0,0.076
2023,3893804,Norway Women's,15,1.212,1.212,0.0,0.0,0.081
2023,3893804,Switzerland Women's,8,0.948,0.948,0.0,0.0,0.119
2023,3893805,Japan Women's,23,2.462,2.462,2.0,2.0,0.107
2023,3893805,Costa Rica Women's,6,0.145,0.145,0.0,0.0,0.024
2023,3893806,Spain Women's,22,3.775,3.775,5.0,5.0,0.172
2023,3893806,Zambia Women's,10,0.406,0.406,0.0,0.0,0.041
2023,3893807,Canada Women's,17,1.772,1.772,1.0,1.0,0.104
2023,3893807,Republic of Ireland Women's,14,1.024,1.024,1.0,1.0,0.073
2023,3893808,United States Women's,18,1.008,1.008,1.0,1.0,0.056
2023,3893808,Netherlands Women's,5,0.487,0.487,1.0,1.0,0.097
2023,3893809,Australia Women's,29,2.33,2.33,2.0,2.0,0.08
2023,3893809,Nigeria Women's,11,1.182,1.182,3.0,3.0,0.107
2023,3893810,Portugal Women's,29,3.823,3.823,2.0,2.0,0.132
2023,3893810,Vietnam Women's,5,0.166,0.166,0.0,0.0,0.033
2023,3893811,England Women's,12,1.015,1.015,1.0,1.0,0.085
2023,3893811,Denmark Women's,6,0.522,0.522,0.0,0.0,0.087
2023,3893812,South Africa Women's,13,2.181,2.181,2.0,2.0,0.168
2023,3893812,Argentina Women's,13,0.588,0.588,2.0,2.0,0.045
2023,3893813,Haiti Women's,7,0.761,0.761,0.0,0.0,0.109
2023,3893813,China PR Women's,8,1.259,0.476,1.0,0.0,0.068
2023,3893814,Sweden Women's,21,3.594,3.594,5.0,5.0,0.171
2023,3893814,Italy Women's,12,0.682,0.682,0.0,0.0,0.057
2023,3893815,Brazil Women's,11,0.95,0.95,1.0,1.0,0.086
2023,3893815,France Women's,20,0.908,0.908,2.0,2.0,0.045
2023,3893816,Jamaica Women's,21,1.042,1.042,1.0,1.0,0.05
2023,3893816,Panama Women's,13,0.509,0.509,0.0,0.0,0.039
2023,3893817,New Zealand Women's,12,0.698,0.698,0.0,0.0,0.058
2023,3893817,Switzerland Women's,3,0.082,0.082,0.0,0.0,0.027
2023,3893818,Germany Women's,14,1.496,0.713,1.0,0.0,0.055
2023,3893818,Colombia Women's,9,0.484,0.484,2.0,2.0,0.054
2023,3893819,Korea Republic Women's,17,1.386,1.386,0.0,0.0,0.082
2023,3893819,Morocco Women's,10,1.033,1.033,1.0,1.0,0.103
2023,3893820,Norway Women's,31,3.481,2.698,5.0,4.0,0.09
2023,3893820,Philippines Women's,4,0.111,0.111,0.0,0.0,0.028
2023,3893821,Australia Women's,11,3.101,2.317,4.0,3.0,0.232
2023,3893821,Canada Women's,11,0.53,0.53,0.0,0.0,0.048
2023,3893822,Japan Women's,7,0.882,0.882,4.0,4.0,0.126
2023,3893822,Spain Women's,10,0.579,0.579,0.0,0.0,0.058
2023,3893823,Costa Rica Women's,16,2.299,2.299,1.0,1.0,0.144
2023,3893823,Zambia Women's,15,1.948,1.165,3.0,2.0,0.083
2023,3893824,Nigeria Women's,11,1.13,1.13,0.0,0.0,0.103
2023,3893824,Republic of Ireland Women's,5,0.496,0.496,0.0,0.0,0.099
2023,3893825,Denmark Women's,9,1.813,1.029,2.0,1.0,0.129
2023,3893825,Haiti Women's,9,0.527,0.527,0.0,0.0,0.059
2023,3893826,United States Women's,17,1.586,1.586,0.0,0.0,0.093
2023,3893826,Portugal Women's,6,0.323,0.323,0.0,0.0,0.054
2023,3893827,Netherlands Women's,41,4.238,4.238,7.0,7.0,0.103
2023,3893827,Vietnam Women's,5,0.276,0.276,0.0,0.0,0.055
2023,3893828,England Women's,17,2.261,2.261,6.0,6.0,0.133
2023,3893828,China PR Women's,7,1.016,0.232,1.0,0.0,0.039
2023,3893829,France Women's,26,3.339,1.772,6.0,4.0,0.074
2023,3893829,Panama Women's,6,1.427,0.643,3.0,2.0,0.129
2023,3893830,Sweden Women's,7,1.557,0.774,2.0,1.0,0.129
2023,3893830,Argentina Women's,6,0.34,0.34,0.0,0.0,0.057
2023,3893831,Italy Women's,17,3.196,2.413,2.0,1.0,0.151
2023,3893831,South Africa Women's,12,0.772,0.772,2.0,2.0,0.064
2023,3893832,Brazil Women's,18,1.293,1.293,0.0,0.0,0.072
2023,3893832,Jamaica Women's,3,0.167,0.167,0.0,0.0,0.056
2023,3893833,Germany Women's,12,1.317,1.317,1.0,1.0,0.11
2023,3893833,Korea Republic Women's,5,1.013,1.013,1.0,1.0,0.203
2023,3893834,Morocco Women's,10,1.796,1.013,1.0,1.0,0.113
2023,3893834,Colombia Women's,11,0.562,0.562,0.0,0.0,0.051
2023,3901733,Spain Women's,26,2.828,2.828,5.0,5.0,0.109
2023,3901733,Switzerland Women's,2,0.242,0.242,0.0,0.0,0.121
2023,3901734,Japan Women's,17,0.993,0.993,2.0,2.0,0.058
2023,3901734,Norway Women's,8,0.626,0.626,1.0,1.0,0.078
2023,3901735,Nigeria Women's,23,4.225,1.091,2.0,0.0,0.057
2023,3901735,England Women's,17,4.668,0.751,4.0,0.0,0.063
2023,3901736,Australia Women's,10,0.834,0.834,2.0,2.0,0.083
2023,3901736,Denmark Women's,13,0.625,0.625,0.0,0.0,0.048
2023,3901796,Netherlands Women's,12,1.394,1.394,2.0,2.0,0.116
2023,3901796,South Africa Women's,14,0.957,0.957,0.0,0.0,0.068
2023,3901797,United States Women's,29,6.816,1.331,4.0,0.0,0.061
2023,3901797,Sweden Women's,16,5.988,0.503,5.0,0.0,0.056
2023,3901832,Colombia Women's,11,1.146,1.146,1.0,1.0,0.104
2023,3901832,Jamaica Women's,6,0.712,0.712,0.0,0.0,0.119
2023,3901833,France Women's,15,1.84,1.84,4.0,4.0,0.123
2023,3901833,Morocco Women's,1,0.025,0.025,0.0,0.0,0.025
2023,3902239,Sweden Women's,15,2.165,1.381,2.0,1.0,0.099
2023,3902239,Japan Women's,11,1.738,0.955,1.0,1.0,0.095
2023,3902240,Spain Women's,27,2.877,2.094,2.0,1.0,0.081
2023,3902240,Netherlands Women's,9,0.948,0.948,1.0,1.0,0.105
2023,3902967,England Women's,10,1.53,1.53,2.0,2.0,0.153
2023,3902967,Colombia Women's,15,0.436,0.436,1.0,1.0,0.029
2023,3902968,Australia Women's,26,9.783,1.948,7.0,0.0,0.122
2023,3902968,France Women's,32,9.499,1.664,6.0,0.0,0.076
2023,3904628,Spain Women's,13,1.376,1.376,2.0,2.0,0.106
2023,3904628,Sweden Women's,6,0.791,0.791,1.0,1.0,0.132
2023,3904629,Australia Women's,12,1.142,1.142,1.0,1.0,0.095
2023,3904629,England Women's,15,1.053,1.053,3.0,3.0,0.07
2023,3906389,Sweden Women's,11,1.57,0.787,2.0,1.0,0.079
2023,3906389,Australia Women's,11,0.743,0.743,0.0,0.0,0.068
2023,3906390,Spain Women's,14,2.194,1.411,1.0,1.0,0.109
2023,3906390,England Women's,8,0.47,0.47,0.0,0.0,0.059
2023,3920384,Côte d'Ivoire,10,0.707,0.707,2.0,2.0,0.071
2023,3920384,Guinea-Bissau,10,0.53,0.53,0.0,0.0,0.053
2023,3920385,Egypt,22,1.929,1.146,2.0,1.0,0.055
2023,3920385,Mozambique,6,0.728,0.728,2.0,2.0,0.121
2023,3920386,Nigeria,19,2.687,2.687,1.0,1.0,0.141
2023,3920386,Equatorial Guinea,8,0.332,0.332,1.0,1.0,0.042
2023,3920387,Cape Verde Islands,15,2.72,2.72,2.0,2.0,0.181
2023,3920387,Ghana,11,1.438,1.438,1.0,1.0,0.131
2023,3920388,Senegal,14,1.721,1.721,3.0,3.0,0.123
2023,3920388,Gambia,12,1.008,1.008,0.0,0.0,0.084
2023,3920389,Cameroon,13,0.879,0.879,1.0,1.0,0.068
2023,3920389,Guinea,6,0.71,0.71,1.0,1.0,0.118
2023,3920390,Algeria,16,0.697,0.697,1.0,1.0,0.044
2023,3920390,Angola,7,1.197,0.414,1.0,0.0,0.069
2023,3920391,Mali,16,2.342,2.342,2.0,2.0,0.146
2023,3920391,South Africa,12,1.39,0.606,0.0,0.0,0.055
2023,3920392,Mauritania,9,0.516,0.516,0.0,0.0,0.057
2023,3920392,Burkina Faso,11,1.137,0.353,1.0,0.0,0.035
2023,3920393,Namibia,13,1.61,1.61,1.0,1.0,0.124
2023,3920393,Tunisia,9,0.871,0.871,0.0,0.0,0.097
2023,3920394,Morocco,15,2.3,2.3,3.0,3.0,0.153
2023,3920394,Tanzania,2,0.012,0.012,0.0,0.0,0.006
2023,3920395,Congo DR,27,2.682,2.682,1.0,1.0,0.099
2023,3920395,Zambia,3,0.096,0.096,1.0,1.0,0.032
2023,3920396,Egypt,11,1.204,1.204,2.0,2.0,0.109
2023,3920396,Ghana,6,0.426,0.426,2.0,2.0,0.071
2023,3920397,Equatorial Guinea,8,1.777,1.777,4.0,4.0,0.222
2023,3920397,Guinea-Bissau,12,1.034,1.034,1.0,1.0,0.086
2023,3920398,Nigeria,11,1.576,0.792,1.0,0.0,0.079
2023,3920398,Côte d'Ivoire,14,0.607,0.607,0.0,0.0,0.043
2023,3920399,Cape Verde Islands,11,0.599,0.599,3.0,3.0,0.054
2023,3920399,Mozambique,8,0.331,0.331,0.0,0.0,0.041
2023,3920400,Senegal,5,1.231,1.231,3.0,3.0,0.246
2023,3920400,Cameroon,5,0.249,0.249,1.0,1.0,0.05
2023,3920401,Guinea,16,2.439,2.439,1.0,1.0,0.152
2023,3920401,Gambia,7,0.254,0.254,0.0,0.0,0.036
2023,3920402,Algeria,15,1.998,1.998,2.0,2.0,0.133
2023,3920402,Burkina Faso,7,1.259,0.475,2.0,1.0,0.079
2023,3920403,Angola,20,2.044,2.044,3.0,3.0,0.102
2023,3920403,Mauritania,14,1.111,1.111,2.0,2.0,0.079
2023,3920404,Mali,12,0.846,0.846,1.0,1.0,0.07
2023,3920404,Tunisia,5,0.53,0.53,1.0,1.0,0.106
2023,3920405,Congo DR,11,2.31,1.527,1.0,1.0,0.153
2023,3920405,Morocco,11,1.055,1.055,1.0,1.0,0.096
2023,3920406,Zambia,11,0.797,0.797,1.0,1.0,0.072
2023,3920406,Tanzania,6,0.39,0.39,1.0,1.0,0.065
2023,3920407,South Africa,12,2.216,1.432,4.0,3.0,0.13
2023,3920407,Namibia,4,0.569,0.569,0.0,0.0,0.142
2023,3920408,Côte d'Ivoire,22,2.069,2.069,0.0,0.0,0.094
2023,3920408,Equatorial Guinea,10,1.093,1.093,4.0,4.0,0.109
2023,3920409,Nigeria,11,0.971,0.971,0.0,0.0,0.088
2023,3920409,Guinea-Bissau,12,0.351,0.351,0.0,0.0,0.029
2023,3920410,Mozambique,14,1.54,0.756,2.0,1.0,0.058
2023,3920410,Ghana,8,1.843,0.276,2.0,0.0,0.046
2023,3920411,Egypt,27,1.764,1.764,2.0,2.0,0.065
2023,3920411,Cape Verde Islands,6,0.407,0.407,2.0,2.0,0.068
2023,3920412,Senegal,12,0.943,0.943,2.0,2.0,0.079
2023,3920412,Guinea,4,0.553,0.553,0.0,0.0,0.138
2023,3920413,Cameroon,13,1.367,1.367,2.0,2.0,0.105
2023,3920413,Gambia,15,1.296,1.296,2.0,2.0,0.086
2023,3920414,Burkina Faso,20,0.995,0.995,0.0,0.0,0.05
2023,3920414,Angola,6,0.884,0.884,2.0,2.0,0.147
2023,3920415,Mauritania,17,1.328,1.328,1.0,1.0,0.078
2023,3920415,Algeria,16,1.186,1.186,0.0,0.0,0.074
2023,3920416,Tunisia,11,1.018,1.018,0.0,0.0,0.093
2023,3920416,South Africa,11,0.52,0.52,0.0,0.0,0.047
2023,3920417,Mali,11,0.681,0.681,0.0,0.0,0.062
2023,3920417,Namibia,5,0.656,0.656,0.0,0.0,0.131
2023,3920418,Congo DR,9,0.659,0.659,0.0,0.0,0.073
2023,3920418,Tanzania,4,0.059,0.059,0.0,0.0,0.015
2023,3920419,Morocco,19,2.421,2.421,1.0,1.0,0.127
2023,3920419,Zambia,11,0.44,0.44,0.0,0.0,0.04
2023,3922237,Angola,11,1.585,1.585,3.0,3.0,0.144
2023,3922237,Namibia,12,0.871,0.871,0.0,0.0,0.073
2023,3922238,Nigeria,8,1.31,1.31,2.0,2.0,0.164
2023,3922238,Cameroon,6,0.301,0.301,0.0,0.0,0.05
2023,3922239,Guinea,10,0.557,0.557,1.0,1.0,0.056
2023,3922239,Equatorial Guinea,5,0.956,0.173,0.0,0.0,0.043
2023,3922240,Congo DR,21,8.627,1.575,9.0,1.0,0.131
2023,3922240,Egypt,20,8.424,0.589,8.0,0.0,0.059
2023,3922241,Cape Verde Islands,18,1.572,0.788,1.0,0.0,0.046
2023,3922241,Mauritania,11,0.777,0.777,0.0,0.0,0.071
2023,3922242,Senegal,18,5.235,1.318,5.0,1.0,0.101
2023,3922242,Côte d'Ivoire,13,5.038,0.337,6.0,0.0,0.048
2023,3922243,Morocco,13,2.09,1.307,0.0,0.0,0.109
2023,3922243,South Africa,5,0.241,0.241,2.0,2.0,0.048
2023,3922244,Burkina Faso,8,1.46,0.677,1.0,0.0,0.097
2023,3922244,Mali,14,0.666,0.666,1.0,1.0,0.048
2023,3922321,Nigeria,13,1.462,1.462,1.0,1.0,0.112
2023,3922321,Angola,10,0.955,0.955,0.0,0.0,0.095
2023,3922356,Congo DR,13,1.653,0.869,3.0,2.0,0.072
2023,3922356,Guinea,7,1.135,0.352,1.0,0.0,0.059
2023,3922658,Cape Verde Islands,30,5.427,1.51,1.0,0.0,0.06
2023,3922658,South Africa,20,4.231,1.097,2.0,0.0,0.069
2023,3922659,Côte d'Ivoire,11,0.837,0.837,2.0,2.0,0.076
2023,3922659,Mali,11,1.317,0.534,1.0,1.0,0.053
2023,3922837,South Africa,18,4.897,0.979,3.0,0.0,0.075
2023,3922837,Nigeria,19,5.409,0.708,5.0,0.0,0.054
2023,3922838,Côte d'Ivoire,14,0.85,0.85,1.0,1.0,0.061
2023,3922838,Congo DR,7,0.826,0.826,0.0,0.0,0.118
2023,3923880,Congo DR,20,7.166,1.682,5.0,0.0,0.129
2023,3923880,South Africa,13,5.751,0.266,6.0,0.0,0.044
2023,3923881,Côte d'Ivoire,18,1.414,1.414,2.0,2.0,0.079
2023,3923881,Nigeria,5,0.258,0.258,1.0,1.0,0.052
