match_id,team,possession_pct,total_xg,epr,style
3895275,Bayer Leverkusen,67.19,2.5961762443184853,25.88,Balanced
3895275,Freiburg,32.81,0.93062006495893,35.26,Balanced
3895286,Bayer Leverkusen,68.02,2.769983018748462,24.56,Balanced
3895286,Hoffenheim,31.98,0.6492178551852703,49.26,Patient Build-up
3895292,Bayer Leverkusen,65.56,2.563543014228344,25.57,Balanced
3895292,Union Berlin,34.44,0.5450826454907656,63.18,Patient Build-up
3895302,Bayer Leverkusen,55.55,3.004243304952979,18.49,Clinical/Direct
3895302,Werder Bremen,44.45,0.683732770383358,65.01,Patient Build-up
3895309,Bayer Leverkusen,52.03,1.364112336654216,38.14,Balanced
3895309,Borussia Dortmund,47.97,0.5548352152109146,86.46,Patient Build-up
3895320,VfB Stuttgart,50.74,1.7994422912597656,28.2,Balanced
3895320,Bayer Leverkusen,49.26,1.6525241555646062,29.81,Balanced
3895333,Eintracht Frankfurt,56.21,1.4415343785658479,38.99,Balanced
3895333,Bayer Leverkusen,43.79,2.585808763280511,16.93,Clinical/Direct
3895340,Bayer Leverkusen,67.47,4.301661430858076,15.68,Clinical/Direct
3895340,Bochum,32.53,0.314100481569767,103.57,Patient Build-up
3895348,Bayer Leverkusen,64.9,2.1649204157292843,29.98,Balanced
3895348,Augsburg,35.1,0.7803317625075579,44.98,Patient Build-up
3930158,Germany,72.47,1.844633923843503,39.29,Balanced
3930158,Scotland,27.53,0.060525935143232346,454.85,Patient Build-up
3930159,Switzerland,50.41,2.095769189298153,24.05,Balanced
3930159,Hungary,49.59,1.1028455905616283,44.97,Patient Build-up
3930160,Croatia,53.24,2.482098888605833,21.45,Balanced
3930160,Spain,46.76,1.5671825977042317,29.84,Balanced
3930161,Italy,67.8,1.4497966673225164,46.77,Patient Build-up
3930161,Albania,32.2,0.3545965552330017,90.81,Patient Build-up
3930162,Denmark,67.11,1.511239429935813,44.41,Patient Build-up
3930162,Slovenia,32.89,0.9663907610811293,34.03,Balanced
3930163,England,53.0,0.558814125135541,94.84,Patient Build-up
3930163,Serbia,47.0,0.24940524343401194,188.45,Patient Build-up
3930164,Belgium,60.1,1.7351122070103884,34.64,Balanced
3930164,Slovakia,39.9,0.6871613035909832,58.06,Patient Build-up
3930165,Austria,51.46,0.7483173217624426,68.77,Patient Build-up
3930165,France,48.54,1.9045317750424147,25.49,Balanced
3930166,Portugal,73.32,1.837510860990733,39.9,Balanced
3930166,Czech Republic,26.68,0.31476669758558273,84.76,Patient Build-up
3930167,Croatia,66.76,1.8585999319329858,35.92,Balanced
3930167,Albania,33.24,1.3258600076660514,25.07,Balanced
3930168,Germany,69.22,1.4836928499862552,46.65,Patient Build-up
3930168,Hungary,30.78,1.2280333219096065,25.06,Balanced
3930169,Switzerland,52.12,0.9901536144316196,52.64,Patient Build-up
3930169,Scotland,47.88,0.7718825722113252,62.03,Patient Build-up
3930170,Serbia,60.43,1.461330771446228,41.35,Patient Build-up
3930170,Slovenia,39.57,1.5521660335361958,25.49,Balanced
3930171,Denmark,50.43,0.7333293985575438,68.77,Patient Build-up
3930171,England,49.57,1.1727052871137857,42.27,Patient Build-up
3930172,Spain,56.68,1.533880430739373,36.95,Balanced
3930172,Italy,43.32,0.14339936152100563,302.09,Patient Build-up
3930173,France,62.18,1.218402368016541,51.03,Patient Build-up
3930173,Netherlands,37.82,0.738183306530118,51.23,Patient Build-up
3930174,Portugal,56.63,1.901227105408907,29.79,Balanced
3930174,Turkey,43.37,0.7789868148975074,55.67,Patient Build-up
3930175,Belgium,55.76,1.6458169342949986,33.88,Balanced
3930175,Romania,44.24,1.2460370250046253,35.5,Balanced
3930176,Germany,65.34,1.5416782107204199,42.38,Patient Build-up
3930176,Switzerland,34.66,0.2800856027752161,123.75,Patient Build-up
3930177,Scotland,57.1,0.18353525549173355,311.11,Patient Build-up
3930177,Hungary,42.9,1.0010131020098925,42.86,Patient Build-up
3930178,Italy,52.78,0.9853943614289165,53.56,Patient Build-up
3930178,Croatia,47.22,1.4832350611686707,31.84,Balanced
3930179,Spain,59.32,0.9517126232385635,62.33,Patient Build-up
3930179,Albania,40.68,0.503154281526804,80.85,Patient Build-up
3930180,Netherlands,53.61,1.5102086253464222,35.5,Balanced
3930180,Austria,46.39,1.0578987151384354,43.85,Patient Build-up
3930181,England,72.81,0.7562219984829426,96.28,Patient Build-up
3930181,Slovenia,27.19,0.16491727158427238,164.87,Patient Build-up
3930182,Denmark,52.87,0.551532419398427,95.86,Patient Build-up
3930182,Serbia,47.13,0.32444244250655174,145.26,Patient Build-up
3930183,Slovakia,57.49,0.8447428280487657,68.06,Patient Build-up
3930183,Romania,42.51,1.1219380982220173,37.89,Balanced
3930184,Turkey,67.12,1.2175436792895198,55.13,Patient Build-up
3930184,Czech Republic,32.88,1.4103225748986006,23.31,Balanced
3938637,Netherlands,66.14,1.312755111604929,50.38,Patient Build-up
3938637,Poland,33.86,0.9091575599741191,37.24,Balanced
3938638,Ukraine,69.37,0.5434759650379419,127.64,Patient Build-up
3938638,Romania,30.63,1.1210512994148303,27.32,Balanced
3938639,Turkey,55.6,2.4031512085348368,23.14,Balanced
3938639,Georgia,44.4,1.5785675067454576,28.13,Balanced
3938640,Slovakia,56.79,0.7461385410279036,76.11,Patient Build-up
3938640,Ukraine,43.21,1.7316553057171404,24.95,Balanced
3938641,Austria,53.44,1.8216982716694474,29.34,Balanced
3938641,Poland,46.56,1.436885661445558,32.4,Balanced
3938642,Czech Republic,61.63,2.865452395286411,21.51,Balanced
3938642,Georgia,38.37,1.1799226654693484,32.52,Balanced
3938643,France,57.31,1.8914679675363004,30.3,Balanced
3938643,Poland,42.69,1.179094085469842,36.21,Balanced
3938644,Portugal,71.14,2.356130776926875,30.19,Balanced
3938644,Georgia,28.86,1.3454930828884244,21.45,Balanced
3938645,Belgium,59.76,0.6339845624752343,94.26,Patient Build-up
3938645,Ukraine,40.24,0.7091700258024503,56.74,Patient Build-up
3939969,Argentina,64.88,3.538291286677122,18.34,Clinical/Direct
3939969,Canada,35.12,0.9772994816303253,35.94,Balanced
3939970,Chile,63.34,1.024763859808445,61.81,Patient Build-up
3939970,Peru,36.66,0.677275222260505,54.13,Patient Build-up
3939971,Mexico,60.11,1.1360803348943591,52.91,Patient Build-up
3939971,Jamaica,39.89,0.5061592692509294,78.81,Patient Build-up
3939972,Venezuela,64.86,1.5850185519084334,40.92,Patient Build-up
3939972,Ecuador,35.14,0.7355915680527687,47.77,Patient Build-up
3939973,Uruguay,54.28,1.3614407465793192,39.87,Balanced
3939973,Panama,45.72,0.5408881194889545,84.53,Patient Build-up
3939974,United States,59.9,2.4046837836503983,24.91,Balanced
3939974,Bolivia,40.1,0.14969078544527292,267.89,Patient Build-up
3939975,Colombia,65.85,0.6219208361580968,105.88,Patient Build-up
3939975,Paraguay,34.15,0.8275965945795178,41.26,Patient Build-up
3939976,Brazil,74.06,1.6211921330541372,45.68,Patient Build-up
3939976,Costa Rica,25.94,0.03673056699335575,706.22,Patient Build-up
3939977,Argentina,60.14,2.7840603152289987,21.6,Balanced
3939977,Chile,39.86,0.1309882216155529,304.3,Patient Build-up
3939978,Peru,50.06,0.5764393592253327,86.84,Patient Build-up
3939978,Canada,49.94,0.9090482145547867,54.94,Patient Build-up
3939979,Mexico,59.62,2.3843226367607713,25.01,Balanced
3939979,Venezuela,40.38,1.138640807941556,35.46,Balanced
3939980,Jamaica,54.64,0.9347469238564372,58.45,Patient Build-up
3939980,Ecuador,45.36,2.331594510935247,19.45,Clinical/Direct
3939981,Panama,72.68,0.7307825898751616,99.46,Patient Build-up
3939981,United States,27.32,0.9142785435542464,29.88,Balanced
3939982,Uruguay,60.07,2.320962270256132,25.88,Balanced
3939982,Bolivia,39.93,0.05076240282505751,786.61,Patient Build-up
3939983,Brazil,54.29,3.7476898841559887,14.49,Clinical/Direct
3939983,Paraguay,45.71,0.6916759505402297,66.09,Patient Build-up
3939984,Colombia,62.82,2.9023146918043494,21.64,Balanced
3939984,Costa Rica,37.18,0.1652979739010334,224.93,Patient Build-up
3939985,Canada,56.72,0.6994938524439931,81.09,Patient Build-up
3939985,Chile,43.28,0.4540093010291457,95.33,Patient Build-up
3939986,Argentina,72.63,2.1057768370956182,34.49,Balanced
3939986,Peru,27.37,0.16662235325202346,164.26,Patient Build-up
3939987,Venezuela,52.66,1.7144099660217762,30.72,Balanced
3939987,Jamaica,47.34,0.6675848425365984,70.91,Patient Build-up
3939988,Mexico,58.73,0.9376265872269869,62.64,Patient Build-up
3939988,Ecuador,41.27,0.3058492601849139,134.94,Patient Build-up
3939989,Bolivia,51.17,0.7878645844757557,64.95,Patient Build-up
3939989,Panama,48.83,1.3405597037635744,36.43,Balanced
3939990,United States,51.71,0.47099695168435574,109.79,Patient Build-up
3939990,Uruguay,48.29,1.2715211398899555,37.98,Balanced
3939991,Colombia,50.11,1.5030030040070415,33.34,Balanced
3939991,Brazil,49.89,0.3058176189661026,163.14,Patient Build-up
3939992,Paraguay,65.18,1.4400627091526985,45.26,Patient Build-up
3939992,Costa Rica,34.82,0.2720545493066311,127.99,Patient Build-up
3940878,Italy,50.04,0.725657919421792,68.96,Patient Build-up
3940878,Switzerland,49.96,0.7823567595332861,63.86,Patient Build-up
3940983,Germany,54.76,2.226621286943555,24.59,Balanced
3940983,Denmark,45.24,1.073495352640748,42.14,Patient Build-up
3941017,England,62.91,1.58674050681293,39.65,Balanced
3941017,Slovakia,37.09,1.5478470986708999,23.96,Balanced
3941018,Spain,74.89,2.7647263882681727,27.09,Balanced
3941018,Georgia,25.11,0.11307764193043113,222.06,Patient Build-up
3941019,France,55.35,1.2620118986815214,43.86,Patient Build-up
3941019,Belgium,44.65,0.36321392422541976,122.93,Patient Build-up
3941020,Portugal,70.7,4.0716769327409565,17.36,Clinical/Direct
3941020,Slovenia,29.3,3.066036382690072,9.56,Clinical/Direct
3941021,Netherlands,63.74,2.6262365184084047,24.27,Balanced
3941021,Romania,36.26,0.2677010912448168,135.45,Patient Build-up
3941022,Austria,59.53,2.48789822217077,23.93,Balanced
3941022,Turkey,40.47,0.8825083770789206,45.86,Patient Build-up
3942226,Germany,51.94,1.62907456420362,31.88,Balanced
3942226,Spain,48.06,1.5340542253106833,31.33,Balanced
3942227,England,52.3,4.454541316255927,11.74,Clinical/Direct
3942227,Switzerland,47.7,4.335406575846719,11.0,Clinical/Direct
3942228,Argentina,50.5,4.7767379488796,10.57,Clinical/Direct
3942228,Ecuador,49.5,4.522527696564794,10.95,Clinical/Direct
3942229,Venezuela,55.63,5.623058584984392,9.89,Clinical/Direct
3942229,Canada,44.37,6.053594097495079,7.33,Clinical/Direct
3942349,Portugal,59.73,4.542798714246601,13.15,Clinical/Direct
3942349,France,40.27,4.984905638266355,8.08,Clinical/Direct
3942382,Netherlands,58.96,0.7189291063696146,82.01,Patient Build-up
3942382,Turkey,41.04,1.1824328675866127,34.71,Balanced
3942415,Brazil,60.11,3.809874812141061,15.78,Clinical/Direct
3942415,Uruguay,39.89,4.547336384654045,8.77,Clinical/Direct
3942416,Colombia,52.75,2.1804045494645834,24.19,Balanced
3942416,Panama,47.25,0.6099515785463154,77.47,Patient Build-up
3942752,Spain,57.97,0.43120112270116806,134.44,Patient Build-up
3942752,France,42.03,0.8507646936923265,49.4,Patient Build-up
3942785,Argentina,51.48,1.7562350612133741,29.31,Balanced
3942785,Canada,48.52,0.6771871466189623,71.65,Patient Build-up
3942819,England,58.31,1.2532765567302704,46.53,Patient Build-up
3942819,Netherlands,41.69,0.41217220947146416,101.15,Patient Build-up
3942852,Uruguay,60.21,0.754563563503325,79.79,Patient Build-up
3942852,Colombia,39.79,1.1719606458209455,33.95,Balanced
3943043,Spain,64.67,1.7917131260037422,36.09,Balanced
3943043,England,35.33,0.7263776920735836,48.64,Patient Build-up
3943076,Canada,50.87,6.205309576354921,8.2,Clinical/Direct
3943076,Uruguay,49.13,4.650426941923797,10.56,Clinical/Direct
3943077,Colombia,55.1,0.9881783188320696,55.76,Patient Build-up
3943077,Argentina,44.9,1.0827015726827085,41.47,Patient Build-up
3998836,WNT Finland,56.35,0.7670288141816854,73.47,Patient Build-up
3998836,Iceland Women's,43.65,0.9969829376786947,43.78,Patient Build-up
3998837,Switzerland Women's,54.54,0.9455434214323759,57.68,Patient Build-up
3998837,Norway Women's,45.46,1.8065481623634696,25.16,Balanced
3998838,Belgium Women's,53.1,0.5010626763105392,105.97,Patient Build-up
3998838,Italy Women's,46.9,1.3648913269862533,34.36,Balanced
3998839,Spain Women's,70.87,3.414023084565997,20.76,Balanced
3998839,Portugal Women's,29.13,0.3156668422743678,92.28,Patient Build-up
3998840,Germany Women's,68.65,2.2954552453011274,29.91,Balanced
3998840,Poland Women's,31.35,0.6086015878245234,51.51,Patient Build-up
3998841,Sweden Women's,58.12,1.3938974309712648,41.7,Patient Build-up
3998841,Denmark Women's,41.88,0.5958370957523584,70.29,Patient Build-up
3998842,Netherlands Women's,64.62,1.7398164626210928,37.14,Balanced
3998842,Wales,35.38,0.1544954520650208,229.0,Patient Build-up
3998843,England Women's,56.09,0.731749014928937,76.65,Patient Build-up
3998843,France Women's,43.91,1.648010547272861,26.64,Balanced
3998844,Switzerland Women's,57.47,0.7690062941983342,74.73,Patient Build-up
3998844,Iceland Women's,42.53,0.601656187325716,70.69,Patient Build-up
3998845,WNT Finland,58.94,0.8702526036649942,67.73,Patient Build-up
3998845,Norway Women's,41.06,1.185778284445405,34.63,Balanced
3998846,Portugal Women's,55.35,0.26284279813989997,210.58,Patient Build-up
3998846,Italy Women's,44.65,0.9281273363158107,48.11,Patient Build-up
3998847,Spain Women's,78.16,3.156325484625995,24.76,Balanced
3998847,Belgium Women's,21.84,0.6678739823400974,32.7,Balanced
3998848,Sweden Women's,53.24,2.732056353241205,19.49,Clinical/Direct
3998848,Poland Women's,46.76,0.23858927935361862,195.99,Patient Build-up
3998849,Germany Women's,69.93,2.6912506949156523,25.98,Balanced
3998849,Denmark Women's,30.07,0.4167094621807337,72.16,Patient Build-up
3998850,France Women's,73.02,2.713114975951612,26.91,Balanced
3998850,Wales,26.98,1.4501898232847452,18.6,Clinical/Direct
3998851,England Women's,52.14,2.3998757880181074,21.73,Balanced
3998851,Netherlands Women's,47.86,0.1639560852199793,291.91,Patient Build-up
3998852,WNT Finland,51.93,1.084608305245638,47.88,Patient Build-up
3998852,Switzerland Women's,48.07,1.2001567045226693,40.05,Patient Build-up
3998853,Norway Women's,60.12,1.2734069265425205,47.21,Patient Build-up
3998853,Iceland Women's,39.88,2.1761319981887937,18.33,Clinical/Direct
3998854,Portugal Women's,56.57,2.0108395870774984,28.13,Balanced
3998854,Belgium Women's,43.43,2.062541265040636,21.06,Balanced
3998855,Spain Women's,73.5,1.546207981184125,47.54,Patient Build-up
3998855,Italy Women's,26.5,1.2175907408818603,21.76,Balanced
3998856,Germany Women's,51.14,0.8747824691236019,58.46,Patient Build-up
3998856,Sweden Women's,48.86,2.9057970121502876,16.81,Clinical/Direct
3998857,Denmark Women's,53.19,1.615380845963955,32.93,Balanced
3998857,Poland Women's,46.81,1.9471256155520678,24.04,Balanced
3998858,England Women's,75.02,5.706636223942041,13.15,Clinical/Direct
3998858,Wales,24.98,0.6135766264051199,40.71,Patient Build-up
3998859,Netherlands Women's,50.92,1.0851242244243622,46.93,Patient Build-up
3998859,France Women's,49.08,2.6449939273297787,18.56,Clinical/Direct
4018354,Italy Women's,50.89,1.5972445560619235,31.86,Balanced
4018354,Norway Women's,49.11,1.8954175845719874,25.91,Balanced
4018355,England Women's,58.0,7.3956169579178095,7.84,Clinical/Direct
4018355,Sweden Women's,42.0,7.213724181987345,5.82,Clinical/Direct
4018356,Spain Women's,70.45,3.6936404034495354,19.07,Clinical/Direct
4018356,Switzerland Women's,29.55,0.03972360026091337,743.89,Patient Build-up
4018357,France Women's,73.63,7.4065621816553175,9.94,Clinical/Direct
4018357,Germany Women's,26.37,6.628661338239908,3.98,Clinical/Direct
4020005,England Women's,57.98,3.0527459643781185,18.99,Clinical/Direct
4020005,Italy Women's,42.02,1.184111051261425,35.49,Balanced
4020077,Spain Women's,66.17,1.9625155152752995,33.72,Balanced
4020077,Germany Women's,33.83,0.9264490231871605,36.52,Balanced
4020846,Spain Women's,63.71,5.269980137236416,12.09,Clinical/Direct
4020846,England Women's,36.29,4.800007943063974,7.56,Clinical/Direct
