season_name,match_id,player,team,possessions_with_shot,xg_chain,shots_in_chain,goals_in_chain,avg_xg_per_possession,total_touches_in_chains,minutes_played,xg_chain_per90,team_involvement_pct
2023/2024,3895340,Amine Adli,Bayer Leverkusen,8,0.964,9.0,2.0,0.12,21.0,25,3.47,22.9
2024,3938639,Sandro Altunashvili,Georgia,1,0.339,2.0,0.0,0.339,2.0,9,3.39,22.28
2023/2024,3895180,Nathan Tella,Bayer Leverkusen,1,0.521,2.0,0.0,0.521,2.0,14,3.349,20.14
2023/2024,3895180,Piero Martín Hincapié Reyna,Bayer Leverkusen,1,0.521,2.0,0.0,0.521,2.0,14,3.349,20.14
2023/2024,3895333,Victor Okoh Boniface,Bayer Leverkusen,2,1.262,2.0,2.0,0.631,2.0,34,3.341,48.8
2024,3939983,Lucas Tolentino Coelho de Lima,Brazil,9,2.848,11.0,3.0,0.316,24.0,78,3.286,80.83
2024,3939974,Luca de la Torre,United States,2,0.591,3.0,0.0,0.295,8.0,17,3.129,31.74
2024,3930160,Bruno Petković,Croatia,2,0.819,3.0,0.0,0.409,5.0,24,3.071,43.83
2024,3939992,Alejandro Romero Gamarra,Paraguay,4,0.772,5.0,0.0,0.193,9.0,23,3.021,56.96
2023/2024,3895074,Exequiel Alejandro Palacios,Bayer Leverkusen,5,1.77,6.0,1.0,0.354,19.0,53,3.006,81.0
2024,3941018,Alejandro Grimaldo García,Spain,6,0.89,7.0,1.0,0.148,14.0,27,2.967,34.8
2023/2024,3895113,Florian Wirtz,Bayer Leverkusen,6,1.132,6.0,1.0,0.189,23.0,35,2.911,57.68
2024,3930177,Kevin Csoboth,Hungary,3,0.508,3.0,1.0,0.169,7.0,16,2.858,50.75
2023/2024,3895182,Edmond Fayçal Tapsoba,Bayer Leverkusen,4,0.851,5.0,1.0,0.213,12.0,27,2.837,26.0
2024,3941017,Eberechi Eze,England,1,0.497,2.0,1.0,0.497,1.0,16,2.796,32.43
2023/2024,3895067,Josip Stanišić,Bayer Leverkusen,3,0.706,3.0,1.0,0.235,10.0,23,2.763,25.39
2024,3941021,Donyell Malen,Netherlands,8,1.482,10.0,2.0,0.185,20.0,49,2.722,64.23
2023/2024,3895220,Edmond Fayçal Tapsoba,Bayer Leverkusen,1,0.176,1.0,0.0,0.176,1.0,6,2.64,9.27
2024,3942349,Youssouf Fofana,France,4,1.083,4.0,1.0,0.271,13.0,37,2.634,21.82
2023/2024,3895182,Patrik Schick,Bayer Leverkusen,7,1.959,7.0,3.0,0.28,14.0,67,2.631,59.86
2024,3939969,Lionel Andrés Messi Cuccittini,Argentina,12,2.743,13.0,2.0,0.229,33.0,94,2.626,81.56
2023/2024,3895060,Adam Hložek,Bayer Leverkusen,2,0.346,2.0,0.0,0.173,4.0,12,2.595,13.52
2024,3943077,Leandro Daniel Paredes,Argentina,3,0.229,3.0,1.0,0.076,9.0,8,2.576,21.15
2024,3942226,Mikel Oyarzabal Ugarte,Spain,7,0.687,7.0,1.0,0.098,20.0,24,2.576,44.78
2024,3943077,Giovani Lo Celso,Argentina,2,0.225,2.0,1.0,0.113,2.0,8,2.531,20.78
2024,3939982,Rodrigo Bentancur Colmán,Uruguay,1,0.225,1.0,1.0,0.225,1.0,8,2.531,9.72
2024,3941018,Mikel Merino Zazón,Spain,4,0.335,5.0,1.0,0.084,18.0,12,2.513,13.1
2023/2024,3895182,Adam Hložek,Bayer Leverkusen,4,0.609,5.0,0.0,0.152,7.0,22,2.491,18.61
2023/2024,3895266,Jonas Hofmann,Bayer Leverkusen,4,0.412,5.0,1.0,0.103,24.0,15,2.472,23.15
2024,3930174,João Neves,Portugal,2,0.192,2.0,0.0,0.096,7.0,7,2.469,10.1
2024,3941018,Daniel Olmo Carvajal,Spain,10,1.113,11.0,1.0,0.111,33.0,41,2.443,43.52
2024,3939984,Luis Fernando Díaz Marulanda,Colombia,8,2.04,10.0,1.0,0.255,19.0,76,2.416,77.14
2023/2024,3895086,Exequiel Alejandro Palacios,Bayer Leverkusen,10,1.867,14.0,2.0,0.187,43.0,70,2.4,59.03
2024,3930171,Andreas Skov Olsen,Denmark,1,0.293,1.0,0.0,0.293,1.0,11,2.397,39.95
2024,3943077,Nahuel Molina Lucero,Argentina,2,0.212,2.0,0.0,0.106,4.0,8,2.385,19.58
2023/2024,3895086,Victor Okoh Boniface,Bayer Leverkusen,9,2.218,12.0,2.0,0.246,30.0,84,2.376,70.13
2023/2024,3895060,Florian Wirtz,Bayer Leverkusen,19,2.431,21.0,3.0,0.128,50.0,93,2.353,94.97
2024,3938639,Budu Zivzivadze,Georgia,1,0.339,2.0,0.0,0.339,1.0,13,2.347,22.28
2023/2024,3895107,Victor Okoh Boniface,Bayer Leverkusen,10,2.083,11.0,2.0,0.208,28.0,80,2.343,72.3
2024,3930175,Denis Alibec,Romania,1,0.363,1.0,0.0,0.363,1.0,14,2.334,29.13
2023/2024,3895340,Gustavo Adolfo Puerta Molano,Bayer Leverkusen,6,0.384,6.0,1.0,0.064,16.0,15,2.304,9.12
2023/2024,3895302,Alejandro Grimaldo García,Bayer Leverkusen,2,0.358,2.0,1.0,0.179,4.0,14,2.301,12.37
2024,3939978,Tanitoluwa Oluwaseyi,Canada,2,0.408,2.0,0.0,0.204,3.0,16,2.295,44.88
2023/2024,3895320,Silas Katompa Mvumpa,VfB Stuttgart,1,0.429,1.0,0.0,0.429,4.0,17,2.271,24.98
2023/2024,3895086,Florian Wirtz,Bayer Leverkusen,12,1.754,16.0,1.0,0.146,28.0,70,2.255,55.46
2023/2024,3895067,Jonas Hofmann,Bayer Leverkusen,16,2.345,20.0,4.0,0.147,61.0,94,2.245,84.33
2024,3943077,Lautaro Javier Martínez,Argentina,1,0.199,1.0,1.0,0.199,4.0,8,2.239,18.38
2023/2024,3895167,Chris Führich,VfB Stuttgart,12,1.884,17.0,1.0,0.157,27.0,76,2.231,92.38
2024,3930159,Breel-Donald Embolo,Switzerland,2,0.591,2.0,1.0,0.295,7.0,24,2.216,28.2
2024,3930167,Arbër Hoxha,Albania,4,0.344,4.0,1.0,0.086,13.0,14,2.211,26.21
2023/2024,3895052,Yussuf Yurary Poulsen,RB Leipzig,4,0.832,6.0,0.0,0.208,6.0,34,2.202,50.93
2023/2024,3895052,Junior Castello Lukeba,RB Leipzig,4,0.832,6.0,0.0,0.208,10.0,34,2.202,50.93
2024,3942226,Ferrán Torres García,Spain,5,0.587,5.0,1.0,0.117,13.0,24,2.201,38.26
2024,3942382,Mehmet Zeki Çelik,Turkey,3,0.362,4.0,0.0,0.121,4.0,15,2.172,32.84
2024,3941020,Diogo José Teixeira da Silva,Portugal,2,0.168,2.0,0.0,0.084,5.0,7,2.16,4.18
2024,3942228,Jordy Josué Caicedo Medina,Ecuador,3,0.984,3.0,1.0,0.328,3.0,41,2.16,22.07
2024,3942228,Gonzalo Ariel Montiel,Argentina,1,0.784,1.0,1.0,0.784,1.0,33,2.138,16.63
2023/2024,3895286,Florian Wirtz,Bayer Leverkusen,24,2.259,27.0,2.0,0.094,73.0,96,2.118,85.89
2023/2024,3895067,Edmond Fayçal Tapsoba,Bayer Leverkusen,14,2.205,18.0,2.0,0.158,52.0,94,2.111,79.29
2024,3939981,Ricardo Daniel Pepi,United States,1,0.538,1.0,0.0,0.538,2.0,23,2.105,58.84
2023/2024,3895302,Florian Wirtz,Bayer Leverkusen,7,1.048,7.0,3.0,0.15,27.0,45,2.096,36.21
2023/2024,3895067,Robert Andrich,Bayer Leverkusen,5,0.649,6.0,1.0,0.13,13.0,28,2.086,23.34
2023/2024,3895067,Nathan Tella,Bayer Leverkusen,3,0.532,4.0,0.0,0.177,9.0,23,2.082,19.13
2023/2024,3895333,Jean-Mattéo Bahoya Négoce,Eintracht Frankfurt,3,0.369,3.0,0.0,0.123,11.0,16,2.076,28.42
2024,3942227,Steven Zuber,Switzerland,4,0.207,5.0,0.0,0.052,14.0,9,2.07,4.82
2024,3930166,Gonçalo Bernardo Inácio,Portugal,4,0.735,4.0,1.0,0.184,13.0,32,2.067,40.95
2024,3939987,Kervin Mario Andrade Navarro,Venezuela,1,0.459,1.0,1.0,0.459,2.0,20,2.066,27.25
2023/2024,3895210,Granit Xhaka,Bayer Leverkusen,20,2.15,24.0,0.0,0.108,108.0,94,2.059,88.37
2023/2024,3895340,Edmond Fayçal Tapsoba,Bayer Leverkusen,16,2.14,17.0,3.0,0.134,92.0,94,2.049,50.83
2024,3942349,Ousmane Dembélé,France,11,1.378,12.0,1.0,0.125,39.0,61,2.033,27.76
2024,3939977,Ángel Fabián Di María Hernández,Argentina,2,0.539,2.0,0.0,0.27,3.0,24,2.021,21.88
2023/2024,3895182,Alejandro Grimaldo García,Bayer Leverkusen,10,2.11,11.0,3.0,0.211,29.0,94,2.02,64.47
2023/2024,3895060,Jonas Hofmann,Bayer Leverkusen,16,1.817,18.0,2.0,0.114,42.0,81,2.019,70.99
2023/2024,3895182,Jonas Hofmann,Bayer Leverkusen,8,1.625,8.0,2.0,0.203,21.0,73,2.003,49.65
2024,3939989,César Augusto Yanis Velasco,Panama,1,0.111,1.0,1.0,0.111,3.0,5,1.998,8.28
2023/2024,3895210,Florian Wirtz,Bayer Leverkusen,18,2.081,22.0,0.0,0.116,80.0,94,1.992,85.53
2023/2024,3895180,Odilon Kossonou,Bayer Leverkusen,8,2.124,10.0,3.0,0.265,30.0,96,1.991,82.1
2023/2024,3895107,Amine Adli,Bayer Leverkusen,3,0.484,3.0,0.0,0.161,13.0,22,1.98,16.8
2023/2024,3895086,Alejandro Grimaldo García,Bayer Leverkusen,9,1.838,12.0,3.0,0.204,27.0,84,1.969,58.11
2024,3938642,Saba Lobzhanidze,Georgia,1,0.306,1.0,0.0,0.306,1.0,14,1.967,25.93
2024,3941020,Benjamin Verbič,Slovenia,2,0.828,2.0,0.0,0.414,5.0,38,1.961,27.35
2024,3930174,Rúben Diogo Da Silva Neves,Portugal,3,1.074,3.0,1.0,0.358,6.0,50,1.933,56.49
2023/2024,3895158,Thomas Meunier,Borussia Dortmund,1,0.236,1.0,0.0,0.236,4.0,11,1.931,29.5
2024,3941022,Alexander Prass,Austria,8,1.072,9.0,0.0,0.134,18.0,50,1.93,45.77
2023/2024,3895074,Amine Adli,Bayer Leverkusen,2,0.364,2.0,0.0,0.182,7.0,17,1.927,16.66
2024,3939986,Enzo Fernandez,Argentina,3,0.594,3.0,1.0,0.198,4.0,28,1.909,30.55
2023/2024,3895086,Jeremie Frimpong,Bayer Leverkusen,10,1.644,14.0,1.0,0.164,22.0,78,1.897,51.98
2023/2024,3895095,Amine Adli,Bayer Leverkusen,3,0.653,4.0,1.0,0.218,7.0,31,1.896,83.49
2023/2024,3895286,Granit Xhaka,Bayer Leverkusen,21,2.02,23.0,1.0,0.096,96.0,96,1.894,76.8
2023/2024,3895180,Jonathan Tah,Bayer Leverkusen,7,2.016,9.0,3.0,0.288,22.0,96,1.89,77.92
2023/2024,3895180,Edmond Fayçal Tapsoba,Bayer Leverkusen,8,2.014,10.0,2.0,0.252,25.0,96,1.888,77.84
2023/2024,3895286,Amine Adli,Bayer Leverkusen,10,0.818,12.0,0.0,0.082,35.0,39,1.888,31.1
2023/2024,3895107,Exequiel Alejandro Palacios,Bayer Leverkusen,14,1.942,15.0,3.0,0.139,72.0,93,1.879,67.41
2023/2024,3895333,Jeremie Frimpong,Bayer Leverkusen,1,0.479,1.0,1.0,0.479,1.0,23,1.874,18.52
2023/2024,3895286,Alejandro Grimaldo García,Bayer Leverkusen,23,1.998,26.0,2.0,0.087,59.0,96,1.873,75.97
2024,3943076,Tanitoluwa Oluwaseyi,Canada,4,1.373,5.0,0.0,0.343,5.0,66,1.872,23.09
2024,3940983,Kai Havertz,Germany,7,1.976,8.0,2.0,0.282,14.0,95,1.872,90.36
2024,3942852,Kevin Duvan Castaño Gil,Colombia,3,0.746,3.0,0.0,0.249,7.0,36,1.865,63.65
2024,3939974,Yunus Dimoara Musah,United States,5,1.013,6.0,0.0,0.203,13.0,49,1.861,54.41
2024,3930182,Sergej Milinković-Savić,Serbia,2,0.165,2.0,0.0,0.083,5.0,8,1.856,50.86
2023/2024,3895348,Florian Wirtz,Bayer Leverkusen,9,0.638,10.0,0.0,0.071,28.0,31,1.852,30.99
2023/2024,3895275,Alejandro Grimaldo García,Bayer Leverkusen,14,1.925,16.0,2.0,0.138,40.0,94,1.843,88.02
2024,3938642,Ondřej Lingr,Czech Republic,4,0.814,5.0,1.0,0.203,6.0,40,1.831,32.98
2024,3938642,Adam Hložek,Czech Republic,6,1.117,10.0,0.0,0.186,14.0,55,1.828,45.26
2024,3930158,Kai Havertz,Germany,7,1.258,11.0,3.0,0.18,17.0,62,1.826,71.75
2023/2024,3895210,Nathan Tella,Bayer Leverkusen,4,0.566,6.0,0.0,0.141,11.0,28,1.819,23.26
2024,3938644,Rúben Diogo Da Silva Neves,Portugal,7,0.989,7.0,0.0,0.141,14.0,49,1.817,42.8
2024,3939984,James David Rodríguez Rubio,Colombia,9,1.452,11.0,1.0,0.161,13.0,72,1.815,54.9
2024,3941018,Fabián Ruiz Peña,Spain,18,1.63,20.0,2.0,0.091,98.0,81,1.811,63.74
2023/2024,3895107,Jeremie Frimpong,Bayer Leverkusen,10,1.61,11.0,2.0,0.161,22.0,80,1.811,55.88
2024,3942229,Tomás Eduardo Rincón Hernández,Venezuela,1,0.784,1.0,1.0,0.784,1.0,39,1.809,13.96
2024,3942229,Wilker José Ángel Romero,Venezuela,1,0.784,1.0,0.0,0.784,1.0,39,1.809,13.96
2023/2024,3895074,Matthijs de Ligt,Bayern Munich,1,0.281,1.0,1.0,0.281,1.0,14,1.806,13.46
2024,3942852,Andrés Mateus Uribe Villa,Colombia,2,0.741,2.0,0.0,0.37,2.0,37,1.802,63.23
2024,3930174,Bernardo Mota Veiga de Carvalho e Silva,Portugal,12,1.901,12.0,2.0,0.158,27.0,95,1.801,99.99
2024,3940983,Florian Wirtz,Germany,3,0.32,3.0,0.0,0.107,6.0,16,1.8,14.63
2023/2024,3895302,Victor Okoh Boniface,Bayer Leverkusen,4,1.212,5.0,2.0,0.303,8.0,61,1.788,41.88
2024,3938640,Roman Yaremchuk,Ukraine,4,0.571,4.0,1.0,0.143,9.0,29,1.772,33.53
2024,3939982,Diego Nicolás De La Cruz Arcosa,Uruguay,12,1.732,13.0,2.0,0.144,28.0,88,1.771,74.82
2024,3930165,Adrien Rabiot,France,7,1.37,9.0,0.0,0.196,15.0,70,1.761,78.07
2024,3939986,Lautaro Javier Martínez,Argentina,6,1.813,8.0,2.0,0.302,14.0,93,1.755,93.26
2023/2024,3895180,Jeremie Frimpong,Bayer Leverkusen,7,1.595,8.0,3.0,0.228,18.0,82,1.751,61.65
2023/2024,3895266,Piero Martín Hincapié Reyna,Bayer Leverkusen,6,1.128,6.0,1.0,0.188,19.0,58,1.75,63.37
2024,3930168,Leroy Sané,Germany,7,0.699,8.0,1.0,0.1,26.0,36,1.747,48.13
2024,3943076,Luis Alberto Suárez Díaz,Uruguay,4,1.589,4.0,2.0,0.397,8.0,82,1.744,34.66
2023/2024,3895180,Florian Wirtz,Bayer Leverkusen,8,1.684,9.0,3.0,0.21,27.0,87,1.742,65.09
2023/2024,3895180,Victor Okoh Boniface,Bayer Leverkusen,4,1.374,5.0,3.0,0.344,10.0,71,1.742,53.11
2023/2024,3895340,Josip Stanišić,Bayer Leverkusen,14,1.818,15.0,2.0,0.13,52.0,94,1.741,43.18
2023/2024,3895153,Nadiem Amiri,Bayer Leverkusen,1,0.077,1.0,0.0,0.077,4.0,4,1.733,7.27
2023/2024,3895153,Gustavo Adolfo Puerta Molano,Bayer Leverkusen,1,0.077,1.0,0.0,0.077,4.0,4,1.733,7.27
2023/2024,3895067,Exequiel Alejandro Palacios,Bayer Leverkusen,12,1.268,16.0,2.0,0.106,49.0,66,1.729,45.6
2023/2024,3895182,Granit Xhaka,Bayer Leverkusen,10,1.805,10.0,2.0,0.181,36.0,94,1.728,55.15
2023/2024,3895060,Victor Okoh Boniface,Bayer Leverkusen,14,1.689,16.0,2.0,0.121,39.0,88,1.727,65.99
2024,3942415,Gabriel Teodoro Martinelli Silva,Brazil,1,0.784,1.0,1.0,0.784,1.0,41,1.721,20.58
2023/2024,3895067,Victor Okoh Boniface,Bayer Leverkusen,11,1.795,13.0,4.0,0.163,31.0,94,1.719,64.55
2024,3941022,Marcel Sabitzer,Austria,12,1.814,14.0,1.0,0.151,32.0,95,1.719,77.46
2024,3941018,Pedro González López,Spain,14,0.99,17.0,2.0,0.071,36.0,52,1.713,38.71
2023/2024,3895333,Aurélio Gabriel Ulineia Buta,Eintracht Frankfurt,3,0.303,3.0,0.0,0.101,14.0,16,1.704,23.34
2023/2024,3895333,Ignacio Ferri Julià,Eintracht Frankfurt,3,0.303,3.0,0.0,0.101,5.0,16,1.704,23.34
2024,3941018,Rodrigo Hernández Cascante,Spain,22,1.76,26.0,2.0,0.08,111.0,93,1.703,68.82
2023/2024,3895052,Fabio Carvalho,RB Leipzig,1,0.246,2.0,0.0,0.246,2.0,13,1.703,15.06
2023/2024,3895107,Edmond Fayçal Tapsoba,Bayer Leverkusen,8,1.335,9.0,3.0,0.167,31.0,71,1.692,46.34
2023/2024,3895275,Florian Wirtz,Bayer Leverkusen,11,1.759,12.0,3.0,0.16,47.0,94,1.684,80.43
2024,3942416,James David Rodríguez Rubio,Colombia,4,1.346,4.0,3.0,0.337,4.0,72,1.683,61.73
2023/2024,3895060,Robert Andrich,Bayer Leverkusen,3,0.448,3.0,0.0,0.149,11.0,24,1.68,17.5
2024,3938639,Zuriko Davitashvili,Georgia,3,0.466,4.0,0.0,0.155,4.0,25,1.678,30.63
2024,3942228,Alan Steve Minda García,Ecuador,2,0.969,2.0,0.0,0.485,3.0,52,1.677,21.73
2023/2024,3895292,Victor Okoh Boniface,Bayer Leverkusen,3,0.577,3.0,0.0,0.192,6.0,31,1.675,23.73
2023/2024,3895182,Victor Okoh Boniface,Bayer Leverkusen,3,0.501,3.0,1.0,0.167,10.0,27,1.67,15.31
2023/2024,3895286,Robert Andrich,Bayer Leverkusen,21,1.778,23.0,2.0,0.085,61.0,96,1.667,67.6
2023/2024,3895220,Florian Wirtz,Bayer Leverkusen,12,1.405,12.0,2.0,0.117,35.0,76,1.664,73.96
2023/2024,3895067,Alejandro Grimaldo García,Bayer Leverkusen,12,1.715,15.0,2.0,0.143,24.0,93,1.66,61.67
2024,3942382,Muhammed Kerem Aktürkoğlu,Turkey,3,0.368,4.0,0.0,0.123,7.0,20,1.656,33.38
2024,3939980,Ray Kendry Páez Andrade,Ecuador,13,1.596,14.0,1.0,0.123,35.0,87,1.651,69.92
2023/2024,3895167,Enzo Millot,VfB Stuttgart,8,1.185,10.0,1.0,0.148,24.0,65,1.641,58.11
2023/2024,3895167,Deniz Undav,VfB Stuttgart,13,1.549,17.0,1.0,0.119,31.0,85,1.64,75.96
2024,3941021,Memphis Depay,Netherlands,16,1.656,17.0,2.0,0.104,29.0,91,1.638,71.77
2024,3938644,João Félix Sequeira,Portugal,14,1.707,16.0,0.0,0.122,47.0,94,1.634,73.87
2023/2024,3895086,Edmond Fayçal Tapsoba,Bayer Leverkusen,7,1.743,10.0,2.0,0.249,34.0,96,1.634,55.11
2024,3939991,Rafael Santos Borré Amaury,Colombia,2,0.363,2.0,0.0,0.182,5.0,20,1.634,24.15
2024,3939974,João Lucas de Souza Cardoso,United States,4,0.525,4.0,0.0,0.131,12.0,29,1.629,28.2
2024,3942228,Ángel Israel Mena Delgado,Ecuador,3,0.865,3.0,1.0,0.288,3.0,48,1.622,19.4
2024,3942382,Semih Kılıçsoy,Turkey,2,0.144,2.0,0.0,0.072,3.0,8,1.62,13.06
2024,3930165,Kylian Mbappé Lottin,France,8,1.601,10.0,0.0,0.2,23.0,89,1.619,91.23
2024,3938642,Patrik Schick,Czech Republic,8,1.223,12.0,1.0,0.153,16.0,68,1.619,49.55
2023/2024,3895266,Alejandro Grimaldo García,Bayer Leverkusen,16,1.614,17.0,2.0,0.101,83.0,90,1.614,90.68
2023/2024,3895107,Jonas Hofmann,Bayer Leverkusen,16,1.578,17.0,2.0,0.099,34.0,88,1.614,54.77
2024,3930167,Luka Sučić,Croatia,9,0.95,10.0,1.0,0.106,25.0,53,1.613,53.47
2023/2024,3895113,Jeremie Frimpong,Bayer Leverkusen,6,1.576,6.0,2.0,0.263,17.0,88,1.612,80.3
2023/2024,3895060,Exequiel Alejandro Palacios,Bayer Leverkusen,11,1.235,13.0,1.0,0.112,43.0,69,1.611,48.25
2023/2024,3895320,Woo-Yeong Jeong,VfB Stuttgart,1,0.429,1.0,0.0,0.429,2.0,24,1.609,24.98
2023/2024,3895086,Jonas Hofmann,Bayer Leverkusen,11,1.714,15.0,1.0,0.156,23.0,96,1.607,54.19
2024,3941018,Lamine Yamal Nasraoui Ebana,Spain,22,1.658,25.0,1.0,0.075,80.0,93,1.605,64.83
2024,3930167,Ante Budimir,Croatia,3,0.533,3.0,1.0,0.178,8.0,30,1.599,30.0
2024,3939982,Facundo Pellistri Rebollo,Uruguay,8,1.51,9.0,2.0,0.189,21.0,85,1.599,65.23
2024,3938642,Václav Černý,Czech Republic,6,0.959,9.0,0.0,0.16,23.0,54,1.598,38.86
2023/2024,3895060,Granit Xhaka,Bayer Leverkusen,13,1.646,15.0,2.0,0.127,68.0,93,1.593,64.31
2024,3943076,Giorgian Daniel De Arrascaeta Benedetti,Uruguay,4,1.446,4.0,2.0,0.362,5.0,82,1.587,31.54
2024,3942229,Ismael Koné,Canada,3,0.854,3.0,1.0,0.285,13.0,49,1.569,14.13
2023/2024,3895202,Jonas Hofmann,Bayer Leverkusen,15,1.639,16.0,2.0,0.109,44.0,94,1.569,89.02
2023/2024,3895060,Arthur Augusto de Matos Soares,Bayer Leverkusen,2,0.418,2.0,0.0,0.209,4.0,24,1.568,16.33
2024,3942415,Andreas Hoelgebaum Pereira,Brazil,1,0.784,1.0,1.0,0.784,1.0,45,1.568,20.58
2024,3942415,Douglas Luiz Soares de Paulo,Brazil,1,0.784,1.0,0.0,0.784,1.0,45,1.568,20.58
2024,3930176,David Raum,Germany,5,0.574,5.0,1.0,0.115,11.0,33,1.565,39.95
2023/2024,3895340,Victor Okoh Boniface,Bayer Leverkusen,6,1.178,6.0,1.0,0.196,11.0,68,1.559,27.98
2023/2024,3895052,Kevin Kampl,RB Leipzig,3,0.587,4.0,0.0,0.196,7.0,34,1.554,35.93
2023/2024,3895134,Robert Skov,Hoffenheim,7,1.329,9.0,1.0,0.19,29.0,77,1.553,94.67
