team,player,total_mins,progressive_passes,progressive_carries,progressive_passes_received,progressive_passes_p90,progressive_carries_p90,progressive_passes_received_p90,total_progressive_actions_p90,progression_type
Spain,Pedro González López,185.0,11.0,10.0,12.0,5.35,4.86,5.84,16.05,Complete Progressor
Bayer Leverkusen,Victor Okoh Boniface,1564.0,40.0,107.0,131.0,2.3,6.16,7.54,16.0,Ball Carrier
Turkey,Mehmet Zeki Çelik,113.0,5.0,6.0,9.0,3.98,4.78,7.17,15.93,Complete Progressor
Paraguay,Julio César Enciso Espínola,256.0,11.0,18.0,16.0,3.87,6.33,5.62,15.82,Complete Progressor
Canada,Ali Ahmed,131.0,4.0,9.0,10.0,2.75,6.18,6.87,15.8,Ball Carrier
France,Ousmane Dembélé,357.0,10.0,28.0,24.0,2.52,7.06,6.05,15.629999999999999,Ball Carrier
Czech Republic,David Jurásek,158.0,3.0,8.0,16.0,1.71,4.56,9.11,15.379999999999999,Ball Carrier
Panama,Freddy Elías Góndola Smith,47.0,3.0,1.0,4.0,5.74,1.91,7.66,15.31,Progressive Passer
Eintracht Frankfurt,Omar Marmoush,94.0,6.0,6.0,4.0,5.74,5.74,3.83,15.31,Complete Progressor
Croatia,Ivan Perišić,142.0,3.0,8.0,13.0,1.9,5.07,8.24,15.21,Ball Carrier
Bayern Munich,Konrad Laimer,83.0,5.0,6.0,3.0,5.42,6.51,3.25,15.18,Complete Progressor
Bayern Munich,Alphonso Davies,95.0,4.0,4.0,8.0,3.79,3.79,7.58,15.16,Complete Progressor
Spain,Alejandro Grimaldo García,119.0,4.0,4.0,12.0,3.03,3.03,9.08,15.14,Complete Progressor
Belgium,Kevin De Bruyne,375.0,23.0,20.0,20.0,5.52,4.8,4.8,15.120000000000001,Complete Progressor
Panama,Kahiser Lenis Navarro,48.0,1.0,4.0,3.0,1.88,7.5,5.62,15.0,Ball Carrier
Portugal,Bruno Miguel Borges Fernandes,381.0,25.0,17.0,21.0,5.91,4.02,4.96,14.89,Complete Progressor
Portugal,João Neves,79.0,5.0,3.0,5.0,5.7,3.42,5.7,14.82,Complete Progressor
Eintracht Frankfurt,Hugo Ekitike,79.0,1.0,4.0,8.0,1.14,4.56,9.11,14.809999999999999,Ball Carrier
RB Leipzig,Timo Werner,61.0,0.0,5.0,5.0,0.0,7.38,7.38,14.76,Ball Carrier
Austria,Marcel Sabitzer,379.0,13.0,17.0,32.0,3.09,4.04,7.6,14.73,Complete Progressor
Portugal,Bernardo Mota Veiga de Carvalho e Silva,429.0,12.0,23.0,35.0,2.52,4.83,7.34,14.69,Ball Carrier
Bayern Munich,Eric Dier,92.0,13.0,1.0,1.0,12.72,0.98,0.98,14.680000000000001,Progressive Passer
Mexico,Orbelín Pineda Alvarado,148.0,6.0,6.0,12.0,3.65,3.65,7.3,14.6,Complete Progressor
Portugal,Danilo Luís Hélio Pereira,93.0,13.0,2.0,0.0,12.58,1.94,0.0,14.52,Progressive Passer
Portugal,Diogo José Teixeira da Silva,93.0,1.0,7.0,7.0,0.97,6.77,6.77,14.509999999999998,Ball Carrier
Bayer Leverkusen,Gustavo Adolfo Puerta Molano,56.0,6.0,2.0,1.0,9.64,3.21,1.61,14.46,Complete Progressor
VfB Stuttgart,Josha Mamadou Karaboue Vagnoman,81.0,2.0,4.0,7.0,2.22,4.44,7.78,14.440000000000001,Ball Carrier
Spain,Daniel Olmo Carvajal,432.0,14.0,24.0,31.0,2.92,5.0,6.46,14.379999999999999,Ball Carrier
Bayern Munich,Joshua Kimmich,94.0,7.0,4.0,4.0,6.7,3.83,3.83,14.360000000000001,Complete Progressor
FC Heidenheim,Florian Pick,44.0,1.0,4.0,2.0,2.05,8.18,4.09,14.32,Ball Carrier
Netherlands,Steven Bergwijn,88.0,2.0,5.0,7.0,2.05,5.11,7.16,14.32,Ball Carrier
Bayer Leverkusen,Jonas Hofmann,2208.0,82.0,84.0,184.0,3.34,3.42,7.5,14.26,Complete Progressor
Spain,Fermin Lopez Marin,32.0,1.0,3.0,1.0,2.81,8.44,2.81,14.06,Ball Carrier
Darmstadt 98,Gerrit Holtmann,64.0,2.0,4.0,4.0,2.81,5.62,5.62,14.05,Ball Carrier
Italy,Andrea Cambiaso,77.0,1.0,2.0,9.0,1.17,2.34,10.52,14.03,Progression Outlet
VfB Stuttgart,Angelo Stiller,90.0,6.0,5.0,3.0,6.0,5.0,3.0,14.0,Complete Progressor
Austria,Florian Grillitsch,196.0,18.0,10.0,2.0,8.27,4.59,0.92,13.78,Complete Progressor
Chile,Ben Brereton Díaz,46.0,0.0,2.0,5.0,0.0,3.91,9.78,13.69,Ball Carrier
Argentina,Ángel Fabián Di María Hernández,350.0,15.0,18.0,20.0,3.86,4.63,5.14,13.629999999999999,Complete Progressor
Mexico,Julián Andrés Quiñones Quiñones,251.0,7.0,10.0,21.0,2.51,3.59,7.53,13.629999999999999,Ball Carrier
Bayer Leverkusen,Alejandro Grimaldo García,2851.0,112.0,110.0,208.0,3.54,3.47,6.57,13.58,Complete Progressor
Venezuela,Telasco José Segovia Pérez,73.0,6.0,3.0,2.0,7.4,3.7,2.47,13.570000000000002,Complete Progressor
Croatia,Andrej Kramarić,241.0,4.0,15.0,17.0,1.49,5.6,6.35,13.44,Ball Carrier
Brazil,Vinícius José Paixão de Oliveira Júnior,249.0,2.0,20.0,15.0,0.72,7.23,5.42,13.370000000000001,Ball Carrier
Germany,Maximilian Mittelstädt,311.0,12.0,9.0,25.0,3.47,2.6,7.23,13.3,Progressive Passer
Ukraine,Mykhailo Mudryk,176.0,8.0,7.0,11.0,4.09,3.58,5.62,13.29,Complete Progressor
Bochum,Takuma Asano,61.0,0.0,3.0,6.0,0.0,4.43,8.85,13.28,Ball Carrier
Denmark,Joakim Mæhle,292.0,6.0,13.0,24.0,1.85,4.01,7.4,13.26,Ball Carrier
Augsburg,Sven Michel,34.0,1.0,3.0,1.0,2.65,7.94,2.65,13.24,Ball Carrier
Germany,Leroy Sané,211.0,5.0,13.0,13.0,2.13,5.55,5.55,13.23,Ball Carrier
Mexico,Jorge Eduardo Sánchez Ramos,279.0,17.0,13.0,11.0,5.48,4.19,3.55,13.220000000000002,Complete Progressor
France,Eduardo Camavinga,177.0,16.0,6.0,4.0,8.14,3.05,2.03,13.22,Complete Progressor
Eintracht Frankfurt,Aurélio Gabriel Ulineia Buta,109.0,2.0,5.0,9.0,1.65,4.13,7.43,13.209999999999999,Ball Carrier
FC Heidenheim,Kevin Sessa,41.0,2.0,2.0,2.0,4.39,4.39,4.39,13.169999999999998,Complete Progressor
Austria,Christoph Baumgartner,301.0,6.0,19.0,19.0,1.79,5.68,5.68,13.149999999999999,Ball Carrier
Canada,Liam Millar,276.0,9.0,17.0,14.0,2.93,5.54,4.57,13.040000000000001,Ball Carrier
Bayer Leverkusen,Granit Xhaka,2862.0,284.0,77.0,50.0,8.93,2.42,1.57,12.92,Progressive Passer
Germany,Thomas Müller,63.0,1.0,3.0,5.0,1.43,4.29,7.14,12.86,Ball Carrier
France,Theo Bernard François Hernández,595.0,22.0,21.0,41.0,3.33,3.18,6.2,12.71,Complete Progressor
VfB Stuttgart,Deniz Undav,156.0,5.0,8.0,9.0,2.88,4.62,5.19,12.690000000000001,Ball Carrier
Borussia Mönchengladbach,Alassane Pléa,93.0,3.0,3.0,7.0,2.9,2.9,6.77,12.57,Ball Carrier
Germany,Kai Havertz,397.0,9.0,21.0,25.0,2.04,4.76,5.67,12.469999999999999,Ball Carrier
England,Bukayo Saka,629.0,9.0,29.0,49.0,1.29,4.15,7.01,12.45,Ball Carrier
Augsburg,Arne Maier,123.0,7.0,4.0,6.0,5.12,2.93,4.39,12.440000000000001,Complete Progressor
Belgium,Yannick Ferreira Carrasco,217.0,7.0,8.0,15.0,2.9,3.32,6.22,12.44,Ball Carrier
Portugal,João Pedro Cavaco Cancelo,341.0,16.0,17.0,14.0,4.22,4.49,3.7,12.41,Complete Progressor
Switzerland,Fabian Rieder,225.0,5.0,9.0,17.0,2.0,3.6,6.8,12.399999999999999,Ball Carrier
Bayern Munich,Noussair Mazraoui,117.0,5.0,5.0,6.0,3.85,3.85,4.62,12.32,Complete Progressor
Croatia,Mario Pašalić,125.0,2.0,7.0,8.0,1.44,5.04,5.76,12.24,Ball Carrier
Portugal,Rúben Diogo Da Silva Neves,126.0,9.0,4.0,4.0,6.43,2.86,2.86,12.149999999999999,Complete Progressor
Uruguay,Maximiliano Javier Araújo Vilches,445.0,12.0,23.0,25.0,2.43,4.65,5.06,12.14,Ball Carrier
Bayer Leverkusen,Borja Iglesias Quintas,260.0,6.0,10.0,19.0,2.08,3.46,6.58,12.120000000000001,Ball Carrier
France,Adrien Rabiot,373.0,20.0,16.0,14.0,4.83,3.86,3.38,12.07,Complete Progressor
Germany,Toni Kroos,485.0,48.0,12.0,5.0,8.91,2.23,0.93,12.07,Progressive Passer
Turkey,Ferdi Erenay Kadıoğlu,464.0,15.0,22.0,25.0,2.91,4.27,4.85,12.03,Ball Carrier
Freiburg,Roland Sallai,60.0,0.0,3.0,5.0,0.0,4.5,7.5,12.0,Ball Carrier
Germany,Pascal Groß,45.0,5.0,0.0,1.0,10.0,0.0,2.0,12.0,Progressive Passer
Canada,Tanitoluwa Oluwaseyi,135.0,2.0,3.0,13.0,1.33,2.0,8.67,12.0,Progression Outlet
Spain,Aymeric Laporte,533.0,47.0,24.0,0.0,7.94,4.05,0.0,11.99,Complete Progressor
Bayer Leverkusen,Josip Stanišić,1303.0,69.0,45.0,59.0,4.77,3.11,4.08,11.959999999999999,Complete Progressor
Austria,Romano Schmid,151.0,5.0,4.0,11.0,2.98,2.38,6.56,11.919999999999998,Progressive Passer
Hoffenheim,Ihlas Bebou,38.0,1.0,2.0,2.0,2.37,4.74,4.74,11.850000000000001,Ball Carrier
Bayer Leverkusen,Patrik Schick,1064.0,21.0,34.0,84.0,1.78,2.88,7.11,11.77,Ball Carrier
Portugal,Nuno Mendes,428.0,31.0,14.0,11.0,6.52,2.94,2.31,11.77,Complete Progressor
Colombia,Luis Fernando Díaz Marulanda,505.0,8.0,26.0,32.0,1.43,4.63,5.7,11.76,Ball Carrier
Spain,Fabián Ruiz Peña,559.0,39.0,16.0,18.0,6.28,2.58,2.9,11.76,Progressive Passer
Czech Republic,Antonín Barák,46.0,1.0,2.0,3.0,1.96,3.91,5.87,11.74,Ball Carrier
Netherlands,Cody Mathès Gakpo,539.0,13.0,22.0,35.0,2.17,3.67,5.84,11.68,Ball Carrier
Czech Republic,Václav Černý,54.0,2.0,2.0,3.0,3.33,3.33,5.0,11.66,Complete Progressor
Ecuador,John Yeboah Zamora,139.0,2.0,9.0,7.0,1.29,5.83,4.53,11.65,Ball Carrier
VfB Stuttgart,Chris Führich,155.0,4.0,9.0,7.0,2.32,5.23,4.06,11.61,Ball Carrier
Jamaica,Kaheim Dixon,62.0,0.0,3.0,5.0,0.0,4.35,7.26,11.61,Ball Carrier
Denmark,Andreas Skov Olsen,124.0,2.0,5.0,9.0,1.45,3.63,6.53,11.61,Ball Carrier
Brazil,Rodrygo Silva de Goes,326.0,6.0,18.0,18.0,1.66,4.97,4.97,11.6,Ball Carrier
Spain,Mikel Merino Zazón,195.0,9.0,7.0,9.0,4.15,3.23,4.15,11.530000000000001,Complete Progressor
Mexico,Israel Reyes Romero,47.0,3.0,3.0,0.0,5.74,5.74,0.0,11.48,Complete Progressor
Werder Bremen,Mitchell Weiser,181.0,11.0,5.0,7.0,5.47,2.49,3.48,11.44,Progressive Passer
Bayern Munich,Sacha Boey,79.0,1.0,5.0,4.0,1.14,5.7,4.56,11.399999999999999,Ball Carrier
Switzerland,Steven Zuber,72.0,4.0,2.0,3.0,5.0,2.5,3.75,11.25,Progressive Passer
RB Leipzig,Kevin Kampl,48.0,2.0,3.0,1.0,3.75,5.62,1.88,11.25,Complete Progressor
Poland,Jakub Piotrowski,56.0,2.0,3.0,2.0,3.21,4.82,3.21,11.240000000000002,Complete Progressor
Bochum,Lukas Daschner,32.0,1.0,2.0,1.0,2.81,5.62,2.81,11.24,Ball Carrier
Mexico,Luis Francisco Romo Barrón,241.0,16.0,5.0,9.0,5.98,1.87,3.36,11.21,Progressive Passer
Bayer Leverkusen,Edmond Fayçal Tapsoba,2124.0,190.0,63.0,10.0,8.05,2.67,0.42,11.14,Complete Progressor
Brazil,Guilherme Antonio Arana Lopes,186.0,2.0,6.0,15.0,0.97,2.9,7.26,11.129999999999999,Ball Carrier
Netherlands,Xavi Simons,461.0,15.0,15.0,27.0,2.93,2.93,5.27,11.129999999999999,Ball Carrier
Austria,Stefan Posch,381.0,14.0,14.0,19.0,3.31,3.31,4.49,11.11,Complete Progressor
Germany,İlkay Gündoğan,382.0,16.0,10.0,21.0,3.77,2.36,4.95,11.08,Progressive Passer
Austria,Konrad Laimer,277.0,15.0,11.0,8.0,4.87,3.57,2.6,11.04,Complete Progressor
Brazil,Gabriel Teodoro Martinelli Silva,49.0,4.0,0.0,2.0,7.35,0.0,3.67,11.02,Progressive Passer
Ukraine,Georgiy Sudakov,262.0,11.0,8.0,13.0,3.78,2.75,4.47,11.0,Complete Progressor
Mexico,Carlos Uriel Antuna Romero,180.0,4.0,4.0,14.0,2.0,2.0,7.0,11.0,Progression Outlet
Panama,César Rodolfo Blackman Camarena,197.0,6.0,6.0,12.0,2.74,2.74,5.48,10.96,Ball Carrier
Mexico,Luis Gerardo Chávez Magallón,263.0,9.0,9.0,14.0,3.08,3.08,4.79,10.95,Complete Progressor
Spain,Ferrán Torres García,148.0,1.0,8.0,9.0,0.61,4.86,5.47,10.940000000000001,Ball Carrier
Turkey,Orkun Kökçü,231.0,7.0,7.0,14.0,2.73,2.73,5.45,10.91,Ball Carrier
Eintracht Frankfurt,Mario Götze,157.0,9.0,4.0,6.0,5.16,2.29,3.44,10.89,Progressive Passer
Croatia,Luka Modrić,240.0,16.0,8.0,5.0,6.0,3.0,1.88,10.879999999999999,Complete Progressor
Colombia,James David Rodríguez Rubio,465.0,29.0,8.0,19.0,5.61,1.55,3.68,10.84,Progressive Passer
United States,Timothy Weah,100.0,3.0,4.0,5.0,2.7,3.6,4.5,10.8,Ball Carrier
Spain,Daniel Carvajal Ramos,475.0,21.0,15.0,21.0,3.98,2.84,3.98,10.8,Complete Progressor
Belgium,Leandro Trossard,167.0,5.0,7.0,8.0,2.69,3.77,4.31,10.77,Ball Carrier
Argentina,Lionel Andrés Messi Cuccittini,461.0,12.0,23.0,20.0,2.34,4.49,3.9,10.73,Ball Carrier
Hoffenheim,Marius Bülter,109.0,2.0,5.0,6.0,1.65,4.13,4.95,10.73,Ball Carrier
Borussia Mönchengladbach,Franck Honorat,143.0,5.0,7.0,5.0,3.15,4.41,3.15,10.71,Complete Progressor
Denmark,Victor Bernth Kristansen,160.0,1.0,5.0,13.0,0.56,2.81,7.31,10.68,Ball Carrier
England,Cole Palmer,152.0,5.0,6.0,7.0,2.96,3.55,4.14,10.649999999999999,Complete Progressor
Portugal,José Diogo Dalot Teixeira,152.0,7.0,5.0,6.0,4.14,2.96,3.55,10.649999999999999,Complete Progressor
Bochum,Kevin Stöger,93.0,5.0,3.0,3.0,4.84,2.9,2.9,10.64,Complete Progressor
Peru,Christian Alberto Cueva Bravo,34.0,3.0,0.0,1.0,7.94,0.0,2.65,10.59,Progressive Passer
Colombia,Miguel Ángel Borja Hernández,34.0,1.0,1.0,2.0,2.65,2.65,5.29,10.59,Ball Carrier
FSV Mainz 05,Tom Krauß,34.0,2.0,0.0,2.0,5.29,0.0,5.29,10.58,Progressive Passer
Brazil,Danilo Luiz da Silva,367.0,23.0,7.0,13.0,5.64,1.72,3.19,10.549999999999999,Progressive Passer
Switzerland,Dan Ndoye,406.0,3.0,22.0,22.0,0.67,4.88,4.88,10.43,Ball Carrier
Borussia Mönchengladbach,Tomáš Čvančara,78.0,1.0,3.0,5.0,1.15,3.46,5.77,10.379999999999999,Ball Carrier
Panama,Edgar Yoel Bárcenas Herrera,365.0,12.0,11.0,19.0,2.96,2.71,4.68,10.35,Complete Progressor
Paraguay,Ángel Rodrigo Romero Villamayor,61.0,2.0,2.0,3.0,2.95,2.95,4.43,10.33,Complete Progressor
Bayer Leverkusen,Odilon Kossonou,1850.0,125.0,55.0,32.0,6.08,2.68,1.56,10.32,Complete Progressor
Switzerland,Granit Xhaka,489.0,40.0,10.0,6.0,7.36,1.84,1.1,10.3,Progressive Passer
United States,Folarin Balogun,166.0,2.0,6.0,11.0,1.08,3.25,5.96,10.29,Ball Carrier
Serbia,Andrija Živković,245.0,8.0,6.0,14.0,2.94,2.2,5.14,10.280000000000001,Progression Outlet
Germany,Niclas Füllkrug,167.0,3.0,6.0,10.0,1.62,3.23,5.39,10.239999999999998,Ball Carrier
Italy,Federico Chiesa,264.0,2.0,11.0,17.0,0.68,3.75,5.8,10.23,Ball Carrier
Spain,Marc Cucurella Saseta,555.0,23.0,10.0,30.0,3.73,1.62,4.86,10.21,Progressive Passer
Denmark,Christian Dannemann Eriksen,353.0,12.0,13.0,15.0,3.06,3.31,3.82,10.19,Complete Progressor
Eintracht Frankfurt,Ansgar Knauff,115.0,2.0,3.0,8.0,1.57,2.35,6.26,10.18,Progression Outlet
Austria,Alexander Prass,177.0,8.0,5.0,7.0,4.07,2.54,3.56,10.17,Progressive Passer
Ukraine,Viktor Tsygankov,62.0,0.0,3.0,4.0,0.0,4.35,5.81,10.16,Ball Carrier
Werder Bremen,Rafael Santos Borré Amaury,71.0,0.0,3.0,5.0,0.0,3.8,6.34,10.14,Ball Carrier
Uruguay,Cristian Gonzalo Olivera Ibarra,151.0,2.0,4.0,11.0,1.19,2.38,6.56,10.129999999999999,Progression Outlet
Serbia,Dušan Tadić,160.0,3.0,6.0,9.0,1.69,3.38,5.06,10.129999999999999,Ball Carrier
Netherlands,Memphis Depay,463.0,8.0,11.0,33.0,1.56,2.14,6.41,10.11,Progression Outlet
Venezuela,Alexander David González Sibulo,178.0,9.0,5.0,6.0,4.55,2.53,3.03,10.11,Progressive Passer
Denmark,Jonas Older Wind,197.0,2.0,4.0,16.0,0.91,1.83,7.31,10.05,Progression Outlet
Brazil,Bruno Guimarães Rodriguez Moura,332.0,19.0,14.0,4.0,5.15,3.8,1.08,10.03,Complete Progressor
Turkey,Muhammed Kerem Aktürkoğlu,117.0,2.0,5.0,6.0,1.54,3.85,4.62,10.010000000000002,Ball Carrier
Bayern Munich,Jamal Musiala,117.0,4.0,4.0,5.0,3.08,3.08,3.85,10.01,Complete Progressor
Croatia,Bruno Petković,90.0,1.0,2.0,7.0,1.0,2.0,7.0,10.0,Progression Outlet
Belgium,Dodi Lukebakio,72.0,1.0,3.0,4.0,1.25,3.75,5.0,10.0,Ball Carrier
Mexico,Ernesto Alexis Vega Rojas,45.0,1.0,1.0,3.0,2.0,2.0,6.0,10.0,Progression Outlet
Union Berlin,Sheraldo Becker,63.0,1.0,2.0,4.0,1.43,2.86,5.71,10.0,Ball Carrier
Venezuela,Eduard Alexander Bello Gil,279.0,4.0,7.0,20.0,1.29,2.26,6.45,10.0,Progression Outlet
Mexico,César Jasib Montes Castro,234.0,18.0,7.0,1.0,6.92,2.69,0.38,9.99,Complete Progressor
Turkey,Barış Alper Yılmaz,468.0,6.0,23.0,23.0,1.15,4.42,4.42,9.99,Ball Carrier
Bayer Leverkusen,Piero Martín Hincapié Reyna,1520.0,88.0,34.0,46.0,5.21,2.01,2.72,9.94,Progressive Passer
England,Kieran Trippier,498.0,33.0,2.0,20.0,5.96,0.36,3.61,9.93,Progressive Passer
Georgia,Khvicha Kvaratskhelia,345.0,9.0,18.0,11.0,2.35,4.7,2.87,9.920000000000002,Ball Carrier
Portugal,Cristiano Ronaldo dos Santos Aveiro,490.0,3.0,17.0,34.0,0.55,3.12,6.24,9.91,Ball Carrier
Canada,Tajon Buchanan,100.0,2.0,4.0,5.0,1.8,3.6,4.5,9.9,Ball Carrier
Italy,Giacomo Raspadori,82.0,5.0,1.0,3.0,5.49,1.1,3.29,9.879999999999999,Progressive Passer
Argentina,Alejandro Garnacho Ferreyra,64.0,0.0,3.0,4.0,0.0,4.22,5.62,9.84,Ball Carrier
Paraguay,Néstor Rafael Giménez Florentín,110.0,8.0,2.0,2.0,6.55,1.64,1.64,9.83,Progressive Passer
Ukraine,Andriy Yarmolenko,110.0,2.0,3.0,7.0,1.64,2.45,5.73,9.82,Progression Outlet
Portugal,Nélson Cabral Semedo,101.0,1.0,4.0,6.0,0.89,3.56,5.35,9.8,Ball Carrier
Canada,Jacob Shaffelburg,349.0,5.0,15.0,18.0,1.29,3.87,4.64,9.8,Ball Carrier
Chile,Gabriel Alonso Suazo Urbina,202.0,11.0,3.0,8.0,4.9,1.34,3.56,9.8,Progressive Passer
France,Antoine Griezmann,405.0,14.0,16.0,14.0,3.11,3.56,3.11,9.78,Complete Progressor
Uruguay,Diego Nicolás De La Cruz Arcosa,350.0,16.0,8.0,14.0,4.11,2.06,3.6,9.77,Progressive Passer
Serbia,Sergej Milinković-Savić,129.0,9.0,2.0,3.0,6.28,1.4,2.09,9.77,Progressive Passer
Uruguay,Federico Santiago Valverde Dipetta,590.0,37.0,14.0,13.0,5.64,2.14,1.98,9.76,Progressive Passer
France,Jules Koundé,587.0,21.0,14.0,28.0,3.22,2.15,4.29,9.66,Progressive Passer
Austria,Patrick Wimmer,149.0,3.0,5.0,8.0,1.81,3.02,4.83,9.66,Ball Carrier
Serbia,Lazar Samardžić,56.0,1.0,2.0,3.0,1.61,3.21,4.82,9.64,Ball Carrier
Bolivia,Bruno Miranda Villagomez,94.0,2.0,4.0,4.0,1.91,3.83,3.83,9.57,Ball Carrier
Turkey,Kenan Yildiz,340.0,6.0,18.0,12.0,1.59,4.76,3.18,9.53,Ball Carrier
United States,Christian Pulisic,275.0,8.0,11.0,10.0,2.62,3.6,3.27,9.49,Ball Carrier
England,Jude Bellingham,674.0,17.0,24.0,30.0,2.27,3.2,4.01,9.48,Ball Carrier
Switzerland,Ruben Vargas,304.0,5.0,13.0,14.0,1.48,3.85,4.14,9.469999999999999,Ball Carrier
FC Heidenheim,Adrian Beck,76.0,3.0,1.0,4.0,3.55,1.18,4.74,9.469999999999999,Progressive Passer
Colombia,Jhon Adolfo Arias Andrade,489.0,20.0,12.0,19.0,3.68,2.21,3.5,9.39,Progressive Passer
Austria,Michael Gregoritsch,135.0,4.0,1.0,9.0,2.67,0.67,6.0,9.34,Progression Outlet
Brazil,Raphael Dias Belloli,260.0,5.0,7.0,15.0,1.73,2.42,5.19,9.34,Progression Outlet
Uruguay,Darwin Gabriel Núñez Ribeiro,473.0,10.0,15.0,24.0,1.9,2.85,4.57,9.32,Ball Carrier
Paraguay,Miguel Ángel Almirón Rejala,174.0,4.0,8.0,6.0,2.07,4.14,3.1,9.309999999999999,Ball Carrier
Mexico,César Saúl Huerta Valera,87.0,2.0,2.0,5.0,2.07,2.07,5.17,9.309999999999999,Progression Outlet
Spain,Rodrigo Hernández Cascante,532.0,31.0,17.0,7.0,5.24,2.88,1.18,9.3,Complete Progressor
Turkey,Yunus Akgün,68.0,2.0,2.0,3.0,2.65,2.65,3.97,9.27,Ball Carrier
